,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Polo Pan, Windmills Of Your Mind,unknown,,,,,,,,,,,,,,,,,,,
1,Polo Pan, Zoom Zoom,unknown,0.0497,https://api.spotify.com/v1/audio-analysis/1gWnuGAiTk3Q4yrIbwymUK,9B,0.667,209800.0,0.851,1gWnuGAiTk3Q4yrIbwymUK,0.386,7.0,0.0804,-7.136,1.0,0.0369,94.031,4.0,https://api.spotify.com/v1/tracks/1gWnuGAiTk3Q4yrIbwymUK,audio_features,spotify:track:1gWnuGAiTk3Q4yrIbwymUK,0.49
2,Lewis OfMan, Flash,unknown,0.186,https://api.spotify.com/v1/audio-analysis/1IHQ9Rk4AKqyi6VZso6v07,7A,0.651,179417.0,0.739,1IHQ9Rk4AKqyi6VZso6v07,0.81,2.0,0.0384,-4.845,0.0,0.0433,103.05,4.0,https://api.spotify.com/v1/tracks/1IHQ9Rk4AKqyi6VZso6v07,audio_features,spotify:track:1IHQ9Rk4AKqyi6VZso6v07,0.518
3,Polo Pan, Coeur d'artichaut,unknown,0.162,https://api.spotify.com/v1/audio-analysis/1yMgUG3iaxUq5bzaNc1nFK,5A,0.704,210493.0,0.724,1yMgUG3iaxUq5bzaNc1nFK,0.0853,0.0,0.0816,-8.202,0.0,0.0459,96.994,4.0,https://api.spotify.com/v1/tracks/1yMgUG3iaxUq5bzaNc1nFK,audio_features,spotify:track:1yMgUG3iaxUq5bzaNc1nFK,0.507
4,Polo Pan, Coeur d'artichaut ,P&P organic remix,0.162,https://api.spotify.com/v1/audio-analysis/1yMgUG3iaxUq5bzaNc1nFK,5A,0.704,210493.0,0.724,1yMgUG3iaxUq5bzaNc1nFK,0.0853,0.0,0.0816,-8.202,0.0,0.0459,96.994,4.0,https://api.spotify.com/v1/tracks/1yMgUG3iaxUq5bzaNc1nFK,audio_features,spotify:track:1yMgUG3iaxUq5bzaNc1nFK,0.507
5,You Man, Birdcage,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/1v6wfh5bUCnOttxRUpNST2,11A,0.669,339083.0,0.709,1v6wfh5bUCnOttxRUpNST2,0.924,6.0,0.062,-8.776,0.0,0.0452,108.998,4.0,https://api.spotify.com/v1/tracks/1v6wfh5bUCnOttxRUpNST2,audio_features,spotify:track:1v6wfh5bUCnOttxRUpNST2,0.278
6,Thornato, Chapinero,unknown,0.0577,https://api.spotify.com/v1/audio-analysis/0yENDAPqNW1hksxq9KUt8n,9A,0.877,222222.0,0.636,0yENDAPqNW1hksxq9KUt8n,0.0185,4.0,0.0967,-7.712,0.0,0.114,108.01,4.0,https://api.spotify.com/v1/tracks/0yENDAPqNW1hksxq9KUt8n,audio_features,spotify:track:0yENDAPqNW1hksxq9KUt8n,0.497
7,Polo Pan, Aqualand,unknown,0.293,https://api.spotify.com/v1/audio-analysis/5RHNO7HwvIP50s2DMHXSCC,4B,0.752,257747.0,0.771,5RHNO7HwvIP50s2DMHXSCC,0.0419,8.0,0.301,-6.442,1.0,0.032,112.004,4.0,https://api.spotify.com/v1/tracks/5RHNO7HwvIP50s2DMHXSCC,audio_features,spotify:track:5RHNO7HwvIP50s2DMHXSCC,0.25
8,Polo Pan, Dorothy,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/4DIYGLlztOUqeXHO5Nlug5,4B,0.803,316373.0,0.427,4DIYGLlztOUqeXHO5Nlug5,0.405,8.0,0.0953,-10.819,1.0,0.0509,118.008,4.0,https://api.spotify.com/v1/tracks/4DIYGLlztOUqeXHO5Nlug5,audio_features,spotify:track:4DIYGLlztOUqeXHO5Nlug5,0.439
9,Polo Pan, Jacquadi,unknown,0.00915,https://api.spotify.com/v1/audio-analysis/7E4hJc1zqsWlQaOibAReAT,11B,0.795,247160.0,0.55,7E4hJc1zqsWlQaOibAReAT,0.905,9.0,0.115,-11.371,1.0,0.0522,119.999,4.0,https://api.spotify.com/v1/tracks/7E4hJc1zqsWlQaOibAReAT,audio_features,spotify:track:7E4hJc1zqsWlQaOibAReAT,0.338
