,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero   Calvin Harris Sam Smith, Novell Promises ,Nicky Romero Mashup,,,,,,,,,,,,,,,,,,,
1,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
2,Mosimann, Low Pro ,Antoine Delvig Edit,0.122,https://api.spotify.com/v1/audio-analysis/0X0QZJtcQAuxPorBu7Citi,2B,0.615,189120.0,0.96,0X0QZJtcQAuxPorBu7Citi,0.923,6.0,0.0928,-4.719,1.0,0.0711,125.018,4.0,https://api.spotify.com/v1/tracks/0X0QZJtcQAuxPorBu7Citi,audio_features,spotify:track:0X0QZJtcQAuxPorBu7Citi,0.228
3,w/ Joachim Garraud, Are U Ready ,Acapella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
4,Afrojack Jewelz Sparks   Frida Amundsen, One More Day ,Nicky Romero Remix,0.106,https://api.spotify.com/v1/audio-analysis/6W2nxxERQlWvRCCHdhKYww,7A,0.478,240893.0,0.655,6W2nxxERQlWvRCCHdhKYww,5.54e-06,2.0,0.123,-4.201,0.0,0.0445,124.756,4.0,https://api.spotify.com/v1/tracks/6W2nxxERQlWvRCCHdhKYww,audio_features,spotify:track:6W2nxxERQlWvRCCHdhKYww,0.166
5,Fisher, Losing It ,Dave Winnel For The Win Remix,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
6,w/ Public Domain   Chuck D, Rock Da Funky Beats ,Acapella,0.000472,https://api.spotify.com/v1/audio-analysis/7L4Vqf03KoTfISm7g9LzrX,3B,0.671,477373.0,0.938,7L4Vqf03KoTfISm7g9LzrX,0.0278,1.0,0.139,-6.605,1.0,0.0909,140.006,4.0,https://api.spotify.com/v1/tracks/7L4Vqf03KoTfISm7g9LzrX,audio_features,spotify:track:7L4Vqf03KoTfISm7g9LzrX,0.452
7,Nicky Romero Deniz Koyu   Walk Off The Earth, Paradise,unknown,0.139,https://api.spotify.com/v1/audio-analysis/0wGxHftiB6j0SDzrFkF2G7,9B,0.623,215336.0,0.681,0wGxHftiB6j0SDzrFkF2G7,0.0,7.0,0.0946,-3.49,1.0,0.0268,121.98,4.0,https://api.spotify.com/v1/tracks/0wGxHftiB6j0SDzrFkF2G7,audio_features,spotify:track:0wGxHftiB6j0SDzrFkF2G7,0.453
8,Charles B VCTRY, House Pride,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/16TIAhdRUn51hvO0HGGjn8,10A,0.68,182222.0,0.875,16TIAhdRUn51hvO0HGGjn8,0.643,11.0,0.322,-5.138,0.0,0.0361,127.969,4.0,https://api.spotify.com/v1/tracks/16TIAhdRUn51hvO0HGGjn8,audio_features,spotify:track:16TIAhdRUn51hvO0HGGjn8,0.366
9,Nicky Romero, Duality,unknown,0.338,https://api.spotify.com/v1/audio-analysis/2Wtbgn2mafDci28Lau8WRt,8A,0.768,236190.0,0.632,2Wtbgn2mafDci28Lau8WRt,0.908,9.0,0.0989,-7.406,0.0,0.0385,125.978,4.0,https://api.spotify.com/v1/tracks/2Wtbgn2mafDci28Lau8WRt,audio_features,spotify:track:2Wtbgn2mafDci28Lau8WRt,0.372
