,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RVAGE, About To End This,unknown,0.0519,https://api.spotify.com/v1/audio-analysis/1iqUpc74d6oluyya2ede6i,3A,0.53,192500.0,0.937,1iqUpc74d6oluyya2ede6i,0.00511,10.0,0.449,-3.451,0.0,0.106,155.064,4.0,https://api.spotify.com/v1/tracks/1iqUpc74d6oluyya2ede6i,audio_features,spotify:track:1iqUpc74d6oluyya2ede6i,0.306
1,Frequencerz, Nuclear,unknown,0.108,https://api.spotify.com/v1/audio-analysis/78msUB4UibAUwWFS3igxwH,3B,0.398,253548.0,0.955,78msUB4UibAUwWFS3igxwH,0.000146,1.0,0.353,-4.665,1.0,0.339,155.027,4.0,https://api.spotify.com/v1/tracks/78msUB4UibAUwWFS3igxwH,audio_features,spotify:track:78msUB4UibAUwWFS3igxwH,0.198
2,Adaro, Raggamuffin ,MYST Remix,0.0894,https://api.spotify.com/v1/audio-analysis/67bTa71dOztJCH4JnrdqIB,3B,0.489,271548.0,0.967,67bTa71dOztJCH4JnrdqIB,0.02,1.0,0.34,-2.17,1.0,0.326,154.97,4.0,https://api.spotify.com/v1/tracks/67bTa71dOztJCH4JnrdqIB,audio_features,spotify:track:67bTa71dOztJCH4JnrdqIB,0.148
3,Kronos, Black Mamba,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/4RZ2X0mHydwLXqKRppKDoO,12A,0.603,153600.0,0.977,4RZ2X0mHydwLXqKRppKDoO,0.803,1.0,0.0949,-4.86,0.0,0.0584,150.01,4.0,https://api.spotify.com/v1/tracks/4RZ2X0mHydwLXqKRppKDoO,audio_features,spotify:track:4RZ2X0mHydwLXqKRppKDoO,0.204
4,Radical Redemption, Smack Bitches,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/3GLM4fqdaUrOArwm8oPMZ2,4B,0.52,156000.0,0.922,3GLM4fqdaUrOArwm8oPMZ2,0.0,8.0,0.245,-3.399,1.0,0.163,159.957,4.0,https://api.spotify.com/v1/tracks/3GLM4fqdaUrOArwm8oPMZ2,audio_features,spotify:track:3GLM4fqdaUrOArwm8oPMZ2,0.21
5,Mr. Puta, Green Stuff ,Malua Remix,0.0235,https://api.spotify.com/v1/audio-analysis/7j8JbEgx55Ea03v8TcmJsl,9B,0.412,179221.0,0.95,7j8JbEgx55Ea03v8TcmJsl,6.41e-05,7.0,0.386,-5.023,1.0,0.258,149.947,4.0,https://api.spotify.com/v1/tracks/7j8JbEgx55Ea03v8TcmJsl,audio_features,spotify:track:7j8JbEgx55Ea03v8TcmJsl,0.329
6,Deetox Rebelion, Within Me,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/6PZWJdTcv8xq4Thon21YtK,3A,0.629,305044.0,0.857,6PZWJdTcv8xq4Thon21YtK,0.0,10.0,0.0793,-4.001,0.0,0.162,154.96,4.0,https://api.spotify.com/v1/tracks/6PZWJdTcv8xq4Thon21YtK,audio_features,spotify:track:6PZWJdTcv8xq4Thon21YtK,0.355
7,MYST, Before You Go,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/0gXabXHVoNMIRR3g8rVyjR,9A,0.326,231039.0,0.981,0gXabXHVoNMIRR3g8rVyjR,0.00134,4.0,0.142,-4.469,0.0,0.164,115.48,4.0,https://api.spotify.com/v1/tracks/0gXabXHVoNMIRR3g8rVyjR,audio_features,spotify:track:0gXabXHVoNMIRR3g8rVyjR,0.202
8,Digital Punk, Rest In Hell ,Radical Redemption Remix,0.131,https://api.spotify.com/v1/audio-analysis/5Q6UA1tZK4C9wVGmkAAaDo,11B,0.485,168280.0,0.975,5Q6UA1tZK4C9wVGmkAAaDo,0.0,9.0,0.548,-1.686,1.0,0.119,155.026,4.0,https://api.spotify.com/v1/tracks/5Q6UA1tZK4C9wVGmkAAaDo,audio_features,spotify:track:5Q6UA1tZK4C9wVGmkAAaDo,0.15
9,Rebelion Warface, Pushing Boundaries,unknown,0.236,https://api.spotify.com/v1/audio-analysis/3eoWPDfk48PECSyynEnSmb,10A,0.583,238464.0,0.979,3eoWPDfk48PECSyynEnSmb,1.18e-05,11.0,0.436,-4.564,0.0,0.235,154.995,4.0,https://api.spotify.com/v1/tracks/3eoWPDfk48PECSyynEnSmb,audio_features,spotify:track:3eoWPDfk48PECSyynEnSmb,0.11
