,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Monkey Safari, Obscura,unknown,0.0584,https://api.spotify.com/v1/audio-analysis/1hURAhj1Eq6WLEN1zM7jAm,1A,0.694,440032.0,0.699,1hURAhj1Eq6WLEN1zM7jAm,0.903,8.0,0.622,-12.722,0.0,0.0423,125.988,4.0,https://api.spotify.com/v1/tracks/1hURAhj1Eq6WLEN1zM7jAm,audio_features,spotify:track:1hURAhj1Eq6WLEN1zM7jAm,0.102
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Mulder (NL), Elon ,NL,0.00244,https://api.spotify.com/v1/audio-analysis/2sDj3LjZuHSMrZMQCg3CDB,9A,0.81,408025.0,0.992,2sDj3LjZuHSMrZMQCg3CDB,0.85,4.0,0.0915,-6.23,0.0,0.0376,123.998,4.0,https://api.spotify.com/v1/tracks/2sDj3LjZuHSMrZMQCg3CDB,audio_features,spotify:track:2sDj3LjZuHSMrZMQCg3CDB,0.162
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Joeski, I Want You ,Disco Mix,0.00311,https://api.spotify.com/v1/audio-analysis/5iEKv9oehgqhJEpf9EZQVn,3B,0.781,199680.0,0.633,5iEKv9oehgqhJEpf9EZQVn,0.411,1.0,0.0601,-8.899,1.0,0.0377,123.024,4.0,https://api.spotify.com/v1/tracks/5iEKv9oehgqhJEpf9EZQVn,audio_features,spotify:track:5iEKv9oehgqhJEpf9EZQVn,0.25
5,Guy Gerber, Night Of The Gold Diggers,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/5h4d82PQTlSdOMO7WNvza7,3A,0.699,301023.0,0.793,5h4d82PQTlSdOMO7WNvza7,0.886,10.0,0.0858,-9.886,0.0,0.0442,123.006,4.0,https://api.spotify.com/v1/tracks/5h4d82PQTlSdOMO7WNvza7,audio_features,spotify:track:5h4d82PQTlSdOMO7WNvza7,0.593
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,M.E.M.O., Tai Tai,unknown,0.00288,https://api.spotify.com/v1/audio-analysis/30AxPPTqyXcpjCzu9osZcH,4A,0.412,450096.0,0.574,30AxPPTqyXcpjCzu9osZcH,0.861,5.0,0.0976,-10.963,0.0,0.0489,120.003,4.0,https://api.spotify.com/v1/tracks/30AxPPTqyXcpjCzu9osZcH,audio_features,spotify:track:30AxPPTqyXcpjCzu9osZcH,0.199
8,Doza, The Nautilus,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/05BUueC5qyW5oqitw4y4VB,4A,0.782,559888.0,0.915,05BUueC5qyW5oqitw4y4VB,0.917,5.0,0.0788,-9.884,0.0,0.0393,122.004,4.0,https://api.spotify.com/v1/tracks/05BUueC5qyW5oqitw4y4VB,audio_features,spotify:track:05BUueC5qyW5oqitw4y4VB,0.0596
9,Joyce Muniz   Aquarius Heaven, Chapter 4 ,Shaded Remix,0.00255,https://api.spotify.com/v1/audio-analysis/3vf9j9SnBXc8R9yedkEyh7,11A,0.805,426726.0,0.692,3vf9j9SnBXc8R9yedkEyh7,0.886,6.0,0.108,-8.744,0.0,0.0505,126.008,4.0,https://api.spotify.com/v1/tracks/3vf9j9SnBXc8R9yedkEyh7,audio_features,spotify:track:3vf9j9SnBXc8R9yedkEyh7,0.547
