,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yellow Claw Dither, ID,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/0bL6ZTORKhMuprlfhlBlOH,10B,0.681,440088.0,0.864,0bL6ZTORKhMuprlfhlBlOH,0.587,2.0,0.103,-6.885,1.0,0.0626,120.0,4.0,https://api.spotify.com/v1/tracks/0bL6ZTORKhMuprlfhlBlOH,audio_features,spotify:track:0bL6ZTORKhMuprlfhlBlOH,0.0686
1,Yellow Claw Cesqeaux, ID,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/0bL6ZTORKhMuprlfhlBlOH,10B,0.681,440088.0,0.864,0bL6ZTORKhMuprlfhlBlOH,0.587,2.0,0.103,-6.885,1.0,0.0626,120.0,4.0,https://api.spotify.com/v1/tracks/0bL6ZTORKhMuprlfhlBlOH,audio_features,spotify:track:0bL6ZTORKhMuprlfhlBlOH,0.0686
2,Yellow Claw   A$AP Ferg Creek Boyz, Fake Chanel,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/7fwcAd0OkMVK3q184Psy0y,1A,0.307,182576.0,0.828,7fwcAd0OkMVK3q184Psy0y,0.0,8.0,0.171,-3.37,0.0,0.0967,149.86,4.0,https://api.spotify.com/v1/tracks/7fwcAd0OkMVK3q184Psy0y,audio_features,spotify:track:7fwcAd0OkMVK3q184Psy0y,0.2
3,Yellow Claw   GTA, Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
4,Crisis Era, Make Me Bounce,unknown,0.00238,https://api.spotify.com/v1/audio-analysis/2kriLAP9P6erOIVug545xY,10A,0.822,157204.0,0.948,2kriLAP9P6erOIVug545xY,0.819,11.0,0.084,-1.978,0.0,0.318,75.052,4.0,https://api.spotify.com/v1/tracks/2kriLAP9P6erOIVug545xY,audio_features,spotify:track:2kriLAP9P6erOIVug545xY,0.288
5,Yellow Claw   Lil' Debbie Juicy J, City On Lockdown,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/22UlKuHDa7r3Pyg47CJNI6,3A,0.694,195353.0,0.949,22UlKuHDa7r3Pyg47CJNI6,0.12,10.0,0.13,-3.807,0.0,0.0868,150.033,4.0,https://api.spotify.com/v1/tracks/22UlKuHDa7r3Pyg47CJNI6,audio_features,spotify:track:22UlKuHDa7r3Pyg47CJNI6,0.389
6,w/ Yellow Claw   Lil' Debbie Juicy J, City On Lockdown ,Crisis Era Remix,0.00252,https://api.spotify.com/v1/audio-analysis/22UlKuHDa7r3Pyg47CJNI6,3A,0.694,195353.0,0.949,22UlKuHDa7r3Pyg47CJNI6,0.12,10.0,0.13,-3.807,0.0,0.0868,150.033,4.0,https://api.spotify.com/v1/tracks/22UlKuHDa7r3Pyg47CJNI6,audio_features,spotify:track:22UlKuHDa7r3Pyg47CJNI6,0.389
7,Crisis Era, Drop It Low,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/5e20JFk7KA1S9FjerZ7BhA,10B,0.687,170397.0,0.878,5e20JFk7KA1S9FjerZ7BhA,0.0263,2.0,0.0451,-2.393,1.0,0.151,149.969,4.0,https://api.spotify.com/v1/tracks/5e20JFk7KA1S9FjerZ7BhA,audio_features,spotify:track:5e20JFk7KA1S9FjerZ7BhA,0.674
8,DJ Snake Yellow Claw, Ocho Cinco,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/7LWPWw7PtYHrDn194kNCPA,3B,0.556,222000.0,0.943,7LWPWw7PtYHrDn194kNCPA,0.0676,1.0,0.0747,-2.115,1.0,0.15,150.031,4.0,https://api.spotify.com/v1/tracks/7LWPWw7PtYHrDn194kNCPA,audio_features,spotify:track:7LWPWw7PtYHrDn194kNCPA,0.396
9,LNY TNZ Boaz van de Beatz, The Hardest,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/54cuvQGJu0HiwgYLle0a8B,3B,0.604,172809.0,0.96,54cuvQGJu0HiwgYLle0a8B,0.0764,1.0,0.0919,-5.28,1.0,0.0479,150.001,4.0,https://api.spotify.com/v1/tracks/54cuvQGJu0HiwgYLle0a8B,audio_features,spotify:track:54cuvQGJu0HiwgYLle0a8B,0.67
10,Yellow Claw   Yade Lauren, Love & War ,Stoltenhoff Remix,0.00214,https://api.spotify.com/v1/audio-analysis/60dBG2S0lNBc8IccE56gTG,3B,0.428,198020.0,0.968,60dBG2S0lNBc8IccE56gTG,0.00355,1.0,0.0655,-2.885,1.0,0.202,160.102,4.0,https://api.spotify.com/v1/tracks/60dBG2S0lNBc8IccE56gTG,audio_features,spotify:track:60dBG2S0lNBc8IccE56gTG,0.239
