,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Myon   Jenn Blosil, We Are The Ones,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5Yo9g1Yae7jwZm0OrPptdR,5B,0.596,243750.0,0.794,5Yo9g1Yae7jwZm0OrPptdR,2.08e-05,3.0,0.0954,-2.816,1.0,0.0535,127.988,4.0,https://api.spotify.com/v1/tracks/5Yo9g1Yae7jwZm0OrPptdR,audio_features,spotify:track:5Yo9g1Yae7jwZm0OrPptdR,0.206
1,Joonas Hahmo, African Dreams,unknown,0.000684,https://api.spotify.com/v1/audio-analysis/693ed0YLjZUlvipsx4Nz3E,3B,0.63,339375.0,0.911,693ed0YLjZUlvipsx4Nz3E,0.713,1.0,0.0864,-5.746,1.0,0.0582,127.995,4.0,https://api.spotify.com/v1/tracks/693ed0YLjZUlvipsx4Nz3E,audio_features,spotify:track:693ed0YLjZUlvipsx4Nz3E,0.276
2,Ilan Bluestone Jason Ross, Meta,unknown,0.0489,https://api.spotify.com/v1/audio-analysis/0B7hfmepWQSiRAtCm9EWEO,3A,0.529,190750.0,0.823,0B7hfmepWQSiRAtCm9EWEO,0.00293,10.0,0.264,-7.464,0.0,0.283,128.434,4.0,https://api.spotify.com/v1/tracks/0B7hfmepWQSiRAtCm9EWEO,audio_features,spotify:track:0B7hfmepWQSiRAtCm9EWEO,0.0721
3,Push, Strange World ,Andrew Bayer Remix,0.000709,https://api.spotify.com/v1/audio-analysis/5laOk28SHCQAYZJGWoaUS1,9B,0.515,330000.0,0.905,5laOk28SHCQAYZJGWoaUS1,0.937,7.0,0.276,-8.429,1.0,0.0428,127.981,4.0,https://api.spotify.com/v1/tracks/5laOk28SHCQAYZJGWoaUS1,audio_features,spotify:track:5laOk28SHCQAYZJGWoaUS1,0.111
4,Seawayz Sollito   Daniel Kandi, Together,unknown,0.00274,https://api.spotify.com/v1/audio-analysis/5CPdAscwmEb1PwLevvEXx1,12B,0.553,190000.0,0.724,5CPdAscwmEb1PwLevvEXx1,0.000134,4.0,0.225,-6.628,1.0,0.0708,128.01,4.0,https://api.spotify.com/v1/tracks/5CPdAscwmEb1PwLevvEXx1,audio_features,spotify:track:5CPdAscwmEb1PwLevvEXx1,0.296
5,Stargliders, Roller Coaster,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/6wzuO9N5Vg8T5JRiZPnpMH,10B,0.546,275621.0,0.938,6wzuO9N5Vg8T5JRiZPnpMH,0.361,2.0,0.111,-7.487,1.0,0.0709,127.952,4.0,https://api.spotify.com/v1/tracks/6wzuO9N5Vg8T5JRiZPnpMH,audio_features,spotify:track:6wzuO9N5Vg8T5JRiZPnpMH,0.394
6,Maor Levi   Mangal Suvarnan, Made Of Fire,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/5gpBDwutKLPPuh2Yzwt2Eh,9A,0.536,236250.0,0.735,5gpBDwutKLPPuh2Yzwt2Eh,0.664,4.0,0.327,-6.894,0.0,0.0505,128.062,4.0,https://api.spotify.com/v1/tracks/5gpBDwutKLPPuh2Yzwt2Eh,audio_features,spotify:track:5gpBDwutKLPPuh2Yzwt2Eh,0.139
7,Bob Moses, Like It Or Not ,Joris Voorn Remix,0.002,https://api.spotify.com/v1/audio-analysis/0gob7FAHSVYipu1UF5CKzu,11B,0.745,456680.0,0.739,0gob7FAHSVYipu1UF5CKzu,0.829,9.0,0.252,-7.868,1.0,0.0385,123.997,4.0,https://api.spotify.com/v1/tracks/0gob7FAHSVYipu1UF5CKzu,audio_features,spotify:track:0gob7FAHSVYipu1UF5CKzu,0.234
8,Jeremy Olander, Talespin,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/3Zx8gBuw8Sgznd40Oyiqb3,9B,0.788,468473.0,0.91,3Zx8gBuw8Sgznd40Oyiqb3,0.9,7.0,0.0755,-8.96,1.0,0.0488,124.004,4.0,https://api.spotify.com/v1/tracks/3Zx8gBuw8Sgznd40Oyiqb3,audio_features,spotify:track:3Zx8gBuw8Sgznd40Oyiqb3,0.378
9,Max Ruby, Mars And Jupiter,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/6hallatZvOFP6XUHbIbDAa,8B,0.768,369834.0,0.818,6hallatZvOFP6XUHbIbDAa,0.894,0.0,0.151,-7.536,1.0,0.0444,122.011,4.0,https://api.spotify.com/v1/tracks/6hallatZvOFP6XUHbIbDAa,audio_features,spotify:track:6hallatZvOFP6XUHbIbDAa,0.127
