,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Etnik, N7 ,Culprate Remix,0.00532,https://api.spotify.com/v1/audio-analysis/1BLHdi1KPoOroPga6QO3Wr,9B,0.743,353472.0,0.874,1BLHdi1KPoOroPga6QO3Wr,0.648,7.0,0.359,-5.016,1.0,0.13,125.007,4.0,https://api.spotify.com/v1/tracks/1BLHdi1KPoOroPga6QO3Wr,audio_features,spotify:track:1BLHdi1KPoOroPga6QO3Wr,0.0676
1,BROHUG, Party People,unknown,,,,,,,,,,,,,,,,,,,
2,Shift K3Y, Like This,unknown,0.000393,https://api.spotify.com/v1/audio-analysis/0IPvdFFl7mKD0PGFOQJABT,10A,0.806,284000.0,0.931,0IPvdFFl7mKD0PGFOQJABT,0.877,11.0,0.0556,-5.809,0.0,0.0408,125.007,4.0,https://api.spotify.com/v1/tracks/0IPvdFFl7mKD0PGFOQJABT,audio_features,spotify:track:0IPvdFFl7mKD0PGFOQJABT,0.761
3,Gerry Gonza, Bad Bitches,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/6iLud6BPZFc8lDH2z6JCHr,10A,0.874,387541.0,0.702,6iLud6BPZFc8lDH2z6JCHr,0.0148,11.0,0.078,-5.467,0.0,0.0918,122.015,4.0,https://api.spotify.com/v1/tracks/6iLud6BPZFc8lDH2z6JCHr,audio_features,spotify:track:6iLud6BPZFc8lDH2z6JCHr,0.446
4,Poupon Bixel Boys, I Ain't Your Girl,unknown,,,,,,,,,,,,,,,,,,,
5,Yves V   ENUR, Manga Calabria ,SikDuo Edit,,,,,,,,,,,,,,,,,,,
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,ALOK Liu, BOLUMBACK,unknown,,,,,,,,,,,,,,,,,,,
8,Sander Van Doorn Oliver Heldens, THIS,unknown,0.00421,https://api.spotify.com/v1/audio-analysis/35AwRYvMsQzErN1rsX2iSU,10A,0.677,315714.0,0.98,35AwRYvMsQzErN1rsX2iSU,0.709,11.0,0.0564,-3.387,0.0,0.129,126.008,4.0,https://api.spotify.com/v1/tracks/35AwRYvMsQzErN1rsX2iSU,audio_features,spotify:track:35AwRYvMsQzErN1rsX2iSU,0.356
9,Drezo, Guap,unknown,0.302,https://api.spotify.com/v1/audio-analysis/6ZNGtXqIenLY0K0sPE0ugS,10A,0.819,283533.0,0.888,6ZNGtXqIenLY0K0sPE0ugS,0.034,11.0,0.082,-3.42,0.0,0.112,127.02,4.0,https://api.spotify.com/v1/tracks/6ZNGtXqIenLY0K0sPE0ugS,audio_features,spotify:track:6ZNGtXqIenLY0K0sPE0ugS,0.154
10,Mike Mago, Deeper Love ,Bart B More Remix,0.106,https://api.spotify.com/v1/audio-analysis/2NGr13bBDdr08OJcq00B13,11B,0.67,183480.0,0.763,2NGr13bBDdr08OJcq00B13,0.0,9.0,0.0432,-5.449,1.0,0.071,123.923,4.0,https://api.spotify.com/v1/tracks/2NGr13bBDdr08OJcq00B13,audio_features,spotify:track:2NGr13bBDdr08OJcq00B13,0.416
11,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,10A,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
12,Wongo Jaxx Da Fishworks, Feelin' ,Feel That Edit,0.00132,https://api.spotify.com/v1/audio-analysis/2MWyyQKIQ06GkUZN0nvAZq,10B,0.738,304767.0,0.701,2MWyyQKIQ06GkUZN0nvAZq,0.435,2.0,0.0922,-6.501,1.0,0.0478,126.004,4.0,https://api.spotify.com/v1/tracks/2MWyyQKIQ06GkUZN0nvAZq,audio_features,spotify:track:2MWyyQKIQ06GkUZN0nvAZq,0.286
13,Ephwurd   DKAY, Duckface,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/4C6G6u0WlK2lizZxFVjKBt,8B,0.89,201905.0,0.88,4C6G6u0WlK2lizZxFVjKBt,3.19e-05,0.0,0.0703,-1.436,1.0,0.303,126.038,4.0,https://api.spotify.com/v1/tracks/4C6G6u0WlK2lizZxFVjKBt,audio_features,spotify:track:4C6G6u0WlK2lizZxFVjKBt,0.181
14,Billy Kenny Aaron Jackson, Right Here,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/1bZC5TJofWUrrvXrZ6dgsY,9A,0.846,267097.0,0.804,1bZC5TJofWUrrvXrZ6dgsY,0.37,4.0,0.0655,-6.92,0.0,0.189,123.951,4.0,https://api.spotify.com/v1/tracks/1bZC5TJofWUrrvXrZ6dgsY,audio_features,spotify:track:1bZC5TJofWUrrvXrZ6dgsY,0.42
15,Justice   Simian, We Are Your Friends,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
16,Bixel Boys, Black December,unknown,0.00253,https://api.spotify.com/v1/audio-analysis/4MGpmzEP3zWT1pGMjoc0nQ,2A,0.958,360000.0,0.508,4MGpmzEP3zWT1pGMjoc0nQ,0.702,3.0,0.122,-7.223,0.0,0.276,124.024,4.0,https://api.spotify.com/v1/tracks/4MGpmzEP3zWT1pGMjoc0nQ,audio_features,spotify:track:4MGpmzEP3zWT1pGMjoc0nQ,0.384
17,Chedda Da Connect, Flicka Da Wrist ,Shift K3Y Remix,0.043,https://api.spotify.com/v1/audio-analysis/6q5vZHAzu2uSWu7qYKSse0,2B,0.949,221668.0,0.387,6q5vZHAzu2uSWu7qYKSse0,1.51e-06,6.0,0.0578,-8.798,1.0,0.352,125.047,4.0,https://api.spotify.com/v1/tracks/6q5vZHAzu2uSWu7qYKSse0,audio_features,spotify:track:6q5vZHAzu2uSWu7qYKSse0,0.558
18,Gesaffelstein, Variations,unknown,3.88e-05,https://api.spotify.com/v1/audio-analysis/1CUbGkpZnn6qfhEtfFSXvz,9B,0.794,381547.0,0.936,1CUbGkpZnn6qfhEtfFSXvz,0.937,7.0,0.0826,-5.448,1.0,0.0507,126.022,4.0,https://api.spotify.com/v1/tracks/1CUbGkpZnn6qfhEtfFSXvz,audio_features,spotify:track:1CUbGkpZnn6qfhEtfFSXvz,0.289
19,Dizzee Rascal Armand Van Helden, Bonkers,unknown,0.00684,https://api.spotify.com/v1/audio-analysis/6ddQ5KCkvCggk3j6KdA0zL,10A,0.623,177573.0,0.978,6ddQ5KCkvCggk3j6KdA0zL,0.0,11.0,0.27,-3.343,0.0,0.291,126.123,4.0,https://api.spotify.com/v1/tracks/6ddQ5KCkvCggk3j6KdA0zL,audio_features,spotify:track:6ddQ5KCkvCggk3j6KdA0zL,0.812
20,RÜFÜS, Innerbloom,unknown,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,5B,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
21,Dombresky, Wait,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/7mPAKUNbNi4Pgf6UDrd66n,3A,0.685,226667.0,0.95,7mPAKUNbNi4Pgf6UDrd66n,0.931,10.0,0.0727,-3.556,0.0,0.0675,126.026,4.0,https://api.spotify.com/v1/tracks/7mPAKUNbNi4Pgf6UDrd66n,audio_features,spotify:track:7mPAKUNbNi4Pgf6UDrd66n,0.264
22,Aylen Baewatch, How I Roll,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/6fccH5BVUGBsRWt83foZq8,6A,0.755,213750.0,0.915,6fccH5BVUGBsRWt83foZq8,0.814,7.0,0.028,-3.777,0.0,0.0447,128.017,4.0,https://api.spotify.com/v1/tracks/6fccH5BVUGBsRWt83foZq8,audio_features,spotify:track:6fccH5BVUGBsRWt83foZq8,0.732
23,Bougenvilla Out Of Cookies, Break It Down,unknown,0.131,https://api.spotify.com/v1/audio-analysis/4iDvEevHXrU7R98YB93lzL,10A,0.704,167555.0,0.988,4iDvEevHXrU7R98YB93lzL,0.00861,11.0,0.211,-2.024,0.0,0.275,129.95,4.0,https://api.spotify.com/v1/tracks/4iDvEevHXrU7R98YB93lzL,audio_features,spotify:track:4iDvEevHXrU7R98YB93lzL,0.423
24,"A$AP Ferg   A$ap Rocky, French Montana, Schoolboy Q Trinidad", Work ,Remix,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,3B,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
25,Carte Blanche, Gare Du Nord,unknown,0.00633,https://api.spotify.com/v1/audio-analysis/42gvq0YbXEHKlPDD5abKXR,3B,0.849,239732.0,0.704,42gvq0YbXEHKlPDD5abKXR,0.703,1.0,0.0837,-6.796,1.0,0.302,130.063,4.0,https://api.spotify.com/v1/tracks/42gvq0YbXEHKlPDD5abKXR,audio_features,spotify:track:42gvq0YbXEHKlPDD5abKXR,0.592
26,Afrojack   Bingo Players, Pacha On Acid ,unknown,0.441,https://api.spotify.com/v1/audio-analysis/3xYGWKsZ5CXWisReT4w4Bh,12B,0.783,448745.0,0.755,3xYGWKsZ5CXWisReT4w4Bh,0.924,4.0,0.0959,-9.803,1.0,0.0772,128.991,4.0,https://api.spotify.com/v1/tracks/3xYGWKsZ5CXWisReT4w4Bh,audio_features,spotify:track:3xYGWKsZ5CXWisReT4w4Bh,0.331
27,Skepta, Shutdown,unknown,0.126,https://api.spotify.com/v1/audio-analysis/1CireMJYXN8Rw4u1HG5GFZ,9B,0.656,188939.0,0.746,1CireMJYXN8Rw4u1HG5GFZ,0.0,7.0,0.508,-4.716,1.0,0.314,104.044,3.0,https://api.spotify.com/v1/tracks/1CireMJYXN8Rw4u1HG5GFZ,audio_features,spotify:track:1CireMJYXN8Rw4u1HG5GFZ,0.824
28,Hermitude, Hyperparadise ,GANZ Flip,0.00219,https://api.spotify.com/v1/audio-analysis/0QAjwIEt6FVTbfASxmNolZ,2B,0.493,290000.0,0.806,0QAjwIEt6FVTbfASxmNolZ,0.101,6.0,0.261,-6.937,1.0,0.076,142.972,4.0,https://api.spotify.com/v1/tracks/0QAjwIEt6FVTbfASxmNolZ,audio_features,spotify:track:0QAjwIEt6FVTbfASxmNolZ,0.355
29,Crime Mob, Knuck If You Buck,unknown,0.0582,https://api.spotify.com/v1/audio-analysis/0RZXNlGPvfMo54fd6uCvAT,4B,0.865,205120.0,0.844,0RZXNlGPvfMo54fd6uCvAT,0.0,8.0,0.373,-4.946,1.0,0.311,150.09,4.0,https://api.spotify.com/v1/tracks/0RZXNlGPvfMo54fd6uCvAT,audio_features,spotify:track:0RZXNlGPvfMo54fd6uCvAT,0.755
30,Ginuwine, Pony,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/6mz1fBdKATx6qP4oP1I65G,1A,0.749,251733.0,0.605,6mz1fBdKATx6qP4oP1I65G,0.0381,8.0,0.115,-9.359,0.0,0.086,142.024,4.0,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G,audio_features,spotify:track:6mz1fBdKATx6qP4oP1I65G,0.966
31,Lil Scrappy, Money In The Bank,unknown,0.0599,https://api.spotify.com/v1/audio-analysis/6YTp4sUEi3oWNToQvOjke6,3B,0.88,233707.0,0.693,6YTp4sUEi3oWNToQvOjke6,0.0,1.0,0.248,-5.201,1.0,0.332,75.603,4.0,https://api.spotify.com/v1/tracks/6YTp4sUEi3oWNToQvOjke6,audio_features,spotify:track:6YTp4sUEi3oWNToQvOjke6,0.767
32,Frank Sinatra, New York New York,unknown,0.547,https://api.spotify.com/v1/audio-analysis/4ODWgs1CVAZKDbryEodjiz,10B,0.407,204147.0,0.589,4ODWgs1CVAZKDbryEodjiz,0.0,2.0,0.281,-5.32,1.0,0.03,109.009,4.0,https://api.spotify.com/v1/tracks/4ODWgs1CVAZKDbryEodjiz,audio_features,spotify:track:4ODWgs1CVAZKDbryEodjiz,0.559
33,Nas, Made You Look,unknown,0.172,https://api.spotify.com/v1/audio-analysis/3qRPc4QpHGNwKFAzCdqwxA,4A,0.658,203000.0,0.936,3qRPc4QpHGNwKFAzCdqwxA,0.0,5.0,0.321,-5.105,0.0,0.3,95.439,4.0,https://api.spotify.com/v1/tracks/3qRPc4QpHGNwKFAzCdqwxA,audio_features,spotify:track:3qRPc4QpHGNwKFAzCdqwxA,0.711
34,TroyBoi   Diplo Nina Sky, Afterhours,unknown,0.089,https://api.spotify.com/v1/audio-analysis/1gV0hgMNdpSWeW7ZjSUKnX,3B,0.74,275604.0,0.831,1gV0hgMNdpSWeW7ZjSUKnX,0.0,1.0,0.0837,-3.828,1.0,0.0423,91.026,4.0,https://api.spotify.com/v1/tracks/1gV0hgMNdpSWeW7ZjSUKnX,audio_features,spotify:track:1gV0hgMNdpSWeW7ZjSUKnX,0.357
35,The Notorious B.I.G., Juicy,unknown,0.472,https://api.spotify.com/v1/audio-analysis/5ByAIlEEnxYdvpnezg7HTX,11B,0.889,302693.0,0.816,5ByAIlEEnxYdvpnezg7HTX,0.0,9.0,0.204,-4.67,1.0,0.247,96.056,4.0,https://api.spotify.com/v1/tracks/5ByAIlEEnxYdvpnezg7HTX,audio_features,spotify:track:5ByAIlEEnxYdvpnezg7HTX,0.777
