,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sun Electric, Quail,unknown,0.2,https://api.spotify.com/v1/audio-analysis/73ZFF7x3G1oLeKoO90KJC1,12A,0.702,336400.0,0.544,73ZFF7x3G1oLeKoO90KJC1,0.875,1.0,0.122,-12.428,0.0,0.0445,159.997,4.0,https://api.spotify.com/v1/tracks/73ZFF7x3G1oLeKoO90KJC1,audio_features,spotify:track:73ZFF7x3G1oLeKoO90KJC1,0.263
1,DBridge, Inner Disbelief,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/4vYMKRo5BkazmRfwF92Wzm,4A,0.548,360939.0,0.848,4vYMKRo5BkazmRfwF92Wzm,0.404,5.0,0.207,-4.614,0.0,0.0399,170.014,4.0,https://api.spotify.com/v1/tracks/4vYMKRo5BkazmRfwF92Wzm,audio_features,spotify:track:4vYMKRo5BkazmRfwF92Wzm,0.316
2,Alix Perez, Old Flame,unknown,0.000669,https://api.spotify.com/v1/audio-analysis/1okkphcDoLRoh76T7BWB5n,3A,0.529,389293.0,0.864,1okkphcDoLRoh76T7BWB5n,0.867,10.0,0.0959,-6.694,0.0,0.0714,171.997,4.0,https://api.spotify.com/v1/tracks/1okkphcDoLRoh76T7BWB5n,audio_features,spotify:track:1okkphcDoLRoh76T7BWB5n,0.125
3,MsDoS, Fallout ,"Original 12"" Mix",,,,,,,,,,,,,,,,,,,
4,Pascal, Keep It Real,unknown,0.000115,https://api.spotify.com/v1/audio-analysis/4kFjBg0MTRi1szeirjpWFg,2B,0.603,403880.0,0.868,4kFjBg0MTRi1szeirjpWFg,0.449,6.0,0.0826,-7.747,1.0,0.103,174.12,4.0,https://api.spotify.com/v1/tracks/4kFjBg0MTRi1szeirjpWFg,audio_features,spotify:track:4kFjBg0MTRi1szeirjpWFg,0.604
5,MSdoS, Fingertip,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/2lKEgxhOy53uWbIv9w3UMo,9A,0.695,316360.0,0.975,2lKEgxhOy53uWbIv9w3UMo,0.901,4.0,0.0685,-4.775,0.0,0.087,176.047,4.0,https://api.spotify.com/v1/tracks/2lKEgxhOy53uWbIv9w3UMo,audio_features,spotify:track:2lKEgxhOy53uWbIv9w3UMo,0.471
6,Alix Perez, Elephant Dreams,unknown,0.00762,https://api.spotify.com/v1/audio-analysis/6bScHzLBeDfLYWKhpPiEUQ,9B,0.706,380183.0,0.68,6bScHzLBeDfLYWKhpPiEUQ,0.894,7.0,0.127,-7.231,1.0,0.0789,172.021,4.0,https://api.spotify.com/v1/tracks/6bScHzLBeDfLYWKhpPiEUQ,audio_features,spotify:track:6bScHzLBeDfLYWKhpPiEUQ,0.315
7,Paul SG Ft. T.R.A.C., This Is Me,unknown,0.213,https://api.spotify.com/v1/audio-analysis/0bLhX2WpDhtJ2Ivh9E7acm,6B,0.71,209600.0,0.539,0bLhX2WpDhtJ2Ivh9E7acm,0.0,10.0,0.123,-7.906,1.0,0.111,139.993,4.0,https://api.spotify.com/v1/tracks/0bLhX2WpDhtJ2Ivh9E7acm,audio_features,spotify:track:0bLhX2WpDhtJ2Ivh9E7acm,0.24
8,DJ Marky, Silly,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/0tM7VpgI4I6Ws46yRExJDQ,3A,0.617,315158.0,0.972,0tM7VpgI4I6Ws46yRExJDQ,0.158,10.0,0.126,-2.261,0.0,0.0424,86.007,4.0,https://api.spotify.com/v1/tracks/0tM7VpgI4I6Ws46yRExJDQ,audio_features,spotify:track:0tM7VpgI4I6Ws46yRExJDQ,0.54
9,Random Movement, Lost in Laguardia,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/4b2WdDdgzdr5nyxySLrdRK,8B,0.543,406907.0,0.811,4b2WdDdgzdr5nyxySLrdRK,0.26,0.0,0.35,-5.792,1.0,0.0505,174.954,4.0,https://api.spotify.com/v1/tracks/4b2WdDdgzdr5nyxySLrdRK,audio_features,spotify:track:4b2WdDdgzdr5nyxySLrdRK,0.38
10,Thing, Reggae Music,unknown,0.0399,https://api.spotify.com/v1/audio-analysis/0RsrFsvwv4w4yvEmhi7EPW,8B,0.636,301714.0,0.494,0RsrFsvwv4w4yvEmhi7EPW,0.855,0.0,0.29,-9.552,1.0,0.0539,87.513,4.0,https://api.spotify.com/v1/tracks/0RsrFsvwv4w4yvEmhi7EPW,audio_features,spotify:track:0RsrFsvwv4w4yvEmhi7EPW,0.391
11,Electrosoul System," One, Two… Madness",unknown,0.00146,https://api.spotify.com/v1/audio-analysis/0LNInBM1z6kVNuTU9Vrqv7,9B,0.631,393489.0,0.803,0LNInBM1z6kVNuTU9Vrqv7,0.685,7.0,0.0636,-6.748,1.0,0.0631,172.064,4.0,https://api.spotify.com/v1/tracks/0LNInBM1z6kVNuTU9Vrqv7,audio_features,spotify:track:0LNInBM1z6kVNuTU9Vrqv7,0.549
12,Octane, Power Down,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/1YU5C7tDcZBwoyzn7Kk72l,2B,0.649,360098.0,0.745,1YU5C7tDcZBwoyzn7Kk72l,0.578,6.0,0.362,-4.908,1.0,0.0879,174.019,4.0,https://api.spotify.com/v1/tracks/1YU5C7tDcZBwoyzn7Kk72l,audio_features,spotify:track:1YU5C7tDcZBwoyzn7Kk72l,0.439
13,MSdoS, Dust 2 Dust,unknown,4.91e-05,https://api.spotify.com/v1/audio-analysis/35cJk6Bkod4EgYwQT8IBAB,6A,0.53,353829.0,0.996,35cJk6Bkod4EgYwQT8IBAB,0.808,7.0,0.0285,-2.006,0.0,0.0472,175.013,4.0,https://api.spotify.com/v1/tracks/35cJk6Bkod4EgYwQT8IBAB,audio_features,spotify:track:35cJk6Bkod4EgYwQT8IBAB,0.905
14,Paul SG, Trapped In Memories,unknown,0.0051,https://api.spotify.com/v1/audio-analysis/63r1NeEzlmJk9a3m3U7gbG,7A,0.614,320213.0,0.931,63r1NeEzlmJk9a3m3U7gbG,0.508,2.0,0.116,-5.048,0.0,0.0726,172.016,4.0,https://api.spotify.com/v1/tracks/63r1NeEzlmJk9a3m3U7gbG,audio_features,spotify:track:63r1NeEzlmJk9a3m3U7gbG,0.52
15,MSdoS, Higher N Higher,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/2Jv4TJHBXCGeKdHRHT78KO,10A,0.661,354545.0,0.932,2Jv4TJHBXCGeKdHRHT78KO,0.88,11.0,0.0156,-6.851,0.0,0.0642,175.013,4.0,https://api.spotify.com/v1/tracks/2Jv4TJHBXCGeKdHRHT78KO,audio_features,spotify:track:2Jv4TJHBXCGeKdHRHT78KO,0.745
16,Pascal, Cool Manouvre,unknown,0.000656,https://api.spotify.com/v1/audio-analysis/7I0rqN79rjBhxxNoOudMV5,9A,0.59,428826.0,0.899,7I0rqN79rjBhxxNoOudMV5,0.791,4.0,0.218,-8.95,0.0,0.059,170.082,4.0,https://api.spotify.com/v1/tracks/7I0rqN79rjBhxxNoOudMV5,audio_features,spotify:track:7I0rqN79rjBhxxNoOudMV5,0.675
17,Patrick Pulsinger, Dig This?,unknown,,,,,,,,,,,,,,,,,,,
