,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bakermat Goldfish   Marie Plassard, Games Continued,unknown,0.0357,https://api.spotify.com/v1/audio-analysis/64dkTKKNLwbjBuU4xnS2ei,11B,0.656,203707.0,0.618,64dkTKKNLwbjBuU4xnS2ei,0.000325,9.0,0.315,-6.608,1.0,0.0284,127.034,4.0,https://api.spotify.com/v1/tracks/64dkTKKNLwbjBuU4xnS2ei,audio_features,spotify:track:64dkTKKNLwbjBuU4xnS2ei,0.229
1,Jack Wins   Francci Richard, I Used To Love You,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/7hXocDvLnqDaFTNAEfl47T,8B,0.627,180480.0,0.932,7hXocDvLnqDaFTNAEfl47T,0.000357,0.0,0.297,-4.164,1.0,0.459,124.919,4.0,https://api.spotify.com/v1/tracks/7hXocDvLnqDaFTNAEfl47T,audio_features,spotify:track:7hXocDvLnqDaFTNAEfl47T,0.154
2,Mr. Belt Wezol, Boogie Wonderland,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/3vub8awVQgbBHzGIzPXdkZ,8B,0.724,168196.0,0.891,3vub8awVQgbBHzGIzPXdkZ,0.0108,0.0,0.158,-4.275,1.0,0.047,124.061,4.0,https://api.spotify.com/v1/tracks/3vub8awVQgbBHzGIzPXdkZ,audio_features,spotify:track:3vub8awVQgbBHzGIzPXdkZ,0.717
3,Throttle, Hit The Road Jack,unknown,0.107,https://api.spotify.com/v1/audio-analysis/02cflDeFB9gGB8ukUlhN98,10A,0.768,197073.0,0.886,02cflDeFB9gGB8ukUlhN98,0.000222,11.0,0.121,-2.738,0.0,0.152,123.052,4.0,https://api.spotify.com/v1/tracks/02cflDeFB9gGB8ukUlhN98,audio_features,spotify:track:02cflDeFB9gGB8ukUlhN98,0.58
4,Ofenbach, Be Mine,unknown,0.194,https://api.spotify.com/v1/audio-analysis/2KklXplRtxMsBYo474Es0w,7B,0.779,161322.0,0.666,2KklXplRtxMsBYo474Es0w,0.000556,5.0,0.0576,-7.361,1.0,0.0482,123.024,4.0,https://api.spotify.com/v1/tracks/2KklXplRtxMsBYo474Es0w,audio_features,spotify:track:2KklXplRtxMsBYo474Es0w,0.507
5,Corona, Rhythm Of The Night ,Blonde Version,0.000232,https://api.spotify.com/v1/audio-analysis/0ofMkI3jzmGCElAOgOLeo3,4A,0.69,264280.0,0.805,0ofMkI3jzmGCElAOgOLeo3,0.739,5.0,0.095,-11.522,0.0,0.0336,127.808,4.0,https://api.spotify.com/v1/tracks/0ofMkI3jzmGCElAOgOLeo3,audio_features,spotify:track:0ofMkI3jzmGCElAOgOLeo3,0.799
6,Kungs   Cookin' On 3 Burners   Kylie Auldist, This Girl,unknown,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
7,Klingande   Broken Back, RIVA ,Restart The Game,0.106,https://api.spotify.com/v1/audio-analysis/5790D9sgPum0aE59ES7X1v,7A,0.615,180862.0,0.738,5790D9sgPum0aE59ES7X1v,4.61e-06,2.0,0.0855,-5.767,0.0,0.0554,124.022,4.0,https://api.spotify.com/v1/tracks/5790D9sgPum0aE59ES7X1v,audio_features,spotify:track:5790D9sgPum0aE59ES7X1v,0.54
8,Michael Calfan, Nobody Does It Better,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/71qJKN5aGOnAHHuui6344H,8B,0.679,148293.0,0.839,71qJKN5aGOnAHHuui6344H,0.00173,0.0,0.0772,-5.579,1.0,0.0303,123.041,4.0,https://api.spotify.com/v1/tracks/71qJKN5aGOnAHHuui6344H,audio_features,spotify:track:71qJKN5aGOnAHHuui6344H,0.566
9,Dimmi Goldfish, The Storm,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/6vpH7xoHtuQMWqlivUyx2B,9B,0.559,203081.0,0.752,6vpH7xoHtuQMWqlivUyx2B,0.000573,7.0,0.268,-4.47,1.0,0.0598,125.987,4.0,https://api.spotify.com/v1/tracks/6vpH7xoHtuQMWqlivUyx2B,audio_features,spotify:track:6vpH7xoHtuQMWqlivUyx2B,0.336
