,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tommy Trash, The End,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/3SyV3b5lqDmXpuhY9Sk5Na,10B,0.869,330000.0,0.756,3SyV3b5lqDmXpuhY9Sk5Na,0.301,2.0,0.0831,-2.951,1.0,0.134,127.976,4.0,https://api.spotify.com/v1/tracks/3SyV3b5lqDmXpuhY9Sk5Na,audio_features,spotify:track:3SyV3b5lqDmXpuhY9Sk5Na,0.376
1,Steve Aoki   Wynter Gordon, Ladi Dadi ,Tommy Trash Remix,0.00132,https://api.spotify.com/v1/audio-analysis/6H4G4c6FfWED02TqsFDPtC,8A,0.692,314867.0,0.967,6H4G4c6FfWED02TqsFDPtC,0.000367,9.0,0.16,-4.591,0.0,0.127,128.978,4.0,https://api.spotify.com/v1/tracks/6H4G4c6FfWED02TqsFDPtC,audio_features,spotify:track:6H4G4c6FfWED02TqsFDPtC,0.0769
2,Tommy Trash, Truffle Pig,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/5WqBwsVcELe8EjjrM1XUfu,10A,0.781,367500.0,0.813,5WqBwsVcELe8EjjrM1XUfu,0.435,11.0,0.311,-3.421,0.0,0.0829,128.018,4.0,https://api.spotify.com/v1/tracks/5WqBwsVcELe8EjjrM1XUfu,audio_features,spotify:track:5WqBwsVcELe8EjjrM1XUfu,0.0507
3,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
4,Tommy Trash A,Trak ,unknown,0.358,https://api.spotify.com/v1/audio-analysis/665g4XBW4l6GRcebZe7iwp,7B,0.229,214373.0,0.261,665g4XBW4l6GRcebZe7iwp,0.000186,5.0,0.111,-11.744,1.0,0.0362,126.832,3.0,https://api.spotify.com/v1/tracks/665g4XBW4l6GRcebZe7iwp,audio_features,spotify:track:665g4XBW4l6GRcebZe7iwp,0.038
5,The White Stripes, Seven Nation Army,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
6,Chuckie JunxterJack, Make Some Noise,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
7,Jewelz Sparks, Toxic Rush,unknown,0.103,https://api.spotify.com/v1/audio-analysis/7yqaddP8zF3Osmyq5bAg5Z,4B,0.813,340781.0,0.811,7yqaddP8zF3Osmyq5bAg5Z,0.907,8.0,0.416,-6.083,1.0,0.071,128.001,4.0,https://api.spotify.com/v1/tracks/7yqaddP8zF3Osmyq5bAg5Z,audio_features,spotify:track:7yqaddP8zF3Osmyq5bAg5Z,0.302
8,The Aston Shuffle   Tommy Trash   Tony Romera, Sunrise Pandor ,Tommy Trash Bootleg,,,,,,,,,,,,,,,,,,,
9,GTA Digital Lab Henrix, Hit It!,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7eJYhdPLrG4s2t6MYieNZB,4A,0.791,344973.0,0.929,7eJYhdPLrG4s2t6MYieNZB,0.752,5.0,0.0489,-5.575,0.0,0.0617,128.01,4.0,https://api.spotify.com/v1/tracks/7eJYhdPLrG4s2t6MYieNZB,audio_features,spotify:track:7eJYhdPLrG4s2t6MYieNZB,0.19
10,Moby   Empire Of The Sun, After A Dream ,Tommy Trash Bootleg,0.000436,https://api.spotify.com/v1/audio-analysis/4PPbwNXsJ2mN2whhmWprH4,4B,0.547,239133.0,0.976,4PPbwNXsJ2mN2whhmWprH4,0.0181,8.0,0.162,-3.992,1.0,0.0668,114.968,4.0,https://api.spotify.com/v1/tracks/4PPbwNXsJ2mN2whhmWprH4,audio_features,spotify:track:4PPbwNXsJ2mN2whhmWprH4,0.268
11,Firebeatz, Here We F*cking Go,unknown,0.0386,https://api.spotify.com/v1/audio-analysis/3U5Y9YFagnc0WqZgBvdnWy,12A,0.548,182400.0,0.974,3U5Y9YFagnc0WqZgBvdnWy,0.00257,1.0,0.188,-2.628,0.0,0.346,150.094,4.0,https://api.spotify.com/v1/tracks/3U5Y9YFagnc0WqZgBvdnWy,audio_features,spotify:track:3U5Y9YFagnc0WqZgBvdnWy,0.171
12,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
13,Nero   Nicky Romero, WTF Promises ,Ken Loi Bootup,,,,,,,,,,,,,,,,,,,
14,Alex Kenji, Blue Strobe Light,unknown,0.000506,https://api.spotify.com/v1/audio-analysis/3XjNS6ZG6GQBTKPZfMeMew,10B,0.698,397630.0,0.945,3XjNS6ZG6GQBTKPZfMeMew,0.851,2.0,0.239,-5.965,1.0,0.12,128.053,4.0,https://api.spotify.com/v1/tracks/3XjNS6ZG6GQBTKPZfMeMew,audio_features,spotify:track:3XjNS6ZG6GQBTKPZfMeMew,0.311
15,w/ Syndicate Of L.A.W., Right On Time ,2000 Countdown The Holly Digit,0.638,https://api.spotify.com/v1/audio-analysis/2OUJWx6W103MDdK0xrwPeO,10B,0.267,301053.0,0.701,2OUJWx6W103MDdK0xrwPeO,0.0,2.0,0.0964,-4.959,1.0,0.0366,201.759,3.0,https://api.spotify.com/v1/tracks/2OUJWx6W103MDdK0xrwPeO,audio_features,spotify:track:2OUJWx6W103MDdK0xrwPeO,0.671
16,Cubic Zirconia, Darko ,Tommy Trash Remix,0.0106,https://api.spotify.com/v1/audio-analysis/45uikzpNSXd6XgcjkHSF3w,11B,0.802,300760.0,0.824,45uikzpNSXd6XgcjkHSF3w,0.00205,9.0,0.0614,-3.213,1.0,0.206,128.009,4.0,https://api.spotify.com/v1/tracks/45uikzpNSXd6XgcjkHSF3w,audio_features,spotify:track:45uikzpNSXd6XgcjkHSF3w,0.175
