,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sub Sonik Rebelion   LXCPR, Bring It On,unknown,0.176,https://api.spotify.com/v1/audio-analysis/5GdsuDciGlzu3lJTv94GIB,9B,0.458,204832.0,0.989,5GdsuDciGlzu3lJTv94GIB,6.88e-06,7.0,0.362,-2.24,1.0,0.318,156.942,4.0,https://api.spotify.com/v1/tracks/5GdsuDciGlzu3lJTv94GIB,audio_features,spotify:track:5GdsuDciGlzu3lJTv94GIB,0.136
1,Rebelion, On The Run,unknown,0.113,https://api.spotify.com/v1/audio-analysis/4ErfEAH1PR38NPnz1PKS4b,9B,0.272,195961.0,0.954,4ErfEAH1PR38NPnz1PKS4b,1.39e-05,7.0,0.887,-3.852,1.0,0.0831,113.471,1.0,https://api.spotify.com/v1/tracks/4ErfEAH1PR38NPnz1PKS4b,audio_features,spotify:track:4ErfEAH1PR38NPnz1PKS4b,0.166
2,Frequencerz B,Front ,Rebelion Remix,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
3,Rebelion   John Harris, Empire,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/1AECH2fFOYb5EsTsldG80N,3A,0.406,285202.0,0.959,1AECH2fFOYb5EsTsldG80N,8.8e-06,10.0,0.56,-0.613,0.0,0.169,155.128,4.0,https://api.spotify.com/v1/tracks/1AECH2fFOYb5EsTsldG80N,audio_features,spotify:track:1AECH2fFOYb5EsTsldG80N,0.235
4,Rebelion Malice, Confronting Violence,unknown,0.13,https://api.spotify.com/v1/audio-analysis/1HuJzLPG3CrXMZNOkSlhn2,11A,0.48,300012.0,0.993,1HuJzLPG3CrXMZNOkSlhn2,8.81e-05,6.0,0.29,-2.447,0.0,0.473,160.089,4.0,https://api.spotify.com/v1/tracks/1HuJzLPG3CrXMZNOkSlhn2,audio_features,spotify:track:1HuJzLPG3CrXMZNOkSlhn2,0.148
5,Malice D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
6,Adaro Rob Gee, Dark Universe ,Rebelion Remix,0.0227,https://api.spotify.com/v1/audio-analysis/5mOtAdSh3iqwxV9SjdbqBE,9B,0.504,269673.0,0.987,5mOtAdSh3iqwxV9SjdbqBE,0.00103,7.0,0.798,-2.566,1.0,0.33,154.941,4.0,https://api.spotify.com/v1/tracks/5mOtAdSh3iqwxV9SjdbqBE,audio_features,spotify:track:5mOtAdSh3iqwxV9SjdbqBE,0.13
7,Rebelion, Sempiternal,unknown,0.015,https://api.spotify.com/v1/audio-analysis/0UQs19yd69nAjkSex4F0aR,9B,0.397,250943.0,0.985,0UQs19yd69nAjkSex4F0aR,1.38e-06,7.0,0.0981,-1.428,1.0,0.321,156.92,4.0,https://api.spotify.com/v1/tracks/0UQs19yd69nAjkSex4F0aR,audio_features,spotify:track:0UQs19yd69nAjkSex4F0aR,0.113
8,Malice, D.L.M ,Rebelion Remix,0.0773,https://api.spotify.com/v1/audio-analysis/4tFsMvbNtN294nb8NbLgmX,11A,0.491,263238.0,0.997,4tFsMvbNtN294nb8NbLgmX,0.0,6.0,0.36,-1.15,0.0,0.372,155.014,4.0,https://api.spotify.com/v1/tracks/4tFsMvbNtN294nb8NbLgmX,audio_features,spotify:track:4tFsMvbNtN294nb8NbLgmX,0.151
9,Endymion, Gladiator ,Rebelion Remix,0.0511,https://api.spotify.com/v1/audio-analysis/4Hb3Y4JI7IMAGBwBMEp1T4,8A,0.393,215503.0,0.972,4Hb3Y4JI7IMAGBwBMEp1T4,0.0,9.0,0.386,-1.948,0.0,0.286,157.76,4.0,https://api.spotify.com/v1/tracks/4Hb3Y4JI7IMAGBwBMEp1T4,audio_features,spotify:track:4Hb3Y4JI7IMAGBwBMEp1T4,0.23
10,Delete, Louder,unknown,0.113,https://api.spotify.com/v1/audio-analysis/1OLybHviqZwIZoHVVQidBp,11A,0.667,177667.0,0.941,1OLybHviqZwIZoHVVQidBp,0.00277,6.0,0.188,-5.398,0.0,0.484,158.128,4.0,https://api.spotify.com/v1/tracks/1OLybHviqZwIZoHVVQidBp,audio_features,spotify:track:1OLybHviqZwIZoHVVQidBp,0.262
11,Rebelion   Souvereign King, Bleed Insanity ,Official Fatality Outdoor Anthem 2018,0.012,https://api.spotify.com/v1/audio-analysis/1UN0Tj7ejuGz4OeL57SASv,10A,0.373,211721.0,0.977,1UN0Tj7ejuGz4OeL57SASv,4.08e-06,11.0,0.403,-2.854,0.0,0.173,157.913,4.0,https://api.spotify.com/v1/tracks/1UN0Tj7ejuGz4OeL57SASv,audio_features,spotify:track:1UN0Tj7ejuGz4OeL57SASv,0.248
12,Requiem, Collateral Damage ,Rebelion Remix,0.0218,https://api.spotify.com/v1/audio-analysis/2cDQqQJ2AbtTxPyJkKLTPv,9A,0.445,184258.0,0.932,2cDQqQJ2AbtTxPyJkKLTPv,0.0,4.0,0.483,-3.958,0.0,0.155,155.04,4.0,https://api.spotify.com/v1/tracks/2cDQqQJ2AbtTxPyJkKLTPv,audio_features,spotify:track:2cDQqQJ2AbtTxPyJkKLTPv,0.0625
13,Act Of Rage MC Nolz, Alpha Rebel,unknown,0.0898,https://api.spotify.com/v1/audio-analysis/443zj4hbB5HXbPkIypu0Py,3B,0.541,203613.0,0.95,443zj4hbB5HXbPkIypu0Py,0.0,1.0,0.237,-1.789,1.0,0.31,154.951,4.0,https://api.spotify.com/v1/tracks/443zj4hbB5HXbPkIypu0Py,audio_features,spotify:track:443zj4hbB5HXbPkIypu0Py,0.293
14,Rebelion, Revelation,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/5U4NjPZZfUHgcR7RfKmAC5,4B,0.385,217512.0,0.994,5U4NjPZZfUHgcR7RfKmAC5,0.00157,8.0,0.597,-1.983,1.0,0.39,159.939,4.0,https://api.spotify.com/v1/tracks/5U4NjPZZfUHgcR7RfKmAC5,audio_features,spotify:track:5U4NjPZZfUHgcR7RfKmAC5,0.0903
15,Rebelion   MC Livid, Armageddon,unknown,0.0278,https://api.spotify.com/v1/audio-analysis/7MplRNYJ7kNbOZq098dzWE,4B,0.462,210835.0,0.966,7MplRNYJ7kNbOZq098dzWE,0.00013,8.0,0.0974,-4.094,1.0,0.201,154.935,4.0,https://api.spotify.com/v1/tracks/7MplRNYJ7kNbOZq098dzWE,audio_features,spotify:track:7MplRNYJ7kNbOZq098dzWE,0.348
16,Malice, Brutalized,unknown,0.399,https://api.spotify.com/v1/audio-analysis/3j5mjhxk2TOWsll4yqV5WH,10A,0.647,131714.0,0.988,3j5mjhxk2TOWsll4yqV5WH,0.0139,11.0,0.0752,-2.35,0.0,0.173,154.978,4.0,https://api.spotify.com/v1/tracks/3j5mjhxk2TOWsll4yqV5WH,audio_features,spotify:track:3j5mjhxk2TOWsll4yqV5WH,0.304
17,Rebelion, Salvation ,Delete Remix,0.0767,https://api.spotify.com/v1/audio-analysis/0N3V1Slh95p7DhETqzY5Kl,3B,0.526,183012.0,0.951,0N3V1Slh95p7DhETqzY5Kl,0.000134,1.0,0.802,-3.439,1.0,0.494,160.13,4.0,https://api.spotify.com/v1/tracks/0N3V1Slh95p7DhETqzY5Kl,audio_features,spotify:track:0N3V1Slh95p7DhETqzY5Kl,0.277
18,Rebelion Malice, Confronting Hate,unknown,,,,,,,,,,,,,,,,,,,
19,Rebelion   Sovereign King, Wall Of Death,unknown,0.063,https://api.spotify.com/v1/audio-analysis/2WaAW1j0JYA3FIoERvKQeU,4A,0.436,204012.0,0.997,2WaAW1j0JYA3FIoERvKQeU,3.03e-05,5.0,0.823,-1.738,0.0,0.344,159.939,4.0,https://api.spotify.com/v1/tracks/2WaAW1j0JYA3FIoERvKQeU,audio_features,spotify:track:2WaAW1j0JYA3FIoERvKQeU,0.147
20,Rebelion, Dead Wrong ,REBEL[UT]ION Live Edit,0.0227,https://api.spotify.com/v1/audio-analysis/6O7OuF4xIdblsgxkKI59du,3B,0.594,236516.0,0.938,6O7OuF4xIdblsgxkKI59du,0.00347,1.0,0.706,-3.435,1.0,0.308,180.065,4.0,https://api.spotify.com/v1/tracks/6O7OuF4xIdblsgxkKI59du,audio_features,spotify:track:6O7OuF4xIdblsgxkKI59du,0.42
21,Deadly Guns Rebelion   Sovereign King, Power Of Truth,unknown,0.0583,https://api.spotify.com/v1/audio-analysis/7tCvsBdKSVJ5PcLAiUiwTP,3A,0.508,234947.0,0.919,7tCvsBdKSVJ5PcLAiUiwTP,0.000112,10.0,0.0909,-7.376,0.0,0.112,95.032,4.0,https://api.spotify.com/v1/tracks/7tCvsBdKSVJ5PcLAiUiwTP,audio_features,spotify:track:7tCvsBdKSVJ5PcLAiUiwTP,0.0981
22,MC Ludo Qriminal, Maren,REBEL[UT]ION Edit,0.0217,https://api.spotify.com/v1/audio-analysis/7wekJPVR2b3MErwMWfzKEE,9B,0.451,207004.0,0.735,7wekJPVR2b3MErwMWfzKEE,1.96e-06,7.0,0.14,-3.304,1.0,0.283,160.039,4.0,https://api.spotify.com/v1/tracks/7wekJPVR2b3MErwMWfzKEE,audio_features,spotify:track:7wekJPVR2b3MErwMWfzKEE,0.161
