,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, Fn Pig,unknown,0.0063,https://api.spotify.com/v1/audio-analysis/58Q7HrW57mIMF5WMm4r8ez,10B,0.859,531520.0,0.636,58Q7HrW57mIMF5WMm4r8ez,0.852,2.0,0.0949,-7.044,1.0,0.158,127.983,4.0,https://api.spotify.com/v1/tracks/58Q7HrW57mIMF5WMm4r8ez,audio_features,spotify:track:58Q7HrW57mIMF5WMm4r8ez,0.0339
1,Culture Shock, Rush Connection,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/4hg2gxvtHlhBy2DEguASrw,3A,0.516,269298.0,0.98,4hg2gxvtHlhBy2DEguASrw,0.947,10.0,0.0925,-1.637,0.0,0.0546,86.984,4.0,https://api.spotify.com/v1/tracks/4hg2gxvtHlhBy2DEguASrw,audio_features,spotify:track:4hg2gxvtHlhBy2DEguASrw,0.107
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,The Prototypes   Mad Hed City, Pop It Off ,ID Remix,0.00338,https://api.spotify.com/v1/audio-analysis/3aT2crygm1YtSoVGirrNxZ,3B,0.744,280690.0,0.957,3aT2crygm1YtSoVGirrNxZ,4.2e-05,1.0,0.1,-2.365,1.0,0.256,174.022,4.0,https://api.spotify.com/v1/tracks/3aT2crygm1YtSoVGirrNxZ,audio_features,spotify:track:3aT2crygm1YtSoVGirrNxZ,0.58
4,Culture Shock, Pandemic,unknown,0.000204,https://api.spotify.com/v1/audio-analysis/7K4qcou4lBTfJz7O2NFDwq,3A,0.464,278291.0,0.967,7K4qcou4lBTfJz7O2NFDwq,0.769,10.0,0.135,-0.894,0.0,0.0579,173.978,4.0,https://api.spotify.com/v1/tracks/7K4qcou4lBTfJz7O2NFDwq,audio_features,spotify:track:7K4qcou4lBTfJz7O2NFDwq,0.164
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Mr. Frenkie, Bass Symptom,unknown,,,,,,,,,,,,,,,,,,,
7,Smooth, Revenge,unknown,0.755,https://api.spotify.com/v1/audio-analysis/5zraNXfvj2jGd3uMHFJm3u,8A,0.574,98543.0,0.522,5zraNXfvj2jGd3uMHFJm3u,0.563,9.0,0.0899,-12.995,0.0,0.0346,75.498,4.0,https://api.spotify.com/v1/tracks/5zraNXfvj2jGd3uMHFJm3u,audio_features,spotify:track:5zraNXfvj2jGd3uMHFJm3u,0.541
8,Nano, Hold On ,Metrik Remix,0.0022,https://api.spotify.com/v1/audio-analysis/2NYp5d7nBEDp7lCvDqd5Fk,6A,0.403,248567.0,0.892,2NYp5d7nBEDp7lCvDqd5Fk,0.00192,7.0,0.0521,-3.887,0.0,0.0428,173.966,4.0,https://api.spotify.com/v1/tracks/2NYp5d7nBEDp7lCvDqd5Fk,audio_features,spotify:track:2NYp5d7nBEDp7lCvDqd5Fk,0.0677
9,Culture Shock, Low Frequency,unknown,,,,,,,,,,,,,,,,,,,
