,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,San Holo   Kanye West, Lights ,Nitti Gritti Remix,0.0984,https://api.spotify.com/v1/audio-analysis/12T0iHnufvn8jgi7Qnpmuj,8B,0.716,288366.0,0.326,12T0iHnufvn8jgi7Qnpmuj,0.0274,0.0,0.422,-18.117,1.0,0.077,120.023,4.0,https://api.spotify.com/v1/tracks/12T0iHnufvn8jgi7Qnpmuj,audio_features,spotify:track:12T0iHnufvn8jgi7Qnpmuj,0.19
1,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
2,w/ Barely Alive, Doggo,unknown,0.00472,https://api.spotify.com/v1/audio-analysis/5L9Ew7w8ZqZwywcsuRP1hk,2B,0.642,226286.0,0.998,5L9Ew7w8ZqZwywcsuRP1hk,0.776,6.0,0.385,-0.821,1.0,0.124,140.006,4.0,https://api.spotify.com/v1/tracks/5L9Ew7w8ZqZwywcsuRP1hk,audio_features,spotify:track:5L9Ew7w8ZqZwywcsuRP1hk,0.582
3,w/ Galantis, Runaway ,U & I,0.0102,https://api.spotify.com/v1/audio-analysis/7Kwds6skefw0irkk6GoJ5Z,8B,0.403,300446.0,0.583,7Kwds6skefw0irkk6GoJ5Z,0.0,0.0,0.492,-9.042,1.0,0.0321,123.897,4.0,https://api.spotify.com/v1/tracks/7Kwds6skefw0irkk6GoJ5Z,audio_features,spotify:track:7Kwds6skefw0irkk6GoJ5Z,0.27
4,Barely Alive Twine, Smash! ,Rickyxsan Edit,0.00366,https://api.spotify.com/v1/audio-analysis/58A6LKKoLp1MhFC1kSQdJ7,3B,0.643,198600.0,0.993,58A6LKKoLp1MhFC1kSQdJ7,0.727,1.0,0.775,-2.402,1.0,0.141,149.928,4.0,https://api.spotify.com/v1/tracks/58A6LKKoLp1MhFC1kSQdJ7,audio_features,spotify:track:58A6LKKoLp1MhFC1kSQdJ7,0.452
5,w/ S,Type ,Lido Remix,0.00155,https://api.spotify.com/v1/audio-analysis/5DDyQHoq1mW0MPQFk0u2OF,10A,0.553,438095.0,0.907,5DDyQHoq1mW0MPQFk0u2OF,0.832,11.0,0.791,-11.296,0.0,0.0426,125.998,4.0,https://api.spotify.com/v1/tracks/5DDyQHoq1mW0MPQFk0u2OF,audio_features,spotify:track:5DDyQHoq1mW0MPQFk0u2OF,0.0336
6,w/ Kendrick Lamar, Swimming Pools ,Drank,0.00627,https://api.spotify.com/v1/audio-analysis/6REbwUNlppTfcnV4d4ZoZi,4B,0.577,247800.0,0.447,6REbwUNlppTfcnV4d4ZoZi,0.00022,8.0,0.0899,-5.892,1.0,0.277,74.236,4.0,https://api.spotify.com/v1/tracks/6REbwUNlppTfcnV4d4ZoZi,audio_features,spotify:track:6REbwUNlppTfcnV4d4ZoZi,0.189
7,w/ Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
8,w/ SQUNTO, Sayim,unknown,0.005,https://api.spotify.com/v1/audio-analysis/1b0J8Qd2cy0k7OIwdd3ykp,3B,0.597,206400.0,0.868,1b0J8Qd2cy0k7OIwdd3ykp,0.000116,1.0,0.325,-0.81,1.0,0.295,75.019,4.0,https://api.spotify.com/v1/tracks/1b0J8Qd2cy0k7OIwdd3ykp,audio_features,spotify:track:1b0J8Qd2cy0k7OIwdd3ykp,0.391
9,The Chainsmokers   Halsey, Closer ,Slushii Remix,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,4B,0.748,244960.0,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661
10,w/ Ookay LAXX, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
11,MUST DIE! Habstrakt, Eden,unknown,0.000594,https://api.spotify.com/v1/audio-analysis/1EFivgj9KQq0JqDRU7BPiH,10A,0.736,211200.0,0.958,1EFivgj9KQq0JqDRU7BPiH,0.311,11.0,0.843,-1.278,0.0,0.236,74.931,4.0,https://api.spotify.com/v1/tracks/1EFivgj9KQq0JqDRU7BPiH,audio_features,spotify:track:1EFivgj9KQq0JqDRU7BPiH,0.425
12,w/ Zedd   Foxes, Clarity ,Acapella,0.000737,https://api.spotify.com/v1/audio-analysis/3IKCtPZfr5CPoRnt6lln3d,8A,0.772,245400.0,0.392,3IKCtPZfr5CPoRnt6lln3d,0.695,9.0,0.0551,-17.69,0.0,0.153,150.79,4.0,https://api.spotify.com/v1/tracks/3IKCtPZfr5CPoRnt6lln3d,audio_features,spotify:track:3IKCtPZfr5CPoRnt6lln3d,0.909
13,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
14,Ookay, Loved Or Lost,unknown,0.000697,https://api.spotify.com/v1/audio-analysis/7FJOfe35vaoRTyEkmyS5IP,9A,0.659,221200.0,0.68,7FJOfe35vaoRTyEkmyS5IP,0.00149,4.0,0.066,-4.362,0.0,0.0699,149.951,4.0,https://api.spotify.com/v1/tracks/7FJOfe35vaoRTyEkmyS5IP,audio_features,spotify:track:7FJOfe35vaoRTyEkmyS5IP,0.615
15,Benny Benassi pres. The Biz, Satisfaction,unknown,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
16,w/ Ookay Pyramid Juke, Yen,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/6x0CsNh1jFczWLOzcuGaya,1B,0.609,167157.0,0.995,6x0CsNh1jFczWLOzcuGaya,0.239,11.0,0.371,-4.11,1.0,0.217,150.073,4.0,https://api.spotify.com/v1/tracks/6x0CsNh1jFczWLOzcuGaya,audio_features,spotify:track:6x0CsNh1jFczWLOzcuGaya,0.362
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
