,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic HIIO   Tiësto KSHMR   Vassy, Funky Secrets ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
1,LoaX Jayden Jaxx, Tango,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/4H4wdKrCU4rTTljmVthAZD,10A,0.57,150000.0,0.991,4H4wdKrCU4rTTljmVthAZD,0.965,11.0,0.119,-2.52,0.0,0.0733,127.971,4.0,https://api.spotify.com/v1/tracks/4H4wdKrCU4rTTljmVthAZD,audio_features,spotify:track:4H4wdKrCU4rTTljmVthAZD,0.416
2,Jebu Florence The Machine, Propellor Say My Name ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
3,Tim Van Werd   Dannic Shermanology, Wait For Vintage ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
4,Dannic   Bright Lights   M35 Vion Konger, Dear Life Jungle Outbreak ,Dannic SmashUp,,,,,,,,,,,,,,,,,,,
5,Dannic SICK INDIVIDUALS, Feel Your Love ,Vion Konger Bootleg,0.00887,https://api.spotify.com/v1/audio-analysis/2XJHO9d8XhIvifEd8XcHcL,8A,0.566,204607.0,0.944,2XJHO9d8XhIvifEd8XcHcL,1.99e-05,9.0,0.352,-3.55,0.0,0.175,128.06,4.0,https://api.spotify.com/v1/tracks/2XJHO9d8XhIvifEd8XcHcL,audio_features,spotify:track:2XJHO9d8XhIvifEd8XcHcL,0.177
6,Dannic SICK INDIVIDUALS, Feel Your Love ,DBSTF Remix,0.0277,https://api.spotify.com/v1/audio-analysis/6zmbkKUgT4SJOL46ntBgNm,5A,0.608,270000.0,0.989,6zmbkKUgT4SJOL46ntBgNm,0.0221,0.0,0.379,-2.483,0.0,0.0692,127.993,4.0,https://api.spotify.com/v1/tracks/6zmbkKUgT4SJOL46ntBgNm,audio_features,spotify:track:6zmbkKUgT4SJOL46ntBgNm,0.422
7,Alesso   Nico Vinz, I Wanna Know ,Dannic Bootleg,0.0755,https://api.spotify.com/v1/audio-analysis/2kYqdSlrtovVMMIn6ykzba,10B,0.651,240413.0,0.823,2kYqdSlrtovVMMIn6ykzba,0.0,2.0,0.0939,-3.632,1.0,0.0325,115.946,4.0,https://api.spotify.com/v1/tracks/2kYqdSlrtovVMMIn6ykzba,audio_features,spotify:track:2kYqdSlrtovVMMIn6ykzba,0.505
8,Dannic   Tom Jame   Martin Garrix Third Party, Clap In The Wild ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
9,BYNON Domeno Dannic   Zedd   Jon Bellion, Beautiful Golden Hearts ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
10,Tom Jame, Hold Up,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/5IWvTdKoqkOmLOJbq4sFa9,11B,0.684,225000.0,0.95,5IWvTdKoqkOmLOJbq4sFa9,0.0138,9.0,0.474,-2.779,1.0,0.0656,128.001,4.0,https://api.spotify.com/v1/tracks/5IWvTdKoqkOmLOJbq4sFa9,audio_features,spotify:track:5IWvTdKoqkOmLOJbq4sFa9,0.194
11,Cynda, Makoosa,unknown,0.0501,https://api.spotify.com/v1/audio-analysis/4eJBJNOibZDZm9RC8WimfF,12A,0.735,263079.0,0.945,4eJBJNOibZDZm9RC8WimfF,0.0652,1.0,0.13,-5.701,0.0,0.0637,128.011,4.0,https://api.spotify.com/v1/tracks/4eJBJNOibZDZm9RC8WimfF,audio_features,spotify:track:4eJBJNOibZDZm9RC8WimfF,0.604
12,Dannic Amersy   Alesso   Tove Lo, Lights Out Heroes ,Dannic Tomorrowland Mashup,,,,,,,,,,,,,,,,,,,
13,Dannic, Blaze,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/6Wn8IWKu9DmkSlAdQBkihy,3B,0.529,178125.0,0.995,6Wn8IWKu9DmkSlAdQBkihy,0.537,1.0,0.351,-3.228,1.0,0.045,128.021,4.0,https://api.spotify.com/v1/tracks/6Wn8IWKu9DmkSlAdQBkihy,audio_features,spotify:track:6Wn8IWKu9DmkSlAdQBkihy,0.235
14,Sebastian Ingrosso   MNEK Zara Larsson, Dark River ,Dannic Mashup,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
15,Hardwell Dannic   Haris, Survivors,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/06EYeMQY1wmjHfMr3mDT0M,6A,0.539,187500.0,0.825,06EYeMQY1wmjHfMr3mDT0M,0.0,7.0,0.172,-3.972,0.0,0.0678,127.95,4.0,https://api.spotify.com/v1/tracks/06EYeMQY1wmjHfMr3mDT0M,audio_features,spotify:track:06EYeMQY1wmjHfMr3mDT0M,0.233
16,Dannic   Airto, Light The Sky,unknown,0.112,https://api.spotify.com/v1/audio-analysis/3vVSHKaJydgDRa2xysZ2aF,5B,0.62,211603.0,0.719,3vVSHKaJydgDRa2xysZ2aF,0.0,3.0,0.202,-5.393,1.0,0.0396,124.975,4.0,https://api.spotify.com/v1/tracks/3vVSHKaJydgDRa2xysZ2aF,audio_features,spotify:track:3vVSHKaJydgDRa2xysZ2aF,0.524
