,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Taku,Hero & Funk Machine ,unknown,,,,,,,,,,,,,,,,,,,
1,Corey James, Bring It,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/565g1q95zRrOAVD5rGGeQF,10B,0.606,194286.0,0.984,565g1q95zRrOAVD5rGGeQF,0.765,2.0,0.325,-5.033,1.0,0.0457,126.022,4.0,https://api.spotify.com/v1/tracks/565g1q95zRrOAVD5rGGeQF,audio_features,spotify:track:565g1q95zRrOAVD5rGGeQF,0.493
2,Yves V, Find Your Soul,unknown,0.00404,https://api.spotify.com/v1/audio-analysis/6se3BJKbSo1U8CYppk9S59,4B,0.724,228757.0,0.868,6se3BJKbSo1U8CYppk9S59,0.000315,8.0,0.123,-4.208,1.0,0.0838,128.008,4.0,https://api.spotify.com/v1/tracks/6se3BJKbSo1U8CYppk9S59,audio_features,spotify:track:6se3BJKbSo1U8CYppk9S59,0.148
3,Fais Afrojack, Used To Have It All ,Dirty Ducks Remix,0.00254,https://api.spotify.com/v1/audio-analysis/3hyN2OmBXDdC1wx3RWal9O,4A,0.601,176250.0,0.948,3hyN2OmBXDdC1wx3RWal9O,0.0545,5.0,0.268,-3.745,0.0,0.065,127.985,4.0,https://api.spotify.com/v1/tracks/3hyN2OmBXDdC1wx3RWal9O,audio_features,spotify:track:3hyN2OmBXDdC1wx3RWal9O,0.07
4,Calvin Harris   Ellie Goulding   Waysons   Charlie Ray Nathan Brumley, Outside Homeland ,Charlie Ray Mashup,,,,,,,,,,,,,,,,,,,
5,NXNY Sted,E & Hybrid Heights ,Daniel Garrick Edit,0.000965,https://api.spotify.com/v1/audio-analysis/6zzP3mdZQACfy3oNgMTu2s,10A,0.767,204000.0,0.946,6zzP3mdZQACfy3oNgMTu2s,0.865,11.0,0.133,-3.032,0.0,0.0534,124.994,4.0,https://api.spotify.com/v1/tracks/6zzP3mdZQACfy3oNgMTu2s,audio_features,spotify:track:6zzP3mdZQACfy3oNgMTu2s,0.135
6,Trilane Yaro   Max Landry, Miss Out ,Nicky Romero Edit,0.00458,https://api.spotify.com/v1/audio-analysis/4d6BcXcndsyniooAg5OTT7,6B,0.582,225000.0,0.827,4d6BcXcndsyniooAg5OTT7,0.000451,10.0,0.125,-5.053,1.0,0.0394,127.956,4.0,https://api.spotify.com/v1/tracks/4d6BcXcndsyniooAg5OTT7,audio_features,spotify:track:4d6BcXcndsyniooAg5OTT7,0.188
7,Daniel Garrick x KARRA, What It Looks Like,unknown,0.932,https://api.spotify.com/v1/audio-analysis/7mOvdWYb4oiBMDFrvZo6Lz,10B,0.644,231400.0,0.337,7mOvdWYb4oiBMDFrvZo6Lz,2.75e-05,2.0,0.115,-8.965,1.0,0.0293,128.023,4.0,https://api.spotify.com/v1/tracks/7mOvdWYb4oiBMDFrvZo6Lz,audio_features,spotify:track:7mOvdWYb4oiBMDFrvZo6Lz,0.169
8,Adventurer, Reality,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/2yEt6ZbAjuKEnocZ3qQed6,6A,0.653,167812.0,0.9,2yEt6ZbAjuKEnocZ3qQed6,0.0,7.0,0.0969,-3.539,0.0,0.101,127.978,4.0,https://api.spotify.com/v1/tracks/2yEt6ZbAjuKEnocZ3qQed6,audio_features,spotify:track:2yEt6ZbAjuKEnocZ3qQed6,0.151
9,Karim Mika Moe Aly, Blast From The Past,unknown,0.000659,https://api.spotify.com/v1/audio-analysis/2efSKXge9CLU8COt39D2e9,1B,0.577,176250.0,0.979,2efSKXge9CLU8COt39D2e9,0.684,11.0,0.051,-3.744,1.0,0.0466,128.007,4.0,https://api.spotify.com/v1/tracks/2efSKXge9CLU8COt39D2e9,audio_features,spotify:track:2efSKXge9CLU8COt39D2e9,0.0351
