,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bingo Players, Out Of My Mind,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/2YXoXNjQoPGDaNuVh3jh2S,2A,0.668,303750.0,0.889,2YXoXNjQoPGDaNuVh3jh2S,0.727,3.0,0.223,-3.711,0.0,0.0371,127.968,4.0,https://api.spotify.com/v1/tracks/2YXoXNjQoPGDaNuVh3jh2S,audio_features,spotify:track:2YXoXNjQoPGDaNuVh3jh2S,0.283
1,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
2,TJR   Foreigner, Cold As Oi ,Bingo Players Mashup,,,,,,,,,,,,,,,,,,,
3,Trinidad James, All Gold Everything ,MAKJ Remix,0.0275,https://api.spotify.com/v1/audio-analysis/0pgeVJrdNok4KhbiM58ayZ,9B,0.697,187907.0,0.75,0pgeVJrdNok4KhbiM58ayZ,0.0,7.0,0.355,-8.864,1.0,0.311,99.96,4.0,https://api.spotify.com/v1/tracks/0pgeVJrdNok4KhbiM58ayZ,audio_features,spotify:track:0pgeVJrdNok4KhbiM58ayZ,0.616
4,Bingo Players, L'Amour ,Just A Little,,,,,,,,,,,,,,,,,,,
5,Bassjackers Kenneth G, Duckface,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/5iFkqxChzSdTb4jPUVgToX,8B,0.782,303755.0,0.792,5iFkqxChzSdTb4jPUVgToX,0.842,0.0,0.119,-4.141,1.0,0.0466,127.996,4.0,https://api.spotify.com/v1/tracks/5iFkqxChzSdTb4jPUVgToX,audio_features,spotify:track:5iFkqxChzSdTb4jPUVgToX,0.211
6,w/ Calvin Harris   Example, We'll Be Coming Back ,Acapella,,,,,,,,,,,,,,,,,,,
7,Bingo Players, Buzzcut,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/6CAxNXEVNtqmQmIXcElYHW,9A,0.613,316535.0,0.968,6CAxNXEVNtqmQmIXcElYHW,0.717,4.0,0.328,-4.021,0.0,0.0432,126.986,4.0,https://api.spotify.com/v1/tracks/6CAxNXEVNtqmQmIXcElYHW,audio_features,spotify:track:6CAxNXEVNtqmQmIXcElYHW,0.0902
8,w/ Mark Knight Koen Groeneveld, Put Your Hands Up ,Acapella,0.000164,https://api.spotify.com/v1/audio-analysis/4VyrBJ5PmR6DaCWgSt8Ff9,5A,0.733,235467.0,0.784,4VyrBJ5PmR6DaCWgSt8Ff9,0.000731,0.0,0.121,-6.315,0.0,0.0399,129.999,4.0,https://api.spotify.com/v1/tracks/4VyrBJ5PmR6DaCWgSt8Ff9,audio_features,spotify:track:4VyrBJ5PmR6DaCWgSt8Ff9,0.945
9,w/ Chuckie, Who's Ready To Jump ,Acapella,0.00396,https://api.spotify.com/v1/audio-analysis/7hqX7t5WRmCqb2L7PDDUka,4A,0.744,225000.0,0.829,7hqX7t5WRmCqb2L7PDDUka,0.512,5.0,0.348,-4.009,0.0,0.0733,128.017,4.0,https://api.spotify.com/v1/tracks/7hqX7t5WRmCqb2L7PDDUka,audio_features,spotify:track:7hqX7t5WRmCqb2L7PDDUka,0.562
10,W&W Ummet Ozcan, The Code,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/78HGVRo9dZj1KUyLi5RPQW,8B,0.677,165000.0,0.911,78HGVRo9dZj1KUyLi5RPQW,0.847,0.0,0.314,-3.593,1.0,0.0799,128.04,4.0,https://api.spotify.com/v1/tracks/78HGVRo9dZj1KUyLi5RPQW,audio_features,spotify:track:78HGVRo9dZj1KUyLi5RPQW,0.265
11,MAKJ   Zedd Lucky Date, Springen ,MAKJ Personal Edit,0.00532,https://api.spotify.com/v1/audio-analysis/5BVaV7sgx7tZubn7mPN5yK,9B,0.635,245625.0,0.963,5BVaV7sgx7tZubn7mPN5yK,0.682,7.0,0.509,-2.612,1.0,0.102,128.002,4.0,https://api.spotify.com/v1/tracks/5BVaV7sgx7tZubn7mPN5yK,audio_features,spotify:track:5BVaV7sgx7tZubn7mPN5yK,0.163
12,Noisecontrollers Showtek, Get Loose ,Tiësto Remix,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
13,Bingo Players, Rattle,unknown,0.021,https://api.spotify.com/v1/audio-analysis/1zYsvExrADZ5L7Epqd5J6D,9B,0.797,166760.0,0.98,1zYsvExrADZ5L7Epqd5J6D,4.11e-06,7.0,0.246,-2.709,1.0,0.0646,127.975,4.0,https://api.spotify.com/v1/tracks/1zYsvExrADZ5L7Epqd5J6D,audio_features,spotify:track:1zYsvExrADZ5L7Epqd5J6D,0.789
14,Carl Tricks, Say What Now,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/5oQpD0JazpHWBx9TnKGv5j,2A,0.64,332598.0,0.765,5oQpD0JazpHWBx9TnKGv5j,0.906,3.0,0.635,-7.414,0.0,0.0381,127.009,4.0,https://api.spotify.com/v1/tracks/5oQpD0JazpHWBx9TnKGv5j,audio_features,spotify:track:5oQpD0JazpHWBx9TnKGv5j,0.0349
15,Alvaro MOTi, NaNaNa,unknown,0.0856,https://api.spotify.com/v1/audio-analysis/76KJFH3WK4eBJaz3kusH2D,7B,0.701,378472.0,0.948,76KJFH3WK4eBJaz3kusH2D,0.147,5.0,0.142,-3.946,1.0,0.0509,128.037,4.0,https://api.spotify.com/v1/tracks/76KJFH3WK4eBJaz3kusH2D,audio_features,spotify:track:76KJFH3WK4eBJaz3kusH2D,0.0931
16,Chuckie JunxterJack, Make Some Noise,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
17,Carl Tricks, Rock On,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/0LfLqk7EQVp5G2ju64bo7J,10B,0.692,255000.0,0.968,0LfLqk7EQVp5G2ju64bo7J,0.00711,2.0,0.14,-5.586,1.0,0.0554,127.979,4.0,https://api.spotify.com/v1/tracks/0LfLqk7EQVp5G2ju64bo7J,audio_features,spotify:track:0LfLqk7EQVp5G2ju64bo7J,0.567
18,Nicky Romero   Afrojack   Shermanolgy, Can't Stop Symphonica ,Bingo Players Mashup,,,,,,,,,,,,,,,,,,,
19,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,8B,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
20,Bingo Players, Mode,unknown,0.000258,https://api.spotify.com/v1/audio-analysis/6ThHRHLOQtyGKOPK012UYr,12A,0.691,359449.0,0.5,6ThHRHLOQtyGKOPK012UYr,0.927,1.0,0.447,-7.287,0.0,0.0421,127.029,4.0,https://api.spotify.com/v1/tracks/6ThHRHLOQtyGKOPK012UYr,audio_features,spotify:track:6ThHRHLOQtyGKOPK012UYr,0.139
21,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
22,Daft Punk   Far East Movement, One More Jello ,Bingo Players Bootleg,,,,,,,,,,,,,,,,,,,
