,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,w/ The White Stripes, Seven Nation Army,unknown,0.615,https://api.spotify.com/v1/audio-analysis/3yzSb0aNvXNqmr2h29IgYu,11B,0.528,166715.0,0.888,3yzSb0aNvXNqmr2h29IgYu,3.73e-05,9.0,0.812,-3.05,1.0,0.262,128.741,4.0,https://api.spotify.com/v1/tracks/3yzSb0aNvXNqmr2h29IgYu,audio_features,spotify:track:3yzSb0aNvXNqmr2h29IgYu,0.415
2,w/ David Guetta GLOWINTHEDARK   Harrison, Ain't A Party ,Acapella,,,,,,,,,,,,,,,,,,,
3,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
4,Blademasterz, In The End ,Dailucia Remix,0.00452,https://api.spotify.com/v1/audio-analysis/4GXweOzw5wM4wJ3Qq9IGqT,2A,0.405,301449.0,0.935,4GXweOzw5wM4wJ3Qq9IGqT,0.035,3.0,0.0452,-4.188,0.0,0.0502,149.995,4.0,https://api.spotify.com/v1/tracks/4GXweOzw5wM4wJ3Qq9IGqT,audio_features,spotify:track:4GXweOzw5wM4wJ3Qq9IGqT,0.378
5,Code Black, Pandora ,PSY Edit,0.0918,https://api.spotify.com/v1/audio-analysis/5ri8VXBK6jwMJ1HJ6E8IvZ,4A,0.631,395200.0,0.962,5ri8VXBK6jwMJ1HJ6E8IvZ,0.131,5.0,0.0718,-2.662,0.0,0.139,150.012,4.0,https://api.spotify.com/v1/tracks/5ri8VXBK6jwMJ1HJ6E8IvZ,audio_features,spotify:track:5ri8VXBK6jwMJ1HJ6E8IvZ,0.304
6,Zatox Le Shuuk, Basswall,unknown,0.000956,https://api.spotify.com/v1/audio-analysis/5rcVldlB4PWkRFGUMINc8w,2B,0.657,171200.0,0.967,5rcVldlB4PWkRFGUMINc8w,0.0147,6.0,0.254,-3.942,1.0,0.16,150.038,4.0,https://api.spotify.com/v1/tracks/5rcVldlB4PWkRFGUMINc8w,audio_features,spotify:track:5rcVldlB4PWkRFGUMINc8w,0.107
7,Hard Driver, Welcome,unknown,0.111,https://api.spotify.com/v1/audio-analysis/7sMFDnFzcafRMvfnMlDbFP,9A,0.404,206855.0,0.979,7sMFDnFzcafRMvfnMlDbFP,0.000646,4.0,0.279,-1.718,0.0,0.273,149.98,4.0,https://api.spotify.com/v1/tracks/7sMFDnFzcafRMvfnMlDbFP,audio_features,spotify:track:7sMFDnFzcafRMvfnMlDbFP,0.256
8,VINAI   Harrison, The Wave ,Sub Zero Project Bootleg,0.00137,https://api.spotify.com/v1/audio-analysis/34MwNe3VRFUVobPYJdHbtb,7B,0.749,206250.0,0.99,34MwNe3VRFUVobPYJdHbtb,9.83e-05,5.0,0.139,-1.824,1.0,0.174,128.024,4.0,https://api.spotify.com/v1/tracks/34MwNe3VRFUVobPYJdHbtb,audio_features,spotify:track:34MwNe3VRFUVobPYJdHbtb,0.0775
9,w/ Chardy Kronic, S.W.A.T. Team ,Everybody Fucking *Beep* Jump Acapella,0.00718,https://api.spotify.com/v1/audio-analysis/5Itu9Nu2YJsj1GSssjRO6Y,9B,0.599,312000.0,0.981,5Itu9Nu2YJsj1GSssjRO6Y,0.844,7.0,0.814,-3.155,1.0,0.0824,128.027,4.0,https://api.spotify.com/v1/tracks/5Itu9Nu2YJsj1GSssjRO6Y,audio_features,spotify:track:5Itu9Nu2YJsj1GSssjRO6Y,0.445
10,w/ Audiotricz, F#cking Wild,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2TggZwpRCaMldFWRbsnJ7K,4A,0.347,176958.0,0.963,2TggZwpRCaMldFWRbsnJ7K,0.000182,5.0,0.669,-2.836,0.0,0.0829,130.18,4.0,https://api.spotify.com/v1/tracks/2TggZwpRCaMldFWRbsnJ7K,audio_features,spotify:track:2TggZwpRCaMldFWRbsnJ7K,0.381
11,Headhunterz, Psychedelic,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
