,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Portable Sunsets, Straylight ,Dave DK Remix,0.00443,https://api.spotify.com/v1/audio-analysis/12zzzqCmsiA3ArNlcGrWNF,10B,0.653,266573.0,0.781,12zzzqCmsiA3ArNlcGrWNF,0.946,2.0,0.111,-10.298,1.0,0.0403,118.839,4.0,https://api.spotify.com/v1/tracks/12zzzqCmsiA3ArNlcGrWNF,audio_features,spotify:track:12zzzqCmsiA3ArNlcGrWNF,0.555
1,Namatjira, Silken Diagonal ,Eran Aviner Melting Remix,0.0433,https://api.spotify.com/v1/audio-analysis/5BkO0vL0e5XHxoPrKHNxcD,10A,0.698,512000.0,0.516,5BkO0vL0e5XHxoPrKHNxcD,0.895,11.0,0.213,-11.148,0.0,0.0545,119.998,4.0,https://api.spotify.com/v1/tracks/5BkO0vL0e5XHxoPrKHNxcD,audio_features,spotify:track:5BkO0vL0e5XHxoPrKHNxcD,0.149
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Afro Warriors, Uyankenteza ,Enoo Napa Vocal Remix,0.000316,https://api.spotify.com/v1/audio-analysis/06F8hp1fOZBMzkkXEE0svn,10B,0.669,306969.0,0.798,06F8hp1fOZBMzkkXEE0svn,0.0991,2.0,0.0562,-9.885,1.0,0.0459,121.983,4.0,https://api.spotify.com/v1/tracks/06F8hp1fOZBMzkkXEE0svn,audio_features,spotify:track:06F8hp1fOZBMzkkXEE0svn,0.502
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Fluida, Ahead,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6uilqQCZhbIz4m38bfNgl1,1A,0.659,249617.0,0.915,6uilqQCZhbIz4m38bfNgl1,0.856,8.0,0.425,-8.219,0.0,0.0357,124.012,4.0,https://api.spotify.com/v1/tracks/6uilqQCZhbIz4m38bfNgl1,audio_features,spotify:track:6uilqQCZhbIz4m38bfNgl1,0.279
6,Tinlicker, Nothing Without You ,Applescal Remix,0.00809,https://api.spotify.com/v1/audio-analysis/7jTIaHvFJjQRcmPdqaR3Ha,3B,0.734,371609.0,0.888,7jTIaHvFJjQRcmPdqaR3Ha,0.919,1.0,0.0984,-7.259,1.0,0.0477,124.01,3.0,https://api.spotify.com/v1/tracks/7jTIaHvFJjQRcmPdqaR3Ha,audio_features,spotify:track:7jTIaHvFJjQRcmPdqaR3Ha,0.0384
7,Innellea, His Name Was Nathan,unknown,0.011,https://api.spotify.com/v1/audio-analysis/36lYWSFPwvlFbW7029qxfp,9B,0.732,388098.0,0.782,36lYWSFPwvlFbW7029qxfp,0.863,7.0,0.11,-9.665,1.0,0.0484,119.997,4.0,https://api.spotify.com/v1/tracks/36lYWSFPwvlFbW7029qxfp,audio_features,spotify:track:36lYWSFPwvlFbW7029qxfp,0.18
8,Max Doblhoff   Idd Aziz, Saba Bo ,Floyd Lavine Remix,0.00225,https://api.spotify.com/v1/audio-analysis/57YYWU3tMLQrl3TUqCDLOx,3B,0.839,414362.0,0.789,57YYWU3tMLQrl3TUqCDLOx,0.83,1.0,0.0997,-8.207,1.0,0.0674,120.004,4.0,https://api.spotify.com/v1/tracks/57YYWU3tMLQrl3TUqCDLOx,audio_features,spotify:track:57YYWU3tMLQrl3TUqCDLOx,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
