,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki Louis Tomlinson, Just Hold On,unknown,0.00383,https://api.spotify.com/v1/audio-analysis/3EmmCZoqpWOTY1g2GBwJoR,1B,0.647,198774.0,0.932,3EmmCZoqpWOTY1g2GBwJoR,1.5e-06,11.0,0.0574,-3.515,1.0,0.0824,114.991,4.0,https://api.spotify.com/v1/tracks/3EmmCZoqpWOTY1g2GBwJoR,audio_features,spotify:track:3EmmCZoqpWOTY1g2GBwJoR,0.374
1,Steve Aoki Felix Jaehn   Adam Lambert, Can't Go Home ,Crystal Lake Remix,,,,,,,,,,,,,,,,,,,
2,Garmiani, Bomb A Drop,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/2OccinWNEPIEmZPkqnLPSR,6A,0.675,158555.0,0.992,2OccinWNEPIEmZPkqnLPSR,0.221,7.0,0.387,-0.533,0.0,0.0605,128.034,4.0,https://api.spotify.com/v1/tracks/2OccinWNEPIEmZPkqnLPSR,audio_features,spotify:track:2OccinWNEPIEmZPkqnLPSR,0.483
3,Botnek, Losing My Mind,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/1yYI8UwzkPQp2qEmA9BeLg,7B,0.608,153750.0,0.998,1yYI8UwzkPQp2qEmA9BeLg,2.25e-05,5.0,0.332,-1.902,1.0,0.207,128.001,4.0,https://api.spotify.com/v1/tracks/1yYI8UwzkPQp2qEmA9BeLg,audio_features,spotify:track:1yYI8UwzkPQp2qEmA9BeLg,0.157
4,Steve Aoki Shaun Frank, Dope Girlz,unknown,0.0006,https://api.spotify.com/v1/audio-analysis/182FJF3cFTyEFBqk8PkBxl,6A,0.705,234240.0,0.961,182FJF3cFTyEFBqk8PkBxl,0.703,7.0,0.184,-4.2,0.0,0.0775,125.006,4.0,https://api.spotify.com/v1/tracks/182FJF3cFTyEFBqk8PkBxl,audio_features,spotify:track:182FJF3cFTyEFBqk8PkBxl,0.487
5,Funkin Matt   Chris Lie, Aero,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/1eKSeuDO9qkgHDxI276ttB,1B,0.659,177228.0,0.631,1eKSeuDO9qkgHDxI276ttB,0.0,11.0,0.146,-4.986,1.0,0.284,125.262,4.0,https://api.spotify.com/v1/tracks/1eKSeuDO9qkgHDxI276ttB,audio_features,spotify:track:1eKSeuDO9qkgHDxI276ttB,0.521
6,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
7,R3LL HVNS   Kiff, All 2 You ,MERCE VIP,0.0385,https://api.spotify.com/v1/audio-analysis/6FYTGhBrmpDgHuNxqR77p0,4A,0.323,265846.0,0.971,6FYTGhBrmpDgHuNxqR77p0,0.00124,5.0,0.349,-5.85,0.0,0.554,121.266,1.0,https://api.spotify.com/v1/tracks/6FYTGhBrmpDgHuNxqR77p0,audio_features,spotify:track:6FYTGhBrmpDgHuNxqR77p0,0.111
8,Rain Man   OLY, Bring Back The Summer,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/1cg9BfCNuU7I5vwpEriWQS,10A,0.693,220421.0,0.85,1cg9BfCNuU7I5vwpEriWQS,0.00266,11.0,0.192,-3.436,0.0,0.0405,98.09,4.0,https://api.spotify.com/v1/tracks/1cg9BfCNuU7I5vwpEriWQS,audio_features,spotify:track:1cg9BfCNuU7I5vwpEriWQS,0.237
9,Blink,182 ,Steve Aoki Remix,,,,,,,,,,,,,,,,,,,
10,Ookay YDG, Pop It Off,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/6APq6l5lBOAaTWdygDLq5G,5A,0.597,256288.0,0.965,6APq6l5lBOAaTWdygDLq5G,0.0319,0.0,0.485,-2.549,0.0,0.0501,159.936,4.0,https://api.spotify.com/v1/tracks/6APq6l5lBOAaTWdygDLq5G,audio_features,spotify:track:6APq6l5lBOAaTWdygDLq5G,0.64
11,Swanky Tunes Far East Movement, Entertain Us ,Far East Movement VIP Mix,0.00899,https://api.spotify.com/v1/audio-analysis/1WcuSR0uutzPtAQ7SkNgj4,4B,0.513,182430.0,0.892,1WcuSR0uutzPtAQ7SkNgj4,0.137,8.0,0.129,-4.274,1.0,0.306,149.915,4.0,https://api.spotify.com/v1/tracks/1WcuSR0uutzPtAQ7SkNgj4,audio_features,spotify:track:1WcuSR0uutzPtAQ7SkNgj4,0.449
12,Retrohandz   Virtus, Warning,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/1ezmhXlnCqmyLKdwKzI6pz,9A,0.691,217714.0,0.947,1ezmhXlnCqmyLKdwKzI6pz,0.000135,4.0,0.449,-3.645,0.0,0.0664,139.94,4.0,https://api.spotify.com/v1/tracks/1ezmhXlnCqmyLKdwKzI6pz,audio_features,spotify:track:1ezmhXlnCqmyLKdwKzI6pz,0.221
13,Henry Fong   Richie Loop, Drop It Down Low ,Steve Aoki Edit,0.00591,https://api.spotify.com/v1/audio-analysis/6Oftv9KXlUDmnKHTC9RXca,3B,0.765,196185.0,0.953,6Oftv9KXlUDmnKHTC9RXca,0.0133,1.0,0.0889,-3.881,1.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/6Oftv9KXlUDmnKHTC9RXca,audio_features,spotify:track:6Oftv9KXlUDmnKHTC9RXca,0.401
14,Angger Dimas South Central   Feral Is Kinky, Drop That Low,unknown,0.00606,https://api.spotify.com/v1/audio-analysis/55S043bHwNXqSshv5H7wTT,10A,0.765,185625.0,0.987,55S043bHwNXqSshv5H7wTT,0.734,11.0,0.114,-2.324,0.0,0.102,128.082,4.0,https://api.spotify.com/v1/tracks/55S043bHwNXqSshv5H7wTT,audio_features,spotify:track:55S043bHwNXqSshv5H7wTT,0.372
15,Dirty Audio, Go Hard,unknown,0.000879,https://api.spotify.com/v1/audio-analysis/0fOAXVYsw8dFV9ELsBk5sP,2A,0.543,217500.0,0.984,0fOAXVYsw8dFV9ELsBk5sP,0.837,3.0,0.326,-1.067,0.0,0.0675,127.999,4.0,https://api.spotify.com/v1/tracks/0fOAXVYsw8dFV9ELsBk5sP,audio_features,spotify:track:0fOAXVYsw8dFV9ELsBk5sP,0.299
16,MORTEN, FIYAA,unknown,0.00754,https://api.spotify.com/v1/audio-analysis/0HjCa0bfz8ZiPl6I3S3GLx,4A,0.744,199048.0,0.88,0HjCa0bfz8ZiPl6I3S3GLx,0.62,5.0,0.352,-3.459,0.0,0.056,126.016,4.0,https://api.spotify.com/v1/tracks/0HjCa0bfz8ZiPl6I3S3GLx,audio_features,spotify:track:0HjCa0bfz8ZiPl6I3S3GLx,0.489
17,Autoerotique, Ratchet,unknown,0.00523,https://api.spotify.com/v1/audio-analysis/1yU7QdZ2h9QVECTRpZCgHW,8A,0.76,213333.0,0.994,1yU7QdZ2h9QVECTRpZCgHW,0.378,9.0,0.539,-1.423,0.0,0.101,126.037,4.0,https://api.spotify.com/v1/tracks/1yU7QdZ2h9QVECTRpZCgHW,audio_features,spotify:track:1yU7QdZ2h9QVECTRpZCgHW,0.22
18,Steve Aoki Boehm   Walk The Moon, Back 2 U ,Steve Aoki & Bad Royale Remix,0.00397,https://api.spotify.com/v1/audio-analysis/1igu6dZZVaMzpjPMGQeUeM,6B,0.611,263439.0,0.968,1igu6dZZVaMzpjPMGQeUeM,0.00311,10.0,0.572,-3.027,1.0,0.0747,127.959,4.0,https://api.spotify.com/v1/tracks/1igu6dZZVaMzpjPMGQeUeM,audio_features,spotify:track:1igu6dZZVaMzpjPMGQeUeM,0.509
19,TIGHTTRAXX ETC!ETC!, Trompa,unknown,0.00749,https://api.spotify.com/v1/audio-analysis/4P9jmB8is1KNGVtVXED4df,4A,0.634,184935.0,0.985,4P9jmB8is1KNGVtVXED4df,0.609,5.0,0.119,-1.989,0.0,0.141,150.031,4.0,https://api.spotify.com/v1/tracks/4P9jmB8is1KNGVtVXED4df,audio_features,spotify:track:4P9jmB8is1KNGVtVXED4df,0.335
