,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Camille Saint,Saens ,Le Carnaval des Animaux,0.972,https://api.spotify.com/v1/audio-analysis/08h8ICqh9extUqzotddLRQ,9B,0.193,208040.0,0.0329,08h8ICqh9extUqzotddLRQ,0.929,7.0,0.0978,-28.228,1.0,0.046,82.165,3.0,https://api.spotify.com/v1/tracks/08h8ICqh9extUqzotddLRQ,audio_features,spotify:track:08h8ICqh9extUqzotddLRQ,0.0366
1,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Calvin Harris Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
2,w/ Wildchild, Renegade Master,unknown,0.182,https://api.spotify.com/v1/audio-analysis/6kVn9wowSATYqdTMZqbu0e,9A,0.595,359200.0,0.982,6kVn9wowSATYqdTMZqbu0e,0.000114,4.0,0.249,-4.688,0.0,0.0757,124.676,4.0,https://api.spotify.com/v1/tracks/6kVn9wowSATYqdTMZqbu0e,audio_features,spotify:track:6kVn9wowSATYqdTMZqbu0e,0.528
3,w/ LMFAO, I'm In Miami Bitch ,Acapella,,,,,,,,,,,,,,,,,,,
4,w/ Fatboy Slim, Fucking In Heaven ,Acapella,,,,,,,,,,,,,,,,,,,
5,w/ Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
6,w/ Switch, A Bit Patchy,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/1wPKUjLrsxEjFvXIo0npn9,10A,0.831,153400.0,0.658,1wPKUjLrsxEjFvXIo0npn9,0.906,11.0,0.0646,-7.642,0.0,0.267,126.134,4.0,https://api.spotify.com/v1/tracks/1wPKUjLrsxEjFvXIo0npn9,audio_features,spotify:track:1wPKUjLrsxEjFvXIo0npn9,0.823
7,Pig Bag, Papa Got A Brand New Pigbag,unknown,,,,,,,,,,,,,,,,,,,
8,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
9,Watermät x Pep Rash, Ruff Like This,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/72g8jjzGvHvmB0wASh4mLW,2B,0.731,166371.0,0.934,72g8jjzGvHvmB0wASh4mLW,0.375,6.0,0.402,-6.962,1.0,0.0667,123.964,4.0,https://api.spotify.com/v1/tracks/72g8jjzGvHvmB0wASh4mLW,audio_features,spotify:track:72g8jjzGvHvmB0wASh4mLW,0.46
10,Divolly Markward x Drop Department, Batucada,unknown,0.082,https://api.spotify.com/v1/audio-analysis/00ZHJoLPQKjxMePLsS6wCv,3A,0.733,159375.0,0.966,00ZHJoLPQKjxMePLsS6wCv,0.891,10.0,0.168,-4.551,0.0,0.164,127.971,4.0,https://api.spotify.com/v1/tracks/00ZHJoLPQKjxMePLsS6wCv,audio_features,spotify:track:00ZHJoLPQKjxMePLsS6wCv,0.405
11,w/ Run DMC, It's Like That,unknown,,,,,,,,,,,,,,,,,,,
12,Antoine Clamaran, Brazil,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/5Vdgt7V8jB0q8Vzjo66mwp,1B,0.761,312000.0,0.984,5Vdgt7V8jB0q8Vzjo66mwp,0.917,11.0,0.473,-3.809,1.0,0.172,125.01,4.0,https://api.spotify.com/v1/tracks/5Vdgt7V8jB0q8Vzjo66mwp,audio_features,spotify:track:5Vdgt7V8jB0q8Vzjo66mwp,0.0408
