,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Miri Ben,Ari ,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/5BVL85S0bc2phqA9f9jVgg,9B,0.499,231999.0,0.622,5BVL85S0bc2phqA9f9jVgg,0.000112,7.0,0.0815,-9.677,1.0,0.0563,130.106,4.0,https://api.spotify.com/v1/tracks/5BVL85S0bc2phqA9f9jVgg,audio_features,spotify:track:5BVL85S0bc2phqA9f9jVgg,0.313
1,Andrew Rayel, Dark Warrior ,Armin van Buuren Edit,0.000357,https://api.spotify.com/v1/audio-analysis/4cMOoVwR1HghXS5NHwVnMh,3B,0.477,151818.0,0.818,4cMOoVwR1HghXS5NHwVnMh,0.316,1.0,0.246,-6.598,1.0,0.0659,132.135,4.0,https://api.spotify.com/v1/tracks/4cMOoVwR1HghXS5NHwVnMh,audio_features,spotify:track:4cMOoVwR1HghXS5NHwVnMh,0.188
2,Armin van Buuren W&W, D# Fat,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/17OTbojsQeKO1np96ftiSO,4A,0.634,195524.0,0.818,17OTbojsQeKO1np96ftiSO,0.81,5.0,0.363,-8.151,0.0,0.0605,127.96,4.0,https://api.spotify.com/v1/tracks/17OTbojsQeKO1np96ftiSO,audio_features,spotify:track:17OTbojsQeKO1np96ftiSO,0.212
3,w/ Hardwell W&W, Jumper,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/3Sb16V2kMijsyRV075TNa0,4A,0.681,312187.0,0.921,3Sb16V2kMijsyRV075TNa0,0.86,5.0,0.0788,-5.286,0.0,0.131,128.001,4.0,https://api.spotify.com/v1/tracks/3Sb16V2kMijsyRV075TNa0,audio_features,spotify:track:3Sb16V2kMijsyRV075TNa0,0.114
4,Chris Schweizer, Reflections,unknown,9.96e-05,https://api.spotify.com/v1/audio-analysis/4ZfaG24fDbGdk86YrirFAn,3B,0.711,341739.0,0.709,4ZfaG24fDbGdk86YrirFAn,0.266,1.0,0.171,-5.468,1.0,0.0553,131.986,4.0,https://api.spotify.com/v1/tracks/4ZfaG24fDbGdk86YrirFAn,audio_features,spotify:track:4ZfaG24fDbGdk86YrirFAn,0.326
5,w/ Armin van Buuren   Fiora, Waiting For The Night ,Beat Service Remix,0.159,https://api.spotify.com/v1/audio-analysis/3zIgdTCwmCLUT8gO7cii8Q,3B,0.636,184370.0,0.886,3zIgdTCwmCLUT8gO7cii8Q,0.472,1.0,0.0701,-7.783,1.0,0.0429,129.973,4.0,https://api.spotify.com/v1/tracks/3zIgdTCwmCLUT8gO7cii8Q,audio_features,spotify:track:3zIgdTCwmCLUT8gO7cii8Q,0.774
6,Estiva   Armin Van Buuren Protoculture   Cindy Alma, Teddylife ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
7,Ummet Ozcan   Dash Berlin, Here & Now On The Run ,Sandro Vanniel Mashup,,,,,,,,,,,,,,,,,,,
8,Ivan Gough   Steve Bleas Stevie Mink, Boom!,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/6umAHm1WIcbEXXO9TSOxyy,9B,0.676,246093.0,0.772,6umAHm1WIcbEXXO9TSOxyy,0.0003,7.0,0.125,-5.385,1.0,0.037,158.076,4.0,https://api.spotify.com/v1/tracks/6umAHm1WIcbEXXO9TSOxyy,audio_features,spotify:track:6umAHm1WIcbEXXO9TSOxyy,0.88
9,w/ Klauss Goulart Mark Sixma, Rio,unknown,0.322,https://api.spotify.com/v1/audio-analysis/2nNjpJhN1zLU9fOxdRqFmt,8A,0.716,240560.0,0.523,2nNjpJhN1zLU9fOxdRqFmt,0.259,9.0,0.269,-12.978,0.0,0.0352,99.98,4.0,https://api.spotify.com/v1/tracks/2nNjpJhN1zLU9fOxdRqFmt,audio_features,spotify:track:2nNjpJhN1zLU9fOxdRqFmt,0.445
10,w/ Underworld, Born Slippy,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
11,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,W&W Remix,0.0014,https://api.spotify.com/v1/audio-analysis/5ScnlX18hRpXLKDsjk0jt1,4B,0.55,206505.0,0.816,5ScnlX18hRpXLKDsjk0jt1,0.00117,8.0,0.277,-6.559,1.0,0.0415,129.923,4.0,https://api.spotify.com/v1/tracks/5ScnlX18hRpXLKDsjk0jt1,audio_features,spotify:track:5ScnlX18hRpXLKDsjk0jt1,0.296
12,Ørjan Nilsen, Xiing,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/26KdKe2Bf9DbU1pgfN8Oje,8B,0.619,173990.0,0.988,26KdKe2Bf9DbU1pgfN8Oje,0.943,0.0,0.231,-2.589,1.0,0.142,130.017,4.0,https://api.spotify.com/v1/tracks/26KdKe2Bf9DbU1pgfN8Oje,audio_features,spotify:track:26KdKe2Bf9DbU1pgfN8Oje,0.0495
13,Max Graham, The Evil ID,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/44WmG6moxgAse8K8IQCjeq,9B,0.646,225455.0,0.927,44WmG6moxgAse8K8IQCjeq,0.933,7.0,0.668,-6.004,1.0,0.0588,131.964,3.0,https://api.spotify.com/v1/tracks/44WmG6moxgAse8K8IQCjeq,audio_features,spotify:track:44WmG6moxgAse8K8IQCjeq,0.122
14,Armin Van Buuren pres. Gaia, Humming The Lights,unknown,0.000193,https://api.spotify.com/v1/audio-analysis/45OIJrhjyg7AOoRkeYBKLr,3A,0.278,214545.0,0.953,45OIJrhjyg7AOoRkeYBKLr,0.856,10.0,0.421,-7.622,0.0,0.0508,132.001,4.0,https://api.spotify.com/v1/tracks/45OIJrhjyg7AOoRkeYBKLr,audio_features,spotify:track:45OIJrhjyg7AOoRkeYBKLr,0.291
15,Skytech, The Other Side,unknown,0.106,https://api.spotify.com/v1/audio-analysis/3jveqKvvpIiHcwRArpoaoI,9B,0.49,85813.0,0.981,3jveqKvvpIiHcwRArpoaoI,0.943,7.0,0.396,-7.003,1.0,0.0721,134.001,4.0,https://api.spotify.com/v1/tracks/3jveqKvvpIiHcwRArpoaoI,audio_features,spotify:track:3jveqKvvpIiHcwRArpoaoI,0.106
16,Ørjan Nilsen, Violetta,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/5E1nN8mP9qX4wtlGL0mPW6,6A,0.598,153754.0,0.921,5E1nN8mP9qX4wtlGL0mPW6,0.812,7.0,0.0993,-4.776,0.0,0.0383,127.932,4.0,https://api.spotify.com/v1/tracks/5E1nN8mP9qX4wtlGL0mPW6,audio_features,spotify:track:5E1nN8mP9qX4wtlGL0mPW6,0.12
17,Armin van Buuren   Laura Jansen, Sound Of The Drums,unknown,0.547,https://api.spotify.com/v1/audio-analysis/7aM2uzoy4tcaELdvGLtsDZ,1A,0.611,236095.0,0.592,7aM2uzoy4tcaELdvGLtsDZ,0.00144,8.0,0.123,-8.235,0.0,0.0392,131.862,4.0,https://api.spotify.com/v1/tracks/7aM2uzoy4tcaELdvGLtsDZ,audio_features,spotify:track:7aM2uzoy4tcaELdvGLtsDZ,0.327
18,Armin van Buuren, Pulsar,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/4ddwI35hwh8joYe0tXsNNR,12A,0.593,210462.0,0.959,4ddwI35hwh8joYe0tXsNNR,0.944,1.0,0.322,-5.306,0.0,0.0458,130.004,4.0,https://api.spotify.com/v1/tracks/4ddwI35hwh8joYe0tXsNNR,audio_features,spotify:track:4ddwI35hwh8joYe0tXsNNR,0.148
19,Fisherman Hawkins, Apache,unknown,0.000843,https://api.spotify.com/v1/audio-analysis/3YoNs3Yu0bSbeJMtyZuOiL,11A,0.555,229564.0,0.976,3YoNs3Yu0bSbeJMtyZuOiL,0.631,6.0,0.122,-1.613,0.0,0.0494,131.035,4.0,https://api.spotify.com/v1/tracks/3YoNs3Yu0bSbeJMtyZuOiL,audio_features,spotify:track:3YoNs3Yu0bSbeJMtyZuOiL,0.316
20,MarLo   UCast, Boom ,Armin van Buuren Mashup,0.205,https://api.spotify.com/v1/audio-analysis/6vuH3tAMup8VEtj7gr2rER,1B,0.501,202636.0,0.85,6vuH3tAMup8VEtj7gr2rER,0.384,11.0,0.45,-3.62,1.0,0.0839,132.015,4.0,https://api.spotify.com/v1/tracks/6vuH3tAMup8VEtj7gr2rER,audio_features,spotify:track:6vuH3tAMup8VEtj7gr2rER,0.476
21,Solarstone Scott Bond Heatbeat   Armin van Buuren   Sophie Ellis,Bextor ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
22,Armin Van Buuren Tomas Heredia   Alex M.O.R.P.H. Sylvia Tosun, Communication Love ,Chris Schweizer Mashup,,,,,,,,,,,,,,,,,,,
23,Nirvana, Smells Like Teen Spirit ,C-Quence Bootleg Remix,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
24,Armin Van Buuren Arctic Moon   OneRepublic, If I Lose Myself Coming Home ,Shura Vlasov Mashup,,,,,,,,,,,,,,,,,,,
25,Jase Thirlwall   Shogun, Freaked ,Armin van Buuren Mashup,0.00157,https://api.spotify.com/v1/audio-analysis/4bRq2LqgCIo1d7H0ZSSwRA,10A,0.542,508552.0,0.998,4bRq2LqgCIo1d7H0ZSSwRA,0.86,11.0,0.187,-7.449,0.0,0.0675,139.991,4.0,https://api.spotify.com/v1/tracks/4bRq2LqgCIo1d7H0ZSSwRA,audio_features,spotify:track:4bRq2LqgCIo1d7H0ZSSwRA,0.374
