,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RL Grime What So Not Skrillex, Waiting ,Intro Edit,0.139,https://api.spotify.com/v1/audio-analysis/56gJHV1MkyHIS4eDFbzoVa,3A,0.552,236351.0,0.915,56gJHV1MkyHIS4eDFbzoVa,0.949,10.0,0.146,-4.421,0.0,0.0616,160.02,4.0,https://api.spotify.com/v1/tracks/56gJHV1MkyHIS4eDFbzoVa,audio_features,spotify:track:56gJHV1MkyHIS4eDFbzoVa,0.126
1,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
2,w/ TroyBoi Flosstradamus, Soundclash ,Acapella,0.214,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,10A,0.686,199995.0,0.969,2XFak3Sx0XCoXJpPt5TeeR,8.2e-06,11.0,0.337,-4.46,0.0,0.344,155.003,4.0,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,audio_features,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,0.789
3,w/ Pegboard Nerds, Emoji ,Party Thieves & Dr. Fresch Remix,0.00414,https://api.spotify.com/v1/audio-analysis/1Dg7o8Wfazuy6IopD2qucO,12A,0.578,198348.0,0.975,1Dg7o8Wfazuy6IopD2qucO,0.756,1.0,0.143,-2.628,0.0,0.0508,163.059,4.0,https://api.spotify.com/v1/tracks/1Dg7o8Wfazuy6IopD2qucO,audio_features,spotify:track:1Dg7o8Wfazuy6IopD2qucO,0.407
4,w/ Flosstradamus   Casino, Mosh Pit,unknown,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
5,graves TYNVN, The Holy Mountain,unknown,,,,,,,,,,,,,,,,,,,
6,w/ RL Grime, Core ,Acapella,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
7,Kanye West, Power,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,5A,0.543,292093.0,0.915,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.746,0.0,0.113,153.998,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.577
8,w/ Flosstradamus, Roll Up ,Baauer Remix,0.0832,https://api.spotify.com/v1/audio-analysis/1AmgFx7qS2MmAF7OaeRUfD,10B,0.69,160400.0,0.658,1AmgFx7qS2MmAF7OaeRUfD,1.38e-05,2.0,0.118,-12.343,1.0,0.0285,116.656,4.0,https://api.spotify.com/v1/tracks/1AmgFx7qS2MmAF7OaeRUfD,audio_features,spotify:track:1AmgFx7qS2MmAF7OaeRUfD,0.957
9,w/ Beauty Brain Billion Dollars, Machuca,unknown,0.000188,https://api.spotify.com/v1/audio-analysis/3sVSweBOKOmu6mhsncuYpj,3B,0.611,171631.0,0.869,3sVSweBOKOmu6mhsncuYpj,0.255,1.0,0.0417,-5.306,1.0,0.0536,167.978,4.0,https://api.spotify.com/v1/tracks/3sVSweBOKOmu6mhsncuYpj,audio_features,spotify:track:3sVSweBOKOmu6mhsncuYpj,0.14
10,Jackal, Shakedown,unknown,0.125,https://api.spotify.com/v1/audio-analysis/47lj2roMYHbiZkn0rupSfk,12A,0.854,180840.0,0.828,47lj2roMYHbiZkn0rupSfk,0.415,1.0,0.202,-6.457,0.0,0.191,100.969,4.0,https://api.spotify.com/v1/tracks/47lj2roMYHbiZkn0rupSfk,audio_features,spotify:track:47lj2roMYHbiZkn0rupSfk,0.277
11,w/ Busta Rhymes   Pharrell Williams P. Diddy, Pass The Courvoisier ,Acapella,0.0895,https://api.spotify.com/v1/audio-analysis/3S5Ie4w4y3QKM6FahgrW6O,12B,0.586,238573.0,0.788,3S5Ie4w4y3QKM6FahgrW6O,0.0,4.0,0.0684,-4.707,1.0,0.303,98.036,4.0,https://api.spotify.com/v1/tracks/3S5Ie4w4y3QKM6FahgrW6O,audio_features,spotify:track:3S5Ie4w4y3QKM6FahgrW6O,0.565
12,w/ Banks, You Should Know Where I'm Coming From ,Nonsens Remix,0.6,https://api.spotify.com/v1/audio-analysis/3SdK9Yiyw8NkLOmt42oF5I,8A,0.435,235590.0,0.331,3SdK9Yiyw8NkLOmt42oF5I,0.0,9.0,0.116,-7.551,0.0,0.0273,73.076,4.0,https://api.spotify.com/v1/tracks/3SdK9Yiyw8NkLOmt42oF5I,audio_features,spotify:track:3SdK9Yiyw8NkLOmt42oF5I,0.403
13,RL Grime   Djemba Djemba, Valhalla,unknown,0.00661,https://api.spotify.com/v1/audio-analysis/3d3He8ajH8ipahkMCMX383,2B,0.536,225882.0,0.979,3d3He8ajH8ipahkMCMX383,0.834,6.0,0.0537,-2.683,1.0,0.216,170.073,4.0,https://api.spotify.com/v1/tracks/3d3He8ajH8ipahkMCMX383,audio_features,spotify:track:3d3He8ajH8ipahkMCMX383,0.696
