,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yotam Avni, Modern Matters,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/2kPAzOXRsuT5KZeagicDAc,12A,0.716,377893.0,0.781,2kPAzOXRsuT5KZeagicDAc,0.000117,1.0,0.0971,-9.489,0.0,0.0808,130.008,4.0,https://api.spotify.com/v1/tracks/2kPAzOXRsuT5KZeagicDAc,audio_features,spotify:track:2kPAzOXRsuT5KZeagicDAc,0.0706
1,Juan Atkins Moritz Von Oswald, Transport ,Carl Craig Remix / DJ Deep & Roman Poncet Rework,0.00767,https://api.spotify.com/v1/audio-analysis/1fXr7acqdBLF6iifyOvYPn,9B,0.689,470769.0,0.798,1fXr7acqdBLF6iifyOvYPn,0.905,7.0,0.103,-11.277,1.0,0.0367,130.009,4.0,https://api.spotify.com/v1/tracks/1fXr7acqdBLF6iifyOvYPn,audio_features,spotify:track:1fXr7acqdBLF6iifyOvYPn,0.306
2,Andre Crom, Phoebe,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/476bfuxuNBpZ9ulrtbh7JS,1A,0.759,358276.0,0.868,476bfuxuNBpZ9ulrtbh7JS,0.92,8.0,0.111,-10.747,0.0,0.0612,129.991,4.0,https://api.spotify.com/v1/tracks/476bfuxuNBpZ9ulrtbh7JS,audio_features,spotify:track:476bfuxuNBpZ9ulrtbh7JS,0.0394
3,Cari Lekebusch Nima Khak, Lost Prophet,unknown,0.724,https://api.spotify.com/v1/audio-analysis/0Bb4W0MUS9IMEEXKgZYv9c,3A,0.709,454154.0,0.787,0Bb4W0MUS9IMEEXKgZYv9c,0.912,10.0,0.0987,-10.439,0.0,0.0436,130.014,4.0,https://api.spotify.com/v1/tracks/0Bb4W0MUS9IMEEXKgZYv9c,audio_features,spotify:track:0Bb4W0MUS9IMEEXKgZYv9c,0.0698
4,Hugo Massien, Speak To Silence,unknown,0.00079,https://api.spotify.com/v1/audio-analysis/0Hoj5XjwVH5Rpsqdag9IoG,8B,0.696,347153.0,0.946,0Hoj5XjwVH5Rpsqdag9IoG,0.904,0.0,0.607,-9.527,1.0,0.0541,130.005,4.0,https://api.spotify.com/v1/tracks/0Hoj5XjwVH5Rpsqdag9IoG,audio_features,spotify:track:0Hoj5XjwVH5Rpsqdag9IoG,0.179
5,Timmo, Cosmos,unknown,0.00496,https://api.spotify.com/v1/audio-analysis/7BqrPDZklyuwHGefWmJGEO,11A,0.791,390609.0,0.906,7BqrPDZklyuwHGefWmJGEO,0.915,6.0,0.101,-9.224,0.0,0.0647,127.991,4.0,https://api.spotify.com/v1/tracks/7BqrPDZklyuwHGefWmJGEO,audio_features,spotify:track:7BqrPDZklyuwHGefWmJGEO,0.0968
6,Billy Turner, Doomsday,unknown,0.0712,https://api.spotify.com/v1/audio-analysis/1DPMTJB6uvX1zXeTYrwwN1,3B,0.744,362461.0,0.699,1DPMTJB6uvX1zXeTYrwwN1,0.863,1.0,0.0827,-8.444,1.0,0.0761,127.994,4.0,https://api.spotify.com/v1/tracks/1DPMTJB6uvX1zXeTYrwwN1,audio_features,spotify:track:1DPMTJB6uvX1zXeTYrwwN1,0.269
7,Weska, Other Places,unknown,0.0544,https://api.spotify.com/v1/audio-analysis/5e9CoE3gj7RemUfVfxFUjt,2B,0.79,388125.0,0.836,5e9CoE3gj7RemUfVfxFUjt,0.89,6.0,0.11,-9.252,1.0,0.0681,127.991,4.0,https://api.spotify.com/v1/tracks/5e9CoE3gj7RemUfVfxFUjt,audio_features,spotify:track:5e9CoE3gj7RemUfVfxFUjt,0.0584
8,Victor Ruiz, Pulso,unknown,0.00871,https://api.spotify.com/v1/audio-analysis/3d1AveTMBdp1vtqWd7ZLOp,9B,0.701,589511.0,0.903,3d1AveTMBdp1vtqWd7ZLOp,0.874,7.0,0.164,-7.965,1.0,0.038,128.023,4.0,https://api.spotify.com/v1/tracks/3d1AveTMBdp1vtqWd7ZLOp,audio_features,spotify:track:3d1AveTMBdp1vtqWd7ZLOp,0.031
9,Wehbba, Protocol,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/7xhef4EHZX5uIGk8SeyFkC,12B,0.799,379257.0,0.873,7xhef4EHZX5uIGk8SeyFkC,0.883,4.0,0.0811,-8.538,1.0,0.0678,128.001,4.0,https://api.spotify.com/v1/tracks/7xhef4EHZX5uIGk8SeyFkC,audio_features,spotify:track:7xhef4EHZX5uIGk8SeyFkC,0.0397
10,Charlotte De Witte, Closer,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2eY0yUG1SFyIAnEdM60ynV,11A,0.897,456094.0,0.847,2eY0yUG1SFyIAnEdM60ynV,0.682,6.0,0.104,-11.4,0.0,0.0536,128.008,4.0,https://api.spotify.com/v1/tracks/2eY0yUG1SFyIAnEdM60ynV,audio_features,spotify:track:2eY0yUG1SFyIAnEdM60ynV,0.0778
11,Boxia, Ethereal Education,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/70qNLl18dDnSr95b9dfjic,8B,0.784,449652.0,0.763,70qNLl18dDnSr95b9dfjic,0.882,0.0,0.0944,-8.637,1.0,0.0491,130.005,4.0,https://api.spotify.com/v1/tracks/70qNLl18dDnSr95b9dfjic,audio_features,spotify:track:70qNLl18dDnSr95b9dfjic,0.496
