,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audio Bullys, We Don't Care ,Steff Da Campo Refix,0.00112,https://api.spotify.com/v1/audio-analysis/5rDFRvwao7MFzuhrBTkWMQ,4A,0.733,210800.0,0.848,5rDFRvwao7MFzuhrBTkWMQ,0.00142,5.0,0.0882,-6.489,0.0,0.0597,124.066,4.0,https://api.spotify.com/v1/tracks/5rDFRvwao7MFzuhrBTkWMQ,audio_features,spotify:track:5rDFRvwao7MFzuhrBTkWMQ,0.658
1,Matisse Sadko   Titus, Get Busy,unknown,0.0797,https://api.spotify.com/v1/audio-analysis/1PfPC9DsG4K1F6rt6u43pF,10A,0.678,154687.0,0.863,1PfPC9DsG4K1F6rt6u43pF,0.00028,11.0,0.828,-4.515,0.0,0.39,128.003,4.0,https://api.spotify.com/v1/tracks/1PfPC9DsG4K1F6rt6u43pF,audio_features,spotify:track:1PfPC9DsG4K1F6rt6u43pF,0.404
2,Julian Jordan, Pilot,unknown,0.000361,https://api.spotify.com/v1/audio-analysis/14fYghggm1Lqv8kHo5htHw,10B,0.662,168757.0,0.975,14fYghggm1Lqv8kHo5htHw,0.00503,2.0,0.33,-4.084,1.0,0.185,127.954,4.0,https://api.spotify.com/v1/tracks/14fYghggm1Lqv8kHo5htHw,audio_features,spotify:track:14fYghggm1Lqv8kHo5htHw,0.181
3,Sander Van Doorn Firebeatz Julian Jordan, Rage,unknown,0.000439,https://api.spotify.com/v1/audio-analysis/6SGlWp53Qg9kwsJorSgcmj,10B,0.41,247500.0,0.917,6SGlWp53Qg9kwsJorSgcmj,0.861,2.0,0.0825,-3.368,1.0,0.0563,127.546,4.0,https://api.spotify.com/v1/tracks/6SGlWp53Qg9kwsJorSgcmj,audio_features,spotify:track:6SGlWp53Qg9kwsJorSgcmj,0.0985
4,Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Valentino Khan Remix,0.00728,https://api.spotify.com/v1/audio-analysis/52wNt74UPxuAKm4OSfryQH,3B,0.511,213331.0,0.921,52wNt74UPxuAKm4OSfryQH,0.575,1.0,0.675,-2.771,1.0,0.131,127.992,4.0,https://api.spotify.com/v1/tracks/52wNt74UPxuAKm4OSfryQH,audio_features,spotify:track:52wNt74UPxuAKm4OSfryQH,0.335
5,Julian Jordan, Memory,unknown,0.000524,https://api.spotify.com/v1/audio-analysis/3yBOkkD1VrzhqR0W1CZX3W,12A,0.738,183281.0,0.918,3yBOkkD1VrzhqR0W1CZX3W,0.888,1.0,0.0938,-5.105,0.0,0.111,128.031,4.0,https://api.spotify.com/v1/tracks/3yBOkkD1VrzhqR0W1CZX3W,audio_features,spotify:track:3yBOkkD1VrzhqR0W1CZX3W,0.305
6,Julian Jordan   Stino, Feel The Power,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/4HFPGHF0xpfbfNL46HB9cX,12A,0.618,216485.0,0.966,4HFPGHF0xpfbfNL46HB9cX,0.00192,1.0,0.146,-4.281,0.0,0.0798,128.024,4.0,https://api.spotify.com/v1/tracks/4HFPGHF0xpfbfNL46HB9cX,audio_features,spotify:track:4HFPGHF0xpfbfNL46HB9cX,0.557
7,Julian Jordan   Rayvon Owen, Find Love,unknown,0.00466,https://api.spotify.com/v1/audio-analysis/76J7LFFqfPPZBOgjIOJY4J,11B,0.51,204250.0,0.686,76J7LFFqfPPZBOgjIOJY4J,0.000828,9.0,0.0942,-6.183,1.0,0.0947,127.941,4.0,https://api.spotify.com/v1/tracks/76J7LFFqfPPZBOgjIOJY4J,audio_features,spotify:track:76J7LFFqfPPZBOgjIOJY4J,0.395
8,Kid Cudi Steve Aoki   Martin Garrix Jay Hardway, Pursuit Of Happiness ,Martin Garrix Mashup,0.511,https://api.spotify.com/v1/audio-analysis/5iSEsR6NKjlC9SrIJkyL3k,8B,0.629,295293.0,0.622,5iSEsR6NKjlC9SrIJkyL3k,0.000174,0.0,0.383,-8.906,1.0,0.0404,115.293,4.0,https://api.spotify.com/v1/tracks/5iSEsR6NKjlC9SrIJkyL3k,audio_features,spotify:track:5iSEsR6NKjlC9SrIJkyL3k,0.264
9,w/ Kill FM, Fresh,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/0YxFM8PYJwv6KSLt6XulVr,9B,0.821,221518.0,0.674,0YxFM8PYJwv6KSLt6XulVr,0.0,7.0,0.36,-11.846,1.0,0.225,140.0,4.0,https://api.spotify.com/v1/tracks/0YxFM8PYJwv6KSLt6XulVr,audio_features,spotify:track:0YxFM8PYJwv6KSLt6XulVr,0.864
10,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
11,Matisse Sadko, Machine Gun,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/7HRKl29kJx5o6AFFX13Ndu,3B,0.635,188571.0,0.72,7HRKl29kJx5o6AFFX13Ndu,0.0398,1.0,0.341,-4.148,1.0,0.0451,126.106,4.0,https://api.spotify.com/v1/tracks/7HRKl29kJx5o6AFFX13Ndu,audio_features,spotify:track:7HRKl29kJx5o6AFFX13Ndu,0.446
