,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alison Wonderland, ID,unknown,0.888,https://api.spotify.com/v1/audio-analysis/1zJ1qBjeSVh7ET67Izwqq8,11B,0.325,196827.0,0.146,1zJ1qBjeSVh7ET67Izwqq8,4.28e-06,9.0,0.119,-13.687,1.0,0.0316,89.247,3.0,https://api.spotify.com/v1/tracks/1zJ1qBjeSVh7ET67Izwqq8,audio_features,spotify:track:1zJ1qBjeSVh7ET67Izwqq8,0.25
1,Alison Wonderland, ID,unknown,0.888,https://api.spotify.com/v1/audio-analysis/1zJ1qBjeSVh7ET67Izwqq8,11B,0.325,196827.0,0.146,1zJ1qBjeSVh7ET67Izwqq8,4.28e-06,9.0,0.119,-13.687,1.0,0.0316,89.247,3.0,https://api.spotify.com/v1/tracks/1zJ1qBjeSVh7ET67Izwqq8,audio_features,spotify:track:1zJ1qBjeSVh7ET67Izwqq8,0.25
2,Rustie, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Alison Wonderland, Run ,Jayceeoh & B-Sides Remix,0.00032,https://api.spotify.com/v1/audio-analysis/620PKPB6rVjAjh1ApalF5d,8A,0.491,228745.0,0.862,620PKPB6rVjAjh1ApalF5d,2.36e-05,9.0,0.352,-2.991,0.0,0.0285,144.881,4.0,https://api.spotify.com/v1/tracks/620PKPB6rVjAjh1ApalF5d,audio_features,spotify:track:620PKPB6rVjAjh1ApalF5d,0.225
4,ƱZ ATLiens, Cavern ,UNKWN Remix,,,,,,,,,,,,,,,,,,,
5,Alison Wonderland   Djemba Djemba, I Want U,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/6wb61u8ayuanWSHZzle5od,12A,0.606,210017.0,0.829,6wb61u8ayuanWSHZzle5od,5.43e-05,1.0,0.276,-3.455,0.0,0.036,140.033,4.0,https://api.spotify.com/v1/tracks/6wb61u8ayuanWSHZzle5od,audio_features,spotify:track:6wb61u8ayuanWSHZzle5od,0.384
6,w/ Alison Wonderland   Djemba Djemba, I Want U ,GANZ Flip,0.127,https://api.spotify.com/v1/audio-analysis/0oHrYLMTnsJhJRm0Z77ITM,8B,0.47,220344.0,0.91,0oHrYLMTnsJhJRm0Z77ITM,0.000862,0.0,0.117,-4.508,1.0,0.0554,114.024,4.0,https://api.spotify.com/v1/tracks/0oHrYLMTnsJhJRm0Z77ITM,audio_features,spotify:track:0oHrYLMTnsJhJRm0Z77ITM,0.886
7,RL Grime   Miguel, Stay For It ,Oriental Cravings & TWERL Flip,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
8,Wuki, Dadadada,unknown,,,,,,,,,,,,,,,,,,,
9,Hudson Mohawke, Cbat ,Boombox Cartel Remix,0.0042,https://api.spotify.com/v1/audio-analysis/0AzD1FEuvkXP1verWfaZdv,11B,0.58,171720.0,0.52,0AzD1FEuvkXP1verWfaZdv,0.831,9.0,0.0904,-5.999,1.0,0.42,159.722,4.0,https://api.spotify.com/v1/tracks/0AzD1FEuvkXP1verWfaZdv,audio_features,spotify:track:0AzD1FEuvkXP1verWfaZdv,0.0585
10,w/ Three 6 Mafia, Stay Fly ,Acapella,0.108,https://api.spotify.com/v1/audio-analysis/5MYFw4T2gy52pOGBN4EYHS,1B,0.789,236600.0,0.881,5MYFw4T2gy52pOGBN4EYHS,0.0,11.0,0.355,-5.758,1.0,0.0331,133.301,4.0,https://api.spotify.com/v1/tracks/5MYFw4T2gy52pOGBN4EYHS,audio_features,spotify:track:5MYFw4T2gy52pOGBN4EYHS,0.647
11,Kendrick Lamar, DNA.,unknown,0.00454,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,3B,0.638,185947.0,0.523,6HZILIRieu8S0iqY8kIKhj,0.0,1.0,0.0842,-6.664,1.0,0.357,139.913,4.0,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.422
12,Boombox Cartel, Jefe ,Marx Flip,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
