,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kungs   Cookin' On 3 Burners   Kylie Auldist, This Girl,unknown,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
1,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
2,Lil Silva, Seasons,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/4Z6XWYYWSHPvSupNqmbzzE,8B,0.743,268556.0,0.887,4Z6XWYYWSHPvSupNqmbzzE,0.822,0.0,0.0561,-3.693,1.0,0.0403,128.956,4.0,https://api.spotify.com/v1/tracks/4Z6XWYYWSHPvSupNqmbzzE,audio_features,spotify:track:4Z6XWYYWSHPvSupNqmbzzE,0.573
3,w/ Major Lazer   Vybz Kartel, Pon De Floor,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/3S7hj7i6ibxRbpKkXJtio3,8B,0.89,213960.0,0.964,3S7hj7i6ibxRbpKkXJtio3,0.394,0.0,0.102,-4.7,1.0,0.186,126.973,4.0,https://api.spotify.com/v1/tracks/3S7hj7i6ibxRbpKkXJtio3,audio_features,spotify:track:3S7hj7i6ibxRbpKkXJtio3,0.231
4,JAY Z Kanye West, Niggas In Paris,unknown,,,,,,,,,,,,,,,,,,,
5,Nirvana, Smells Like Teen Spirit,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
6,w/ MERCER DJ Snake, Lunatic,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
7,Martin Solveig   Dragonette, Hello,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/3sl4dcqSwxHVnLfqwF2jly,5B,0.666,191388.0,0.975,3sl4dcqSwxHVnLfqwF2jly,0.000925,3.0,0.105,-3.47,1.0,0.0345,128.005,4.0,https://api.spotify.com/v1/tracks/3sl4dcqSwxHVnLfqwF2jly,audio_features,spotify:track:3sl4dcqSwxHVnLfqwF2jly,0.452
8,w/ Gesaffelstein, Control Movement,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/6qRUeiXBrg86mIFoMVshOW,10A,0.815,475065.0,0.447,6qRUeiXBrg86mIFoMVshOW,0.906,11.0,0.125,-15.39,0.0,0.0581,123.015,4.0,https://api.spotify.com/v1/tracks/6qRUeiXBrg86mIFoMVshOW,audio_features,spotify:track:6qRUeiXBrg86mIFoMVshOW,0.306
9,Florence + The Machine, You've Got The Love,unknown,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,3A,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
10,w/ Pete Tong Jules Buckley The Heritage Orchestra   Jamie Principle, Your Love ,Kölsch Remix,0.033,https://api.spotify.com/v1/audio-analysis/3L2WbD31xbGnXDrSvlMgeT,8B,0.544,235545.0,0.842,3L2WbD31xbGnXDrSvlMgeT,8.35e-05,0.0,0.175,-6.164,1.0,0.0331,122.014,4.0,https://api.spotify.com/v1/tracks/3L2WbD31xbGnXDrSvlMgeT,audio_features,spotify:track:3L2WbD31xbGnXDrSvlMgeT,0.547
11,Wolfgang Gartner Francis Preve   La Roux, Yin For The Kill ,Dave Spoon Bootleg,,,,,,,,,,,,,,,,,,,
12,Brodinski, Hypnotise,unknown,,,,,,,,,,,,,,,,,,,
13,Watermät, Bullit,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,7B,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
14,Martin Solveig   Ina Wroldsen, Places,unknown,0.248,https://api.spotify.com/v1/audio-analysis/4QcDkuGQx9824a6X9BZF4e,5A,0.728,202746.0,0.854,4QcDkuGQx9824a6X9BZF4e,0.00188,0.0,0.149,-3.86,0.0,0.0457,121.995,4.0,https://api.spotify.com/v1/tracks/4QcDkuGQx9824a6X9BZF4e,audio_features,spotify:track:4QcDkuGQx9824a6X9BZF4e,0.62
15,w/ Martin Solveig   Ina Wroldsen, Places ,Billy Kenny Remix,0.885,https://api.spotify.com/v1/audio-analysis/4zv4qqmKvD9QXH0zijMOoz,11A,0.816,289267.0,0.931,4zv4qqmKvD9QXH0zijMOoz,0.842,6.0,0.116,-8.087,0.0,0.037,133.744,4.0,https://api.spotify.com/v1/tracks/4zv4qqmKvD9QXH0zijMOoz,audio_features,spotify:track:4zv4qqmKvD9QXH0zijMOoz,0.682
16,Voodoo Chilli, Voodoo,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/7aVsCMu2p2oHlTboYPykBn,9B,0.733,381639.0,0.885,7aVsCMu2p2oHlTboYPykBn,0.872,7.0,0.651,-4.438,1.0,0.324,122.014,4.0,https://api.spotify.com/v1/tracks/7aVsCMu2p2oHlTboYPykBn,audio_features,spotify:track:7aVsCMu2p2oHlTboYPykBn,0.838
17,Raumakustik, Raider,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/6YBu2ACxy9Gd9kUPoxZCFV,9B,0.804,407244.0,0.979,6YBu2ACxy9Gd9kUPoxZCFV,0.873,7.0,0.127,-5.06,1.0,0.138,121.993,4.0,https://api.spotify.com/v1/tracks/6YBu2ACxy9Gd9kUPoxZCFV,audio_features,spotify:track:6YBu2ACxy9Gd9kUPoxZCFV,0.276
18,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,4B,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
19,Pele Shawnecy, Comin At Ya,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/35Z1hr11vNCluKCXYKGcyP,10A,0.931,375484.0,0.9,35Z1hr11vNCluKCXYKGcyP,0.778,11.0,0.0885,-6.026,0.0,0.18,124.004,4.0,https://api.spotify.com/v1/tracks/35Z1hr11vNCluKCXYKGcyP,audio_features,spotify:track:35Z1hr11vNCluKCXYKGcyP,0.565
20,Tove Lo, Habits ,Stay High,0.0703,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,7B,0.733,209160.0,0.65,14OxJlLdcHNpgsm4DRwDOB,6.59e-05,5.0,0.0829,-3.539,1.0,0.0315,110.003,4.0,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,audio_features,spotify:track:14OxJlLdcHNpgsm4DRwDOB,0.348
21,w/ Kanye West   Post Malone Ty Dolla $ign, Fade ,GotSome Edit,0.00609,https://api.spotify.com/v1/audio-analysis/0yXOeDj09JP6ksOE4CEBiP,8A,0.585,208853.0,0.849,0yXOeDj09JP6ksOE4CEBiP,0.0,9.0,0.334,-4.778,0.0,0.0407,133.995,4.0,https://api.spotify.com/v1/tracks/0yXOeDj09JP6ksOE4CEBiP,audio_features,spotify:track:0yXOeDj09JP6ksOE4CEBiP,0.496
22,Dillon Francis NGHTMRE, Need You,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/20UdW4qyeOmKa9YaOcv9WX,9A,0.721,197442.0,0.925,20UdW4qyeOmKa9YaOcv9WX,0.0545,4.0,0.547,-3.208,0.0,0.196,111.961,4.0,https://api.spotify.com/v1/tracks/20UdW4qyeOmKa9YaOcv9WX,audio_features,spotify:track:20UdW4qyeOmKa9YaOcv9WX,0.37
23,w/ Calvin Harris, Feel So Close,unknown,0.000972,https://api.spotify.com/v1/audio-analysis/1gihuPhrLraKYrJMAEONyc,9B,0.707,206413.0,0.924,1gihuPhrLraKYrJMAEONyc,0.00703,7.0,0.204,-2.842,1.0,0.031,127.937,4.0,https://api.spotify.com/v1/tracks/1gihuPhrLraKYrJMAEONyc,audio_features,spotify:track:1gihuPhrLraKYrJMAEONyc,0.919
