,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ D Outblast, Electro Shocking ,unknown,0.0002,https://api.spotify.com/v1/audio-analysis/2IY5BwwLQFWzs2OHj1dACY,3B,0.778,341893.0,0.747,2IY5BwwLQFWzs2OHj1dACY,0.887,1.0,0.269,-4.153,1.0,0.0548,128.998,4.0,https://api.spotify.com/v1/tracks/2IY5BwwLQFWzs2OHj1dACY,audio_features,spotify:track:2IY5BwwLQFWzs2OHj1dACY,0.348
1,Outblast Korsakoff, Unleash The Beast ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/12nU1GoXENrk3nffSZCRZ6,2A,0.288,336813.0,0.951,12nU1GoXENrk3nffSZCRZ6,0.533,3.0,0.52,-3.907,0.0,0.086,155.034,4.0,https://api.spotify.com/v1/tracks/12nU1GoXENrk3nffSZCRZ6,audio_features,spotify:track:12nU1GoXENrk3nffSZCRZ6,0.224
2,DJ Outblast, Eardrumz ,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/1ElNtTHidsOnwKSBo8X668,11A,0.633,347213.0,0.898,1ElNtTHidsOnwKSBo8X668,0.0771,6.0,0.305,-7.758,0.0,0.154,164.973,4.0,https://api.spotify.com/v1/tracks/1ElNtTHidsOnwKSBo8X668,audio_features,spotify:track:1ElNtTHidsOnwKSBo8X668,0.0544
3,Human Resource, Dominator ,Outblast & Angerfist Remix,0.0375,https://api.spotify.com/v1/audio-analysis/2I9HbRLwRvUlgsfylSExPK,3A,0.518,410880.0,0.964,2I9HbRLwRvUlgsfylSExPK,0.28,10.0,0.239,-6.607,0.0,0.194,159.974,4.0,https://api.spotify.com/v1/tracks/2I9HbRLwRvUlgsfylSExPK,audio_features,spotify:track:2I9HbRLwRvUlgsfylSExPK,0.208
4,Outblast, Hey Motherfuckers ,Angerfist Remix,,,,,,,,,,,,,,,,,,,
5,Base Alert, Zoo ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/1tK9YxF5agUYb8lfXiS2aE,11A,0.52,318067.0,0.938,1tK9YxF5agUYb8lfXiS2aE,0.0186,6.0,0.0876,-3.782,0.0,0.118,159.971,4.0,https://api.spotify.com/v1/tracks/1tK9YxF5agUYb8lfXiS2aE,audio_features,spotify:track:1tK9YxF5agUYb8lfXiS2aE,0.537
6,Outblast, Master's Symphony ,Evil Activities R3F!K5,,,,,,,,,,,,,,,,,,,
7,Outblast, Bassleader ,unknown,0.145,https://api.spotify.com/v1/audio-analysis/3AKUHJnQGrtEnxT3HKWkfh,12A,0.424,310430.0,0.927,3AKUHJnQGrtEnxT3HKWkfh,0.707,1.0,0.102,-5.664,0.0,0.0558,166.952,4.0,https://api.spotify.com/v1/tracks/3AKUHJnQGrtEnxT3HKWkfh,audio_features,spotify:track:3AKUHJnQGrtEnxT3HKWkfh,0.0882
8,Dyewitness, Masterplan ,State Of Emergency & Outblast Remix,0.167,https://api.spotify.com/v1/audio-analysis/4ChkgdJnHH5HpbrmldZjQg,9B,0.486,307956.0,0.983,4ChkgdJnHH5HpbrmldZjQg,0.0106,7.0,0.474,-3.871,1.0,0.235,173.186,4.0,https://api.spotify.com/v1/tracks/4ChkgdJnHH5HpbrmldZjQg,audio_features,spotify:track:4ChkgdJnHH5HpbrmldZjQg,0.16
9,Outblast, Pride & Pain ,unknown,0.0845,https://api.spotify.com/v1/audio-analysis/54bHDqmiosGGVe0lDGKAgo,11A,0.508,455702.0,0.965,54bHDqmiosGGVe0lDGKAgo,0.00748,6.0,0.0859,-3.897,0.0,0.257,170.003,4.0,https://api.spotify.com/v1/tracks/54bHDqmiosGGVe0lDGKAgo,audio_features,spotify:track:54bHDqmiosGGVe0lDGKAgo,0.08
10,Outblast, Superhero Complex ,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/2V3NSUye7PkpZx7bY4gHNZ,9A,0.439,283135.0,0.964,2V3NSUye7PkpZx7bY4gHNZ,0.0906,4.0,0.3,-5.084,0.0,0.267,174.004,4.0,https://api.spotify.com/v1/tracks/2V3NSUye7PkpZx7bY4gHNZ,audio_features,spotify:track:2V3NSUye7PkpZx7bY4gHNZ,0.224
11,Outblast Angerfist Ft. MC Tha Watcher, The Voice Of Mayhem ,Masters Of Hardcore 2010 Anthem,0.00968,https://api.spotify.com/v1/audio-analysis/6KSJMJJm7HxUTS31dOfd8S,8A,0.273,303200.0,0.972,6KSJMJJm7HxUTS31dOfd8S,0.132,9.0,0.435,-3.713,0.0,0.385,177.314,4.0,https://api.spotify.com/v1/tracks/6KSJMJJm7HxUTS31dOfd8S,audio_features,spotify:track:6KSJMJJm7HxUTS31dOfd8S,0.0785
12,Outblast Angerfist, Odious ,unknown,0.0399,https://api.spotify.com/v1/audio-analysis/5CNshdGZetkb6VqAz94nt1,8A,0.415,321348.0,0.975,5CNshdGZetkb6VqAz94nt1,0.062,9.0,0.0835,-5.673,0.0,0.165,180.034,4.0,https://api.spotify.com/v1/tracks/5CNshdGZetkb6VqAz94nt1,audio_features,spotify:track:5CNshdGZetkb6VqAz94nt1,0.202
13,Outblast Angerfist, Delusion ,unknown,0.0937,https://api.spotify.com/v1/audio-analysis/0EQglqpYCc87KxYiwqYpIL,11B,0.524,341782.0,0.972,0EQglqpYCc87KxYiwqYpIL,0.00426,9.0,0.372,-4.325,1.0,0.09,180.0,4.0,https://api.spotify.com/v1/tracks/0EQglqpYCc87KxYiwqYpIL,audio_features,spotify:track:0EQglqpYCc87KxYiwqYpIL,0.42
14,Angerfist Outblast Ft. MC Tha Watcher, Catastrophe ,Dominator 2012 Anthem,0.00944,https://api.spotify.com/v1/audio-analysis/3vOpvGXJKfXmPB4W4t1loS,9B,0.446,277058.0,0.925,3vOpvGXJKfXmPB4W4t1loS,0.00329,7.0,0.0982,-4.663,1.0,0.0985,174.83,4.0,https://api.spotify.com/v1/tracks/3vOpvGXJKfXmPB4W4t1loS,audio_features,spotify:track:3vOpvGXJKfXmPB4W4t1loS,0.564
15,The Supreme Team, Carnival Of Doom ,Dominator Festival 2013 Anthem,0.275,https://api.spotify.com/v1/audio-analysis/4KtLjP8IYED7busvV6CXov,11A,0.346,373576.0,0.982,4KtLjP8IYED7busvV6CXov,0.0364,6.0,0.657,-3.364,0.0,0.163,175.09,4.0,https://api.spotify.com/v1/tracks/4KtLjP8IYED7busvV6CXov,audio_features,spotify:track:4KtLjP8IYED7busvV6CXov,0.085
16,Outblast Angerfist Ft. MC Tha Watcher, Die Hard﻿,unknown,,,,,,,,,,,,,,,,,,,
