,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat, Hangin' With Charlie,unknown,0.000725,https://api.spotify.com/v1/audio-analysis/64RLDRHISYCVqAnSNItiOu,2B,0.809,382131.0,0.92,64RLDRHISYCVqAnSNItiOu,0.689,6.0,0.64,-6.655,1.0,0.0588,123.016,4.0,https://api.spotify.com/v1/tracks/64RLDRHISYCVqAnSNItiOu,audio_features,spotify:track:64RLDRHISYCVqAnSNItiOu,0.905
1,BREYN, Master 2,unknown,,,,,,,,,,,,,,,,,,,
2,Kurd Maverick, The Rub ,Remix,0.0071,https://api.spotify.com/v1/audio-analysis/48sNm0lS45V0fJQqt0LAjx,3A,0.951,384978.0,0.734,48sNm0lS45V0fJQqt0LAjx,0.526,10.0,0.0704,-8.236,0.0,0.269,123.998,4.0,https://api.spotify.com/v1/tracks/48sNm0lS45V0fJQqt0LAjx,audio_features,spotify:track:48sNm0lS45V0fJQqt0LAjx,0.778
3,ANOTR, Cultural Decline,unknown,0.000146,https://api.spotify.com/v1/audio-analysis/2vtfLsjhcffdYX0sangc32,3B,0.806,217742.0,0.91,2vtfLsjhcffdYX0sangc32,0.486,1.0,0.0538,-7.441,1.0,0.0544,123.988,4.0,https://api.spotify.com/v1/tracks/2vtfLsjhcffdYX0sangc32,audio_features,spotify:track:2vtfLsjhcffdYX0sangc32,0.518
4,Audiophonik, Pass Me,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/0syc5VmgJrEbnpEajrYu7z,4A,0.848,438976.0,0.831,0syc5VmgJrEbnpEajrYu7z,0.901,5.0,0.101,-9.032,0.0,0.0636,123.009,4.0,https://api.spotify.com/v1/tracks/0syc5VmgJrEbnpEajrYu7z,audio_features,spotify:track:0syc5VmgJrEbnpEajrYu7z,0.602
5,Dale Howard, DVTN,unknown,0.0172,https://api.spotify.com/v1/audio-analysis/0KhtQMmhw1LuIpZCcOKWxK,4A,0.741,419053.0,0.981,0KhtQMmhw1LuIpZCcOKWxK,0.939,5.0,0.0462,-7.972,0.0,0.0442,124.013,4.0,https://api.spotify.com/v1/tracks/0KhtQMmhw1LuIpZCcOKWxK,audio_features,spotify:track:0KhtQMmhw1LuIpZCcOKWxK,0.803
6,David Penn, I Can't Wait,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/5gNwxZz0CvzcZevhLV18yg,3B,0.805,407805.0,0.915,5gNwxZz0CvzcZevhLV18yg,0.951,1.0,0.0553,-5.175,1.0,0.0525,123.014,4.0,https://api.spotify.com/v1/tracks/5gNwxZz0CvzcZevhLV18yg,audio_features,spotify:track:5gNwxZz0CvzcZevhLV18yg,0.477
7,Josh Butler, Jackal,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/4HGPsZMtMMSg7Gogqyq7cz,11B,0.814,369868.0,0.751,4HGPsZMtMMSg7Gogqyq7cz,0.247,9.0,0.371,-8.377,1.0,0.068,124.241,4.0,https://api.spotify.com/v1/tracks/4HGPsZMtMMSg7Gogqyq7cz,audio_features,spotify:track:4HGPsZMtMMSg7Gogqyq7cz,0.604
8,Ki Creighton, Lost Nights,unknown,0.149,https://api.spotify.com/v1/audio-analysis/5vwUwAgJNEIaMuqo383tSP,3A,0.814,402581.0,0.765,5vwUwAgJNEIaMuqo383tSP,0.9,10.0,0.0875,-7.562,0.0,0.0534,124.001,4.0,https://api.spotify.com/v1/tracks/5vwUwAgJNEIaMuqo383tSP,audio_features,spotify:track:5vwUwAgJNEIaMuqo383tSP,0.27
9,Neverdogs, Count Basic,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/4v6vjaeJCFyVhXA78rO4vl,3B,0.825,442561.0,0.689,4v6vjaeJCFyVhXA78rO4vl,0.884,1.0,0.105,-9.838,1.0,0.117,122.001,4.0,https://api.spotify.com/v1/tracks/4v6vjaeJCFyVhXA78rO4vl,audio_features,spotify:track:4v6vjaeJCFyVhXA78rO4vl,0.429
