,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Andrea Oliva, We Trust,unknown,9.86e-05,https://api.spotify.com/v1/audio-analysis/6yfCni33hSl4WzMQemwQLa,1B,0.803,395918.0,0.836,6yfCni33hSl4WzMQemwQLa,0.846,11.0,0.0316,-8.481,1.0,0.0482,123.012,4.0,https://api.spotify.com/v1/tracks/6yfCni33hSl4WzMQemwQLa,audio_features,spotify:track:6yfCni33hSl4WzMQemwQLa,0.182
2,M.A.N.D.Y.   Booka Shade, Body Language ,Interpretation Mix,0.0123,https://api.spotify.com/v1/audio-analysis/5koBIzuWS86S2IR36yt2LW,9A,0.798,438013.0,0.675,5koBIzuWS86S2IR36yt2LW,0.901,4.0,0.0927,-10.458,0.0,0.0557,129.997,4.0,https://api.spotify.com/v1/tracks/5koBIzuWS86S2IR36yt2LW,audio_features,spotify:track:5koBIzuWS86S2IR36yt2LW,0.871
3,Booka Shade, Back To Monza,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/3EmSIR3SCQQBkLOU4a5Bpp,3A,0.822,501776.0,0.704,3EmSIR3SCQQBkLOU4a5Bpp,0.838,10.0,0.24,-10.205,0.0,0.0783,123.002,4.0,https://api.spotify.com/v1/tracks/3EmSIR3SCQQBkLOU4a5Bpp,audio_features,spotify:track:3EmSIR3SCQQBkLOU4a5Bpp,0.238
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Booka Shade, Love Inc,unknown,0.00818,https://api.spotify.com/v1/audio-analysis/5BbafbYWCjtiwVbBJg4PH5,4A,0.782,361000.0,0.736,5BbafbYWCjtiwVbBJg4PH5,0.849,5.0,0.858,-9.004,0.0,0.0511,122.998,4.0,https://api.spotify.com/v1/tracks/5BbafbYWCjtiwVbBJg4PH5,audio_features,spotify:track:5BbafbYWCjtiwVbBJg4PH5,0.119
6,Booka Shade, In White Rooms,unknown,0.000962,https://api.spotify.com/v1/audio-analysis/4m2RLN7imvsaLL1ZUGfFFw,8B,0.8,326840.0,0.65,4m2RLN7imvsaLL1ZUGfFFw,0.82,0.0,0.231,-9.145,1.0,0.0587,125.001,4.0,https://api.spotify.com/v1/tracks/4m2RLN7imvsaLL1ZUGfFFw,audio_features,spotify:track:4m2RLN7imvsaLL1ZUGfFFw,0.096
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Booka Shade pres. YARUBA, Closer,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/0hW9gVWbkEYlJcSQvuizW3,9B,0.805,400860.0,0.788,0hW9gVWbkEYlJcSQvuizW3,0.866,7.0,0.337,-9.634,1.0,0.0531,125.006,4.0,https://api.spotify.com/v1/tracks/0hW9gVWbkEYlJcSQvuizW3,audio_features,spotify:track:0hW9gVWbkEYlJcSQvuizW3,0.238
9,M.A.N.D.Y.   Booka Shade, Body Language,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/5koBIzuWS86S2IR36yt2LW,9A,0.798,438013.0,0.675,5koBIzuWS86S2IR36yt2LW,0.901,4.0,0.0927,-10.458,0.0,0.0557,129.997,4.0,https://api.spotify.com/v1/tracks/5koBIzuWS86S2IR36yt2LW,audio_features,spotify:track:5koBIzuWS86S2IR36yt2LW,0.871
10,Jan Driver, Rattlesteak,unknown,0.084,https://api.spotify.com/v1/audio-analysis/5I0jSuCo3dpw4tph2VTWoj,10B,0.715,262843.0,0.721,5I0jSuCo3dpw4tph2VTWoj,0.386,2.0,0.2,-9.077,1.0,0.294,126.061,4.0,https://api.spotify.com/v1/tracks/5I0jSuCo3dpw4tph2VTWoj,audio_features,spotify:track:5I0jSuCo3dpw4tph2VTWoj,0.621
11,Booka Shade, Mandarine Girl,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/72Wukjf9x7LLeMB7FXAs68,11A,0.789,342880.0,0.653,72Wukjf9x7LLeMB7FXAs68,0.898,6.0,0.139,-8.705,0.0,0.0469,127.993,4.0,https://api.spotify.com/v1/tracks/72Wukjf9x7LLeMB7FXAs68,audio_features,spotify:track:72Wukjf9x7LLeMB7FXAs68,0.523
