,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki AutoErotique, ILYSM,unknown,0.0482,https://api.spotify.com/v1/audio-analysis/69vD3bK7ud5QCeqlAxDH6A,3B,0.65,200952.0,0.884,69vD3bK7ud5QCeqlAxDH6A,0.154,1.0,0.135,-3.557,1.0,0.0326,125.998,4.0,https://api.spotify.com/v1/tracks/69vD3bK7ud5QCeqlAxDH6A,audio_features,spotify:track:69vD3bK7ud5QCeqlAxDH6A,0.377
1,Steve Aoki   Matthew Koma, Hysteria ,Tom Swoon & Vigel Remix,0.00309,https://api.spotify.com/v1/audio-analysis/3jFSwxiZve8nYdh8kUFFEz,9A,0.563,281387.0,0.959,3jFSwxiZve8nYdh8kUFFEz,0.00015,4.0,0.163,-4.299,0.0,0.113,128.026,4.0,https://api.spotify.com/v1/tracks/3jFSwxiZve8nYdh8kUFFEz,audio_features,spotify:track:3jFSwxiZve8nYdh8kUFFEz,0.491
2,Macklemore Ryan Lewis   Ray Dalton, Can't Hold Us,unknown,,,,,,,,,,,,,,,,,,,
3,DJ Snake   Justin Bieber, Let Me Love You ,SLANDER & B-Sides Remix,0.0771,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,4B,0.652,205947.0,0.713,0lYBSQXN6rCTvUZvg9S0lU,1.02e-05,8.0,0.144,-5.311,1.0,0.0368,100.023,4.0,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,audio_features,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,0.152
4,Steve Aoki Louis Tomlinson, Just Hold On ,Steve Aoki Festival Edit,0.0117,https://api.spotify.com/v1/audio-analysis/1YErJ7lVHqobcNTnkYBLVD,2B,0.665,223125.0,0.874,1YErJ7lVHqobcNTnkYBLVD,0.0,6.0,0.102,-3.657,1.0,0.127,128.054,4.0,https://api.spotify.com/v1/tracks/1YErJ7lVHqobcNTnkYBLVD,audio_features,spotify:track:1YErJ7lVHqobcNTnkYBLVD,0.454
5,MC João, Baile De Favela ,Hardwell Remix,0.234,https://api.spotify.com/v1/audio-analysis/5oNdTrafZ0joNCikz1Vdjd,10B,0.832,173003.0,0.69,5oNdTrafZ0joNCikz1Vdjd,0.0,2.0,0.183,-5.347,1.0,0.141,130.411,4.0,https://api.spotify.com/v1/tracks/5oNdTrafZ0joNCikz1Vdjd,audio_features,spotify:track:5oNdTrafZ0joNCikz1Vdjd,0.596
6,Nirvana, Smells Like Teen Spirit,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
7,w/ Deorro ZooFunktion, Hype,unknown,0.912,https://api.spotify.com/v1/audio-analysis/40z354zaBnKH7z6lwXGMDQ,11A,0.429,256808.0,0.289,40z354zaBnKH7z6lwXGMDQ,0.000136,6.0,0.0869,-11.291,0.0,0.288,75.013,4.0,https://api.spotify.com/v1/tracks/40z354zaBnKH7z6lwXGMDQ,audio_features,spotify:track:40z354zaBnKH7z6lwXGMDQ,0.069
8,w/ Botnek, Grindhouse,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/6y1A5Dwb2Lem3INzlRZAZ3,8B,0.587,200625.0,0.963,6y1A5Dwb2Lem3INzlRZAZ3,0.845,0.0,0.105,-2.369,1.0,0.143,128.034,4.0,https://api.spotify.com/v1/tracks/6y1A5Dwb2Lem3INzlRZAZ3,audio_features,spotify:track:6y1A5Dwb2Lem3INzlRZAZ3,0.0363
9,w/ SLANDER YOOKiE   Jinzo, After All ,Habstrakt Remix,0.00115,https://api.spotify.com/v1/audio-analysis/4KmVnzAsFiFlk4kWFA7xXb,11B,0.488,445435.0,0.993,4KmVnzAsFiFlk4kWFA7xXb,0.925,9.0,0.0763,-5.799,1.0,0.0719,138.013,4.0,https://api.spotify.com/v1/tracks/4KmVnzAsFiFlk4kWFA7xXb,audio_features,spotify:track:4KmVnzAsFiFlk4kWFA7xXb,0.273
