,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,w/ ZHU   Alunageorge, Automatic ,Acapella,0.0129,https://api.spotify.com/v1/audio-analysis/1NB0VPwAw6Rx8b9qvDKB5M,2B,0.791,230720.0,0.679,1NB0VPwAw6Rx8b9qvDKB5M,0.0921,6.0,0.364,-6.879,1.0,0.0511,121.993,4.0,https://api.spotify.com/v1/tracks/1NB0VPwAw6Rx8b9qvDKB5M,audio_features,spotify:track:1NB0VPwAw6Rx8b9qvDKB5M,0.73
2,ZHU, Stay Closer,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/55uvoAKSRcZZmoKU853yd1,10B,0.688,272693.0,0.649,55uvoAKSRcZZmoKU853yd1,0.194,2.0,0.0872,-8.836,1.0,0.0366,125.012,4.0,https://api.spotify.com/v1/tracks/55uvoAKSRcZZmoKU853yd1,audio_features,spotify:track:55uvoAKSRcZZmoKU853yd1,0.237
3,ZHU, Faded,unknown,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,8A,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
4,ZHU   Bone Thugs,N,unknown,0.225,https://api.spotify.com/v1/audio-analysis/0laoSVHsCIyNLiKpkwFUdK,9B,0.618,243035.0,0.581,0laoSVHsCIyNLiKpkwFUdK,0.0,7.0,0.285,-8.153,1.0,0.225,74.016,4.0,https://api.spotify.com/v1/tracks/0laoSVHsCIyNLiKpkwFUdK,audio_features,spotify:track:0laoSVHsCIyNLiKpkwFUdK,0.547
5,ZHU Skrillex THEY., Working For It,unknown,0.0971,https://api.spotify.com/v1/audio-analysis/0P6RjFd2HgG2AXJadQuGfE,4A,0.776,231813.0,0.715,0P6RjFd2HgG2AXJadQuGfE,0.0131,5.0,0.247,-6.587,0.0,0.0505,99.951,4.0,https://api.spotify.com/v1/tracks/0P6RjFd2HgG2AXJadQuGfE,audio_features,spotify:track:0P6RjFd2HgG2AXJadQuGfE,0.502
6,w/ ZHU   Bone Thugs,N,Acapella,0.91,https://api.spotify.com/v1/audio-analysis/3wKlyWABKLIh65cYBbBHq6,9B,0.572,233267.0,0.779,3wKlyWABKLIh65cYBbBHq6,0.0,7.0,0.695,-11.502,1.0,0.883,121.166,5.0,https://api.spotify.com/v1/tracks/3wKlyWABKLIh65cYBbBHq6,audio_features,spotify:track:3wKlyWABKLIh65cYBbBHq6,0.517
7,ZHU, ID,unknown,,,,,,,,,,,,,,,,,,,
8,ZHU, Cocaine Model,unknown,0.251,https://api.spotify.com/v1/audio-analysis/5Z3trOR982mBrJcPfrLUsq,8A,0.786,255093.0,0.706,5Z3trOR982mBrJcPfrLUsq,0.213,9.0,0.142,-6.212,0.0,0.0537,120.011,4.0,https://api.spotify.com/v1/tracks/5Z3trOR982mBrJcPfrLUsq,audio_features,spotify:track:5Z3trOR982mBrJcPfrLUsq,0.313
9,ZHU, Hometown Girl,unknown,0.0209,https://api.spotify.com/v1/audio-analysis/7CNRVEMSXo0fRJwZyM0L2n,2B,0.514,252235.0,0.582,7CNRVEMSXo0fRJwZyM0L2n,0.0835,6.0,0.0937,-8.835,1.0,0.101,99.996,4.0,https://api.spotify.com/v1/tracks/7CNRVEMSXo0fRJwZyM0L2n,audio_features,spotify:track:7CNRVEMSXo0fRJwZyM0L2n,0.621
