,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Zoë Johnston, We're All We Need ,Ilan Bluestone Remix,0.0187,https://api.spotify.com/v1/audio-analysis/13ek1HwkDg3l1HJjyueEqZ,5B,0.482,284491.0,0.713,13ek1HwkDg3l1HJjyueEqZ,0.00092,3.0,0.537,-9.449,1.0,0.0464,128.279,4.0,https://api.spotify.com/v1/tracks/13ek1HwkDg3l1HJjyueEqZ,audio_features,spotify:track:13ek1HwkDg3l1HJjyueEqZ,0.225
1,Above Beyond   Alex Vargas, Sticky Fingers ,Pierce Fulton Remix,0.00113,https://api.spotify.com/v1/audio-analysis/02ZYO040luRk1GzFmxH2hJ,5A,0.695,354546.0,0.814,02ZYO040luRk1GzFmxH2hJ,0.126,0.0,0.0394,-6.442,0.0,0.0968,125.981,4.0,https://api.spotify.com/v1/tracks/02ZYO040luRk1GzFmxH2hJ,audio_features,spotify:track:02ZYO040luRk1GzFmxH2hJ,0.389
2,Jean,Michel Jarre & Tangerine Dream ,Above & Beyond Remix,,,,,,,,,,,,,,,,,,,
3,Above Beyond   Zoë Johnston, Peace Of Mind ,Arty Remix,0.00132,https://api.spotify.com/v1/audio-analysis/6HsOltpTcr8kKapqkpE9VJ,7B,0.521,301916.0,0.835,6HsOltpTcr8kKapqkpE9VJ,0.00161,5.0,0.111,-6.937,1.0,0.204,128.009,4.0,https://api.spotify.com/v1/tracks/6HsOltpTcr8kKapqkpE9VJ,audio_features,spotify:track:6HsOltpTcr8kKapqkpE9VJ,0.0682
4,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,3A,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
5,Above Beyond Richard Bedford   Jerome Isma,Ae & Ilan Bluestone ,unknown,,,,,,,,,,,,,,,,,,,
6,New Order, Blue Monday ,Above & Beyond Remix,0.000726,https://api.spotify.com/v1/audio-analysis/1RSy7B2vfPi84N80QJ6frX,8B,0.793,450800.0,0.703,1RSy7B2vfPi84N80QJ6frX,0.88,0.0,0.075,-9.548,1.0,0.0581,130.27,4.0,https://api.spotify.com/v1/tracks/1RSy7B2vfPi84N80QJ6frX,audio_features,spotify:track:1RSy7B2vfPi84N80QJ6frX,0.856
7,w/ Parker Hanson, Alquimia ,Andrew Bayer Remix,0.0999,https://api.spotify.com/v1/audio-analysis/4ZiUsVQnP7sbyGDPKMyda6,8A,0.722,192800.0,0.865,4ZiUsVQnP7sbyGDPKMyda6,0.954,9.0,0.119,-8.887,0.0,0.0855,129.622,4.0,https://api.spotify.com/v1/tracks/4ZiUsVQnP7sbyGDPKMyda6,audio_features,spotify:track:4ZiUsVQnP7sbyGDPKMyda6,0.213
8,Above Beyond   Gemma Hayes, Counting Down The Days ,Above & Beyond Club Mix,0.00961,https://api.spotify.com/v1/audio-analysis/0uAWrujmqxFZjuGR7z4QiK,3A,0.48,332904.0,0.825,0uAWrujmqxFZjuGR7z4QiK,0.0203,10.0,0.921,-9.02,0.0,0.0673,128.263,4.0,https://api.spotify.com/v1/tracks/0uAWrujmqxFZjuGR7z4QiK,audio_features,spotify:track:0uAWrujmqxFZjuGR7z4QiK,0.253
9,Above Beyond   Richard Bedford, Sun & Moon,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/2CG1FmeprsyjgHIPNMYCf4,11A,0.691,326267.0,0.522,2CG1FmeprsyjgHIPNMYCf4,0.0141,6.0,0.125,-8.024,0.0,0.0908,133.995,4.0,https://api.spotify.com/v1/tracks/2CG1FmeprsyjgHIPNMYCf4,audio_features,spotify:track:2CG1FmeprsyjgHIPNMYCf4,0.187
