,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Bayer   Alison May, Immortal Lover,unknown,0.438,https://api.spotify.com/v1/audio-analysis/1TEVjDoU8nHSkBsYGJxeEV,3A,0.629,268053.0,0.508,1TEVjDoU8nHSkBsYGJxeEV,0.00316,10.0,0.133,-10.079,0.0,0.073,127.969,4.0,https://api.spotify.com/v1/tracks/1TEVjDoU8nHSkBsYGJxeEV,audio_features,spotify:track:1TEVjDoU8nHSkBsYGJxeEV,0.465
1,Oliver Smith, Freefall,unknown,0.015,https://api.spotify.com/v1/audio-analysis/3H6YMhd6JYK3ioJADfMY8E,12B,0.517,236017.0,0.669,3H6YMhd6JYK3ioJADfMY8E,0.00363,4.0,0.0935,-10.425,1.0,0.0407,128.393,4.0,https://api.spotify.com/v1/tracks/3H6YMhd6JYK3ioJADfMY8E,audio_features,spotify:track:3H6YMhd6JYK3ioJADfMY8E,0.057
2,Super8 Tab, Cosmo ,Vigel Remix,0.000214,https://api.spotify.com/v1/audio-analysis/70iKjSQgh3LnX8vQKUbE12,3B,0.494,146850.0,0.674,70iKjSQgh3LnX8vQKUbE12,0.904,1.0,0.535,-11.764,1.0,0.0431,130.703,4.0,https://api.spotify.com/v1/tracks/70iKjSQgh3LnX8vQKUbE12,audio_features,spotify:track:70iKjSQgh3LnX8vQKUbE12,0.152
3,Cosmic Gate Jason Ross, Awaken,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/6HM3ywj15qFhjFFRgI2np7,1A,0.551,273482.0,0.718,6HM3ywj15qFhjFFRgI2np7,0.0661,8.0,0.0872,-11.869,0.0,0.0521,130.0,4.0,https://api.spotify.com/v1/tracks/6HM3ywj15qFhjFFRgI2np7,audio_features,spotify:track:6HM3ywj15qFhjFFRgI2np7,0.386
4,Oliver Smith, Follow Me,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/2ONKt4fAgfwvE1CDxMTfCE,12A,0.652,240000.0,0.74,2ONKt4fAgfwvE1CDxMTfCE,0.0277,1.0,0.0825,-8.676,0.0,0.0429,128.012,4.0,https://api.spotify.com/v1/tracks/2ONKt4fAgfwvE1CDxMTfCE,audio_features,spotify:track:2ONKt4fAgfwvE1CDxMTfCE,0.0394
5,Jaytech, Transit Of Venus,unknown,0.000115,https://api.spotify.com/v1/audio-analysis/18GmXa1Z9oy6fIoUr1tZGp,3B,0.583,180952.0,0.807,18GmXa1Z9oy6fIoUr1tZGp,0.92,1.0,0.299,-9.837,1.0,0.0467,125.977,4.0,https://api.spotify.com/v1/tracks/18GmXa1Z9oy6fIoUr1tZGp,audio_features,spotify:track:18GmXa1Z9oy6fIoUr1tZGp,0.281
6,Gryffin   Elley Duhé, Tie Me Down ,Spencer Brown Ibiza Mix,0.000447,https://api.spotify.com/v1/audio-analysis/0WtWPFuyFQmejiSlo9wlqR,2B,0.709,388583.0,0.912,0WtWPFuyFQmejiSlo9wlqR,0.582,6.0,0.429,-6.544,1.0,0.0744,124.017,4.0,https://api.spotify.com/v1/tracks/0WtWPFuyFQmejiSlo9wlqR,audio_features,spotify:track:0WtWPFuyFQmejiSlo9wlqR,0.519
7,Lane 8   Fractures, Clarify ,Tinlicker Remix,0.0963,https://api.spotify.com/v1/audio-analysis/65fkqb5nh4Mk8P8U5vALIe,2B,0.691,499476.0,0.777,65fkqb5nh4Mk8P8U5vALIe,0.669,6.0,0.0659,-8.735,1.0,0.0503,123.992,4.0,https://api.spotify.com/v1/tracks/65fkqb5nh4Mk8P8U5vALIe,audio_features,spotify:track:65fkqb5nh4Mk8P8U5vALIe,0.137
8,Matt Nash FaderX, In My Head,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5Jm76DHxBNXD6TdliK6N2Z,3B,0.613,166829.0,0.981,5Jm76DHxBNXD6TdliK6N2Z,0.576,1.0,0.602,-2.857,1.0,0.0565,122.996,4.0,https://api.spotify.com/v1/tracks/5Jm76DHxBNXD6TdliK6N2Z,audio_features,spotify:track:5Jm76DHxBNXD6TdliK6N2Z,0.651
9,Antic, Turncoat,unknown,0.0252,https://api.spotify.com/v1/audio-analysis/7qCfzjOEBQ7pjRGhqjuH7e,9B,0.624,314213.0,0.82,7qCfzjOEBQ7pjRGhqjuH7e,0.838,7.0,0.11,-10.43,1.0,0.0431,121.354,4.0,https://api.spotify.com/v1/tracks/7qCfzjOEBQ7pjRGhqjuH7e,audio_features,spotify:track:7qCfzjOEBQ7pjRGhqjuH7e,0.18
