,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matt Nash, Know My Love,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/6XsrEVdg5Sr08cyAOckgup,12A,0.605,183423.0,0.831,6XsrEVdg5Sr08cyAOckgup,0.0612,1.0,0.163,-6.743,0.0,0.1,126.01,4.0,https://api.spotify.com/v1/tracks/6XsrEVdg5Sr08cyAOckgup,audio_features,spotify:track:6XsrEVdg5Sr08cyAOckgup,0.448
1,REEZ   Calvin Harris Disciples, How Deep Is Your Arena ,W&W Mashup,,,,,,,,,,,,,,,,,,,
2,Mike Posner, I Took A Pill In Ibiza ,W&W Festival Mix,0.0353,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,6A,0.663,197933.0,0.713,1MtUq6Wp1eQ8PC6BbPCj8P,7.68e-06,7.0,0.0843,-6.647,0.0,0.112,101.965,4.0,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.69
3,Pikotaro, PPAP ,Pen-Pineapple-Apple-Pen,0.0441,https://api.spotify.com/v1/audio-analysis/4bw49rU057FSUTpGF4pnxq,3B,0.9,124853.0,0.535,4bw49rU057FSUTpGF4pnxq,0.307,1.0,0.0774,-5.509,1.0,0.0652,136.045,4.0,https://api.spotify.com/v1/tracks/4bw49rU057FSUTpGF4pnxq,audio_features,spotify:track:4bw49rU057FSUTpGF4pnxq,0.496
4,W&W, How Many,unknown,0.04,https://api.spotify.com/v1/audio-analysis/64BbRFQBFPpSKhmCZ5w7K1,9A,0.554,168250.0,0.884,64BbRFQBFPpSKhmCZ5w7K1,0.000225,4.0,0.132,-3.548,0.0,0.108,128.036,4.0,https://api.spotify.com/v1/tracks/64BbRFQBFPpSKhmCZ5w7K1,audio_features,spotify:track:64BbRFQBFPpSKhmCZ5w7K1,0.229
5,TWIIG   Maestro Harrell Notech   Dimitri Vegas Like Mike Ummet Ozcan   Zahav   Mightyfools, Hero ,W&W Mashup,0.00234,https://api.spotify.com/v1/audio-analysis/0GmIa9dIhhG5h9xh3lmFYL,9A,0.531,180010.0,0.94,0GmIa9dIhhG5h9xh3lmFYL,0.0604,4.0,0.28,-2.718,0.0,0.0862,128.001,4.0,https://api.spotify.com/v1/tracks/0GmIa9dIhhG5h9xh3lmFYL,audio_features,spotify:track:0GmIa9dIhhG5h9xh3lmFYL,0.123
6,Maestro Harrell Maurice West   Faithless, Insomniac Poseidon ,W&W Mashup,,,,,,,,,,,,,,,,,,,
7,3LAU   Yeah Boy, Is It Love ,Arty Remix,0.0037,https://api.spotify.com/v1/audio-analysis/1qJhb6zftFI5PT39nL84vw,12A,0.454,202510.0,0.846,1qJhb6zftFI5PT39nL84vw,0.0,1.0,0.105,-4.577,0.0,0.0764,128.064,4.0,https://api.spotify.com/v1/tracks/1qJhb6zftFI5PT39nL84vw,audio_features,spotify:track:1qJhb6zftFI5PT39nL84vw,0.216
8,Dimitri Vegas Like Mike   W&W, Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
9,SICK INDIVIDUALS   Holl Rush, Helix,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/0N9MGqzOyGu9f0lo6s5Xz8,3A,0.474,209297.0,0.982,0N9MGqzOyGu9f0lo6s5Xz8,0.35,10.0,0.401,-3.821,0.0,0.0529,127.582,4.0,https://api.spotify.com/v1/tracks/0N9MGqzOyGu9f0lo6s5Xz8,audio_features,spotify:track:0N9MGqzOyGu9f0lo6s5Xz8,0.221
10,Bass Modulators, Let It Move Ya,unknown,0.00553,https://api.spotify.com/v1/audio-analysis/3TuVVHeIC7rxINHJBsOA7T,8B,0.349,181590.0,0.969,3TuVVHeIC7rxINHJBsOA7T,0.0346,0.0,0.355,-2.468,1.0,0.0753,132.013,4.0,https://api.spotify.com/v1/tracks/3TuVVHeIC7rxINHJBsOA7T,audio_features,spotify:track:3TuVVHeIC7rxINHJBsOA7T,0.405
11,Rihanna, Needed Me ,W&W Remix,0.0455,https://api.spotify.com/v1/audio-analysis/1jXFpyE2QB6YWDVo3xy00R,6A,0.401,205120.0,0.715,1jXFpyE2QB6YWDVo3xy00R,0.0,7.0,0.1,-6.123,0.0,0.173,139.949,4.0,https://api.spotify.com/v1/tracks/1jXFpyE2QB6YWDVo3xy00R,audio_features,spotify:track:1jXFpyE2QB6YWDVo3xy00R,0.222
12,Sandro Silva   Benny Benassi pres. The Biz, Spartan ,W&W Mashup,0.0551,https://api.spotify.com/v1/audio-analysis/4g1FE0GSs1wvJL1U2XZsEO,4A,0.721,168014.0,0.978,4g1FE0GSs1wvJL1U2XZsEO,0.393,5.0,0.25,-1.249,0.0,0.372,129.984,4.0,https://api.spotify.com/v1/tracks/4g1FE0GSs1wvJL1U2XZsEO,audio_features,spotify:track:4g1FE0GSs1wvJL1U2XZsEO,0.133
13,TWIIG, About U,unknown,0.00313,https://api.spotify.com/v1/audio-analysis/2nasqOmNAEhSHu3WmlZma5,10B,0.593,236500.0,0.916,2nasqOmNAEhSHu3WmlZma5,0.00697,2.0,0.925,-2.909,1.0,0.115,131.994,4.0,https://api.spotify.com/v1/tracks/2nasqOmNAEhSHu3WmlZma5,audio_features,spotify:track:2nasqOmNAEhSHu3WmlZma5,0.116
14,W&W, Caribbean Rave,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/6xt95LFkU8fAQr3CK4lpC9,9A,0.603,151782.0,0.903,6xt95LFkU8fAQr3CK4lpC9,0.0,4.0,0.629,-1.539,0.0,0.0709,127.944,4.0,https://api.spotify.com/v1/tracks/6xt95LFkU8fAQr3CK4lpC9,audio_features,spotify:track:6xt95LFkU8fAQr3CK4lpC9,0.67
15,DBSTF Maurice West, Afreaka ,W&W Mashup,0.0199,https://api.spotify.com/v1/audio-analysis/5xCeiDoBOrTiKj6I9GR5xv,1B,0.617,179000.0,0.898,5xCeiDoBOrTiKj6I9GR5xv,0.00131,11.0,0.068,-2.3,1.0,0.104,128.021,4.0,https://api.spotify.com/v1/tracks/5xCeiDoBOrTiKj6I9GR5xv,audio_features,spotify:track:5xCeiDoBOrTiKj6I9GR5xv,0.321
16,Armin van Buuren W&W   Alan Walker Iselin Solheim Dash Berlin, If It Ain't Dutch ,Armin van Buuren Mashup,0.00602,https://api.spotify.com/v1/audio-analysis/5ilbgVTDLEsm5ZiQSwSxZR,1B,0.341,173280.0,0.941,5ilbgVTDLEsm5ZiQSwSxZR,0.0428,11.0,0.558,-6.816,1.0,0.38,132.128,4.0,https://api.spotify.com/v1/tracks/5ilbgVTDLEsm5ZiQSwSxZR,audio_features,spotify:track:5ilbgVTDLEsm5ZiQSwSxZR,0.125
17,ABBA, Gimme Gimme Gimme ,A Man After Midnight,0.0163,https://api.spotify.com/v1/audio-analysis/2PzCOP5Aj9SABiBgNEZ52G,6B,0.747,292571.0,0.492,2PzCOP5Aj9SABiBgNEZ52G,0.00897,10.0,0.224,-9.616,1.0,0.04,119.531,4.0,https://api.spotify.com/v1/tracks/2PzCOP5Aj9SABiBgNEZ52G,audio_features,spotify:track:2PzCOP5Aj9SABiBgNEZ52G,0.533
18,W&W Hardwell Lil Jon, Live The Night,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
19,Bart Claessen   Hardwell W&W, T.I.N.A. ,W&W Mashup,0.00307,https://api.spotify.com/v1/audio-analysis/68zRqSMHZLcIhmODFhJEzO,4A,0.567,191000.0,0.963,68zRqSMHZLcIhmODFhJEzO,0.31,5.0,0.459,-2.607,0.0,0.12,128.989,4.0,https://api.spotify.com/v1/tracks/68zRqSMHZLcIhmODFhJEzO,audio_features,spotify:track:68zRqSMHZLcIhmODFhJEzO,0.0998
20,Dr. Dre   Snoop Dogg, Still D.R.E. ,W&W Festival Mix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
21,NWYR, Voltage,unknown,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,6A,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
22,Carnage Timmy Trumpet, PSY Or DIE,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/0y3VbJU7mDnaUboUrVj1I4,11A,0.484,187093.0,0.756,0y3VbJU7mDnaUboUrVj1I4,0.314,6.0,0.3,-4.379,0.0,0.0579,139.9,4.0,https://api.spotify.com/v1/tracks/0y3VbJU7mDnaUboUrVj1I4,audio_features,spotify:track:0y3VbJU7mDnaUboUrVj1I4,0.239
23,Showtek Major Lazer, Believer,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,1A,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
24,The Chainsmokers   Daya, Don't Let Me Down ,W&W Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
