,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Inpetto, Needin' U So ,ID Remix,0.216,https://api.spotify.com/v1/audio-analysis/2uajcqd3uQ9uRvlYmj7Uf3,4B,0.7,174620.0,0.886,2uajcqd3uQ9uRvlYmj7Uf3,0.0137,8.0,0.122,-5.111,1.0,0.0836,124.975,4.0,https://api.spotify.com/v1/tracks/2uajcqd3uQ9uRvlYmj7Uf3,audio_features,spotify:track:2uajcqd3uQ9uRvlYmj7Uf3,0.512
1,Jerry Ropero   Cozi, The Storm ,ID Remix,0.00309,https://api.spotify.com/v1/audio-analysis/43kBlc7vbFrq1kk59UaRam,3B,0.849,429893.0,0.457,43kBlc7vbFrq1kk59UaRam,0.816,1.0,0.0829,-9.045,1.0,0.0704,127.984,3.0,https://api.spotify.com/v1/tracks/43kBlc7vbFrq1kk59UaRam,audio_features,spotify:track:43kBlc7vbFrq1kk59UaRam,0.393
2,Galantis, Louder Harder Better ,Inpetto Remix,0.00145,https://api.spotify.com/v1/audio-analysis/2Yy7kY5SMhyi52Rbed5pOc,10A,0.626,255238.0,0.934,2Yy7kY5SMhyi52Rbed5pOc,0.000697,11.0,0.28,-4.194,0.0,0.135,124.968,4.0,https://api.spotify.com/v1/tracks/2Yy7kY5SMhyi52Rbed5pOc,audio_features,spotify:track:2Yy7kY5SMhyi52Rbed5pOc,0.487
3,Olav Basoski   Michie One, Waterman,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/2Yr2qtcPWcNX6Lhgm0VsGH,9A,0.284,466107.0,0.977,2Yr2qtcPWcNX6Lhgm0VsGH,0.898,4.0,0.0193,-2.792,0.0,0.0661,126.001,4.0,https://api.spotify.com/v1/tracks/2Yr2qtcPWcNX6Lhgm0VsGH,audio_features,spotify:track:2Yr2qtcPWcNX6Lhgm0VsGH,0.554
4,The Temper Trap, Sweet Disposition ,ID Remix,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,10B,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
5,TV Rock   Rudy, In The Air,unknown,0.00829,https://api.spotify.com/v1/audio-analysis/18GrSli2Zljj5mTrkAIPRH,3A,0.567,166253.0,0.822,18GrSli2Zljj5mTrkAIPRH,0.491,10.0,0.695,-5.22,0.0,0.0315,128.042,4.0,https://api.spotify.com/v1/tracks/18GrSli2Zljj5mTrkAIPRH,audio_features,spotify:track:18GrSli2Zljj5mTrkAIPRH,0.574
6,Inpetto, No More Serious Faces ,Inpetto 2015 Update,0.00561,https://api.spotify.com/v1/audio-analysis/5sMCRqxhhbz9kpsCQZZZoF,12A,0.645,252773.0,0.938,5sMCRqxhhbz9kpsCQZZZoF,0.00833,1.0,0.0768,-5.361,0.0,0.116,125.98,4.0,https://api.spotify.com/v1/tracks/5sMCRqxhhbz9kpsCQZZZoF,audio_features,spotify:track:5sMCRqxhhbz9kpsCQZZZoF,0.745
7,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
8,DJ Snake   Bipolar Sunshine, Middle ,Mija Remix,0.0971,https://api.spotify.com/v1/audio-analysis/4rQKBjSOixDZxspUiveiRd,9B,0.68,182979.0,0.877,4rQKBjSOixDZxspUiveiRd,3.14e-06,7.0,0.135,-3.837,1.0,0.374,130.056,4.0,https://api.spotify.com/v1/tracks/4rQKBjSOixDZxspUiveiRd,audio_features,spotify:track:4rQKBjSOixDZxspUiveiRd,0.848
9,Galantis, Peanut Butter Jelly ,GTA Remix,0.00118,https://api.spotify.com/v1/audio-analysis/2tHGeYZUVchNBSkSNOuAjY,8B,0.682,310154.0,0.845,2tHGeYZUVchNBSkSNOuAjY,0.0692,0.0,0.65,-5.365,1.0,0.251,130.082,4.0,https://api.spotify.com/v1/tracks/2tHGeYZUVchNBSkSNOuAjY,audio_features,spotify:track:2tHGeYZUVchNBSkSNOuAjY,0.537
10,Borgore Getter   Dahn Farro, Squad,unknown,0.000771,https://api.spotify.com/v1/audio-analysis/1967knjD63PGSC8HvANzsb,3B,0.916,281905.0,0.924,1967knjD63PGSC8HvANzsb,0.0076,1.0,0.203,-3.39,1.0,0.138,126.014,4.0,https://api.spotify.com/v1/tracks/1967knjD63PGSC8HvANzsb,audio_features,spotify:track:1967knjD63PGSC8HvANzsb,0.361
11,Dirtyphonics ƱZ   Trinidad James, Hustle Hard ,Habstrakt Remix,0.0133,https://api.spotify.com/v1/audio-analysis/5rKuw5bvQIOL8ciejl9MBe,11B,0.609,237987.0,0.901,5rKuw5bvQIOL8ciejl9MBe,1.25e-06,9.0,0.254,-4.041,1.0,0.164,150.049,4.0,https://api.spotify.com/v1/tracks/5rKuw5bvQIOL8ciejl9MBe,audio_features,spotify:track:5rKuw5bvQIOL8ciejl9MBe,0.52
12,Yeah Yeah Yeahs, Heads Will Roll,unknown,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
