,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden   Britnay, This Love Kills Me,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,8B,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
1,Spencer Brown, Downpour,unknown,5.75e-05,https://api.spotify.com/v1/audio-analysis/5tk65JAS1YL0ZxqDOz1898,10A,0.52,317173.0,0.798,5tk65JAS1YL0ZxqDOz1898,0.863,11.0,0.112,-7.338,0.0,0.0322,127.09,4.0,https://api.spotify.com/v1/tracks/5tk65JAS1YL0ZxqDOz1898,audio_features,spotify:track:5tk65JAS1YL0ZxqDOz1898,0.0605
2,Estiva, Doorlopen,unknown,0.00536,https://api.spotify.com/v1/audio-analysis/5omiuzJ79FLVrNyvVk7wTz,9A,0.652,172391.0,0.974,5omiuzJ79FLVrNyvVk7wTz,0.878,4.0,0.3,-6.404,0.0,0.0458,126.016,4.0,https://api.spotify.com/v1/tracks/5omiuzJ79FLVrNyvVk7wTz,audio_features,spotify:track:5omiuzJ79FLVrNyvVk7wTz,0.0377
3,Sunny Lax, Bad Bye,unknown,0.157,https://api.spotify.com/v1/audio-analysis/1tQeANgcoZz90stQ3K1jBj,6A,0.627,240469.0,0.646,1tQeANgcoZz90stQ3K1jBj,4.02e-06,7.0,0.272,-7.642,0.0,0.203,128.037,4.0,https://api.spotify.com/v1/tracks/1tQeANgcoZz90stQ3K1jBj,audio_features,spotify:track:1tQeANgcoZz90stQ3K1jBj,0.147
4,Above Beyond   Zoë Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
5,Jaytech, Red Planet,unknown,0.000582,https://api.spotify.com/v1/audio-analysis/4QiDbDObI6ZQqrR7pX4w2o,4A,0.574,253857.0,0.672,4QiDbDObI6ZQqrR7pX4w2o,0.677,5.0,0.471,-9.742,0.0,0.05,126.498,4.0,https://api.spotify.com/v1/tracks/4QiDbDObI6ZQqrR7pX4w2o,audio_features,spotify:track:4QiDbDObI6ZQqrR7pX4w2o,0.0735
6,Purple Haze, Neiloj,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/26S8iL5wwifJwCBVw3JghF,2B,0.741,289440.0,0.932,26S8iL5wwifJwCBVw3JghF,0.779,6.0,0.118,-3.266,1.0,0.0821,125.009,4.0,https://api.spotify.com/v1/tracks/26S8iL5wwifJwCBVw3JghF,audio_features,spotify:track:26S8iL5wwifJwCBVw3JghF,0.0652
7,Rolo Green Jay Stephens, Sandbach ,Rolo Green Remix,4.93e-05,https://api.spotify.com/v1/audio-analysis/78lln9q2198SWjFJlGpeQk,3B,0.709,409524.0,0.874,78lln9q2198SWjFJlGpeQk,0.83,1.0,0.165,-8.476,1.0,0.0475,123.995,4.0,https://api.spotify.com/v1/tracks/78lln9q2198SWjFJlGpeQk,audio_features,spotify:track:78lln9q2198SWjFJlGpeQk,0.706
8,Zoo Brazil   Wolf Moon, From A Distance ,Jerome Isma-Ae & Alastor Remix,0.000259,https://api.spotify.com/v1/audio-analysis/0WnVUsWOdXVWhDDHokkilh,4A,0.471,304055.0,0.785,0WnVUsWOdXVWhDDHokkilh,0.725,5.0,0.0977,-12.41,0.0,0.0405,122.27,4.0,https://api.spotify.com/v1/tracks/0WnVUsWOdXVWhDDHokkilh,audio_features,spotify:track:0WnVUsWOdXVWhDDHokkilh,0.131
9,Matador, Juniper,unknown,0.121,https://api.spotify.com/v1/audio-analysis/2w1JSr3I1BXnTRyGskbJ45,6A,0.765,414194.0,0.702,2w1JSr3I1BXnTRyGskbJ45,0.906,7.0,0.666,-7.879,0.0,0.0486,123.993,4.0,https://api.spotify.com/v1/tracks/2w1JSr3I1BXnTRyGskbJ45,audio_features,spotify:track:2w1JSr3I1BXnTRyGskbJ45,0.239
10,Grum   Chris Sevier, We Are One,unknown,9.99e-05,https://api.spotify.com/v1/audio-analysis/1P7cN1qjAFkQQoG4M2nwCk,10A,0.551,303213.0,0.923,1P7cN1qjAFkQQoG4M2nwCk,0.856,11.0,0.137,-6.749,0.0,0.045,126.614,4.0,https://api.spotify.com/v1/tracks/1P7cN1qjAFkQQoG4M2nwCk,audio_features,spotify:track:1P7cN1qjAFkQQoG4M2nwCk,0.0712
11,Luttrell, Contact,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/1bYSmvl1dGYZmj7kDuCx2G,8B,0.589,265785.0,0.772,1bYSmvl1dGYZmj7kDuCx2G,0.0362,0.0,0.11,-7.136,1.0,0.0349,120.996,4.0,https://api.spotify.com/v1/tracks/1bYSmvl1dGYZmj7kDuCx2G,audio_features,spotify:track:1bYSmvl1dGYZmj7kDuCx2G,0.383
12,Xinobi, Far Away Place ,Jody Wisternoff & James Grant Remix,0.0238,https://api.spotify.com/v1/audio-analysis/2tzT3i3AofX2OAjdGJdBhw,8A,0.654,239947.0,0.826,2tzT3i3AofX2OAjdGJdBhw,0.792,9.0,0.0812,-8.926,0.0,0.034,120.013,4.0,https://api.spotify.com/v1/tracks/2tzT3i3AofX2OAjdGJdBhw,audio_features,spotify:track:2tzT3i3AofX2OAjdGJdBhw,0.039
13,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
14,Oliver Smith, Gemini,unknown,4.01e-05,https://api.spotify.com/v1/audio-analysis/2kmMGcwpk5h9zQV1zGY3Ke,4A,0.499,224987.0,0.839,2kmMGcwpk5h9zQV1zGY3Ke,0.974,5.0,0.252,-6.887,0.0,0.0356,127.975,5.0,https://api.spotify.com/v1/tracks/2kmMGcwpk5h9zQV1zGY3Ke,audio_features,spotify:track:2kmMGcwpk5h9zQV1zGY3Ke,0.166
15,Matt Fax, Synopia,unknown,0.0566,https://api.spotify.com/v1/audio-analysis/2kEPRu7LqVxzEpl37rW7op,2B,0.51,308571.0,0.712,2kEPRu7LqVxzEpl37rW7op,0.891,6.0,0.108,-7.567,1.0,0.0343,125.96,4.0,https://api.spotify.com/v1/tracks/2kEPRu7LqVxzEpl37rW7op,audio_features,spotify:track:2kEPRu7LqVxzEpl37rW7op,0.267
16,Sunny Lax, Ceylon,unknown,0.000844,https://api.spotify.com/v1/audio-analysis/5fc1ssHzrzAqEq8uGjKMrw,12A,0.437,187852.0,0.803,5fc1ssHzrzAqEq8uGjKMrw,0.0631,1.0,0.132,-6.945,0.0,0.0605,127.97,4.0,https://api.spotify.com/v1/tracks/5fc1ssHzrzAqEq8uGjKMrw,audio_features,spotify:track:5fc1ssHzrzAqEq8uGjKMrw,0.039
17,Andrew Bayer   Alison May, Signs Of The Fall,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/6UiODtXFOmdU9EHQMEuKyN,12A,0.537,329842.0,0.803,6UiODtXFOmdU9EHQMEuKyN,0.0477,1.0,0.377,-10.866,0.0,0.101,128.052,4.0,https://api.spotify.com/v1/tracks/6UiODtXFOmdU9EHQMEuKyN,audio_features,spotify:track:6UiODtXFOmdU9EHQMEuKyN,0.174
18,Porter Robinson Mat Zo, Easy,unknown,0.883,https://api.spotify.com/v1/audio-analysis/5VYS9j4a3heaFu9pZi65yl,3A,0.254,140387.0,0.135,5VYS9j4a3heaFu9pZi65yl,5.82e-05,10.0,0.0905,-21.562,0.0,0.0351,96.996,3.0,https://api.spotify.com/v1/tracks/5VYS9j4a3heaFu9pZi65yl,audio_features,spotify:track:5VYS9j4a3heaFu9pZi65yl,0.184
