,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jason Ross   Lauren Ray, I Will Be There,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/4NLCARdc7JCp8Lg2gpjILU,12A,0.673,246629.0,0.813,4NLCARdc7JCp8Lg2gpjILU,0.00708,1.0,0.338,-6.003,0.0,0.051,128.004,4.0,https://api.spotify.com/v1/tracks/4NLCARdc7JCp8Lg2gpjILU,audio_features,spotify:track:4NLCARdc7JCp8Lg2gpjILU,0.0889
1,w/ Seven Lions Xilent, The Fall,unknown,0.57,https://api.spotify.com/v1/audio-analysis/6hvd2kHjH3B0pz8TfJiEpm,6A,0.344,169453.0,0.45,6hvd2kHjH3B0pz8TfJiEpm,0.738,7.0,0.0981,-9.842,0.0,0.0461,119.11,4.0,https://api.spotify.com/v1/tracks/6hvd2kHjH3B0pz8TfJiEpm,audio_features,spotify:track:6hvd2kHjH3B0pz8TfJiEpm,0.2
2,Jason Ross, Cairo,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/1bzxjnUv1G8IaVyslssGxG,12A,0.537,258986.0,0.805,1bzxjnUv1G8IaVyslssGxG,0.0559,1.0,0.379,-7.463,0.0,0.0592,127.971,4.0,https://api.spotify.com/v1/tracks/1bzxjnUv1G8IaVyslssGxG,audio_features,spotify:track:1bzxjnUv1G8IaVyslssGxG,0.28
3,w/ Seven Lions   KARRA, Silent Skies,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/1WdhMGAc2q5gp2j049BZJy,12A,0.434,246678.0,0.788,1WdhMGAc2q5gp2j049BZJy,0.0,1.0,0.561,-5.682,0.0,0.0696,139.89,4.0,https://api.spotify.com/v1/tracks/1WdhMGAc2q5gp2j049BZJy,audio_features,spotify:track:1WdhMGAc2q5gp2j049BZJy,0.306
4,Seven Lions, Steps Of Deep Slumber,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/0AanF5eMadDQeunt89Iug1,7A,0.564,381481.0,0.83,0AanF5eMadDQeunt89Iug1,0.0295,2.0,0.0519,-5.671,0.0,0.0528,126.024,4.0,https://api.spotify.com/v1/tracks/0AanF5eMadDQeunt89Iug1,audio_features,spotify:track:0AanF5eMadDQeunt89Iug1,0.248
5,w/ Jason Ross   Lauren Ray, Me Tonight,unknown,0.0052,https://api.spotify.com/v1/audio-analysis/21H6MlS0m8nCkdhwthMnfc,8A,0.716,279947.0,0.728,21H6MlS0m8nCkdhwthMnfc,0.000151,9.0,0.0316,-6.426,0.0,0.046,114.955,4.0,https://api.spotify.com/v1/tracks/21H6MlS0m8nCkdhwthMnfc,audio_features,spotify:track:21H6MlS0m8nCkdhwthMnfc,0.746
6,Wrechiski Jason Ross, Atlas,unknown,0.00603,https://api.spotify.com/v1/audio-analysis/1UvXnx0I0xZq8LyfTuPGdR,4A,0.428,258307.0,0.949,1UvXnx0I0xZq8LyfTuPGdR,0.00734,5.0,0.141,-3.755,0.0,0.11,150.113,4.0,https://api.spotify.com/v1/tracks/1UvXnx0I0xZq8LyfTuPGdR,audio_features,spotify:track:1UvXnx0I0xZq8LyfTuPGdR,0.166
7,Seven Lions, Cusp,unknown,0.0353,https://api.spotify.com/v1/audio-analysis/6WcfVdqRlr0G0X6DRVjaox,4A,0.556,280747.0,0.829,6WcfVdqRlr0G0X6DRVjaox,0.91,5.0,0.137,-7.445,0.0,0.0409,140.013,4.0,https://api.spotify.com/v1/tracks/6WcfVdqRlr0G0X6DRVjaox,audio_features,spotify:track:6WcfVdqRlr0G0X6DRVjaox,0.539
8,Seven Lions   Skyler Stonestreet, Freesol,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/720VccfW5GV9ZM4OKAAGUg,5A,0.443,210884.0,0.727,720VccfW5GV9ZM4OKAAGUg,9.35e-06,0.0,0.118,-5.171,0.0,0.0984,74.827,4.0,https://api.spotify.com/v1/tracks/720VccfW5GV9ZM4OKAAGUg,audio_features,spotify:track:720VccfW5GV9ZM4OKAAGUg,0.424
9,Jason Ross, Valor ,Seven Lions Edit,0.000763,https://api.spotify.com/v1/audio-analysis/1glovQuA7X5iUZfBdVg0nb,4A,0.624,229220.0,0.827,1glovQuA7X5iUZfBdVg0nb,0.228,5.0,0.0951,-6.587,0.0,0.0602,128.013,4.0,https://api.spotify.com/v1/tracks/1glovQuA7X5iUZfBdVg0nb,audio_features,spotify:track:1glovQuA7X5iUZfBdVg0nb,0.0982
10,Jason Ross, Mirror Image,unknown,,,,,,,,,,,,,,,,,,,
11,Seven Lions Jason Ross   Jonathan Mendelsohn, Ocean,unknown,0.0685,https://api.spotify.com/v1/audio-analysis/5ZQMiwA8y8BEslhMmtLxLv,5B,0.499,225675.0,0.791,5ZQMiwA8y8BEslhMmtLxLv,1.89e-05,3.0,0.138,-3.735,1.0,0.0539,99.943,4.0,https://api.spotify.com/v1/tracks/5ZQMiwA8y8BEslhMmtLxLv,audio_features,spotify:track:5ZQMiwA8y8BEslhMmtLxLv,0.25
12,Excision, The Paradox ,Seven Lions & Dimibo Remix,0.00263,https://api.spotify.com/v1/audio-analysis/5hKffhqHma1j7ijxfTj3ps,3B,0.407,285520.0,0.908,5hKffhqHma1j7ijxfTj3ps,0.639,1.0,0.271,-4.819,1.0,0.112,140.019,4.0,https://api.spotify.com/v1/tracks/5hKffhqHma1j7ijxfTj3ps,audio_features,spotify:track:5hKffhqHma1j7ijxfTj3ps,0.033
13,w/ Seven Lions, Lucy,unknown,0.0565,https://api.spotify.com/v1/audio-analysis/0BXPIZ68wcakzMIhKWLj02,2B,0.657,320587.0,0.81,0BXPIZ68wcakzMIhKWLj02,0.0582,6.0,0.0716,-6.483,1.0,0.0308,136.943,3.0,https://api.spotify.com/v1/tracks/0BXPIZ68wcakzMIhKWLj02,audio_features,spotify:track:0BXPIZ68wcakzMIhKWLj02,0.778
14,Seven Lions Jason Ross, ID,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/6v91rOSKVkqMHjLzi9uijy,4B,0.725,520000.0,0.465,6v91rOSKVkqMHjLzi9uijy,0.0244,8.0,0.166,-13.381,1.0,0.0842,129.967,4.0,https://api.spotify.com/v1/tracks/6v91rOSKVkqMHjLzi9uijy,audio_features,spotify:track:6v91rOSKVkqMHjLzi9uijy,0.615
15,Seven Lions   Ellie Goulding, Don't Leave,unknown,0.00562,https://api.spotify.com/v1/audio-analysis/3nbnyZb8F60d9vHLm8RX9N,1B,0.537,169107.0,0.722,3nbnyZb8F60d9vHLm8RX9N,0.000385,11.0,0.303,-5.807,1.0,0.0354,131.985,4.0,https://api.spotify.com/v1/tracks/3nbnyZb8F60d9vHLm8RX9N,audio_features,spotify:track:3nbnyZb8F60d9vHLm8RX9N,0.413
16,Jason Ross, Coaster,unknown,0.00072,https://api.spotify.com/v1/audio-analysis/7zJyUIGogFEvNZT3ciAhpC,11A,0.576,235312.0,0.949,7zJyUIGogFEvNZT3ciAhpC,0.0158,6.0,0.293,-6.421,0.0,0.217,127.981,4.0,https://api.spotify.com/v1/tracks/7zJyUIGogFEvNZT3ciAhpC,audio_features,spotify:track:7zJyUIGogFEvNZT3ciAhpC,0.532
17,w/ Ilan Bluestone Jason Ross, Amun,unknown,0.0401,https://api.spotify.com/v1/audio-analysis/1ta6y97Z4A9ePfGyXK2Rfr,10A,0.623,216562.0,0.755,1ta6y97Z4A9ePfGyXK2Rfr,0.0189,11.0,0.328,-8.142,0.0,0.0654,128.005,4.0,https://api.spotify.com/v1/tracks/1ta6y97Z4A9ePfGyXK2Rfr,audio_features,spotify:track:1ta6y97Z4A9ePfGyXK2Rfr,0.243
18,w/ Seven Lions   Lynn Gunn, Lose Myself,unknown,0.00775,https://api.spotify.com/v1/audio-analysis/3UX4FTjldyCckphCMgPJGN,10B,0.613,312747.0,0.652,3UX4FTjldyCckphCMgPJGN,0.00379,2.0,0.0967,-5.802,1.0,0.058,126.987,4.0,https://api.spotify.com/v1/tracks/3UX4FTjldyCckphCMgPJGN,audio_features,spotify:track:3UX4FTjldyCckphCMgPJGN,0.28
19,Seven Lions   Vök, Creation,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/4vfdACbOXF6IXIPrH2u5dI,8A,0.504,311272.0,0.852,4vfdACbOXF6IXIPrH2u5dI,1.68e-05,9.0,0.2,-4.897,0.0,0.41,130.017,4.0,https://api.spotify.com/v1/tracks/4vfdACbOXF6IXIPrH2u5dI,audio_features,spotify:track:4vfdACbOXF6IXIPrH2u5dI,0.359
20,Seven Lions   Lights, Falling Away ,Festival Mix,0.00206,https://api.spotify.com/v1/audio-analysis/6t8d3jLQMN3C5JDkOjIhnf,6A,0.47,225015.0,0.835,6t8d3jLQMN3C5JDkOjIhnf,1.25e-06,7.0,0.843,-3.793,0.0,0.0583,127.994,4.0,https://api.spotify.com/v1/tracks/6t8d3jLQMN3C5JDkOjIhnf,audio_features,spotify:track:6t8d3jLQMN3C5JDkOjIhnf,0.201
21,Seven Lions Jason Ross   Paul Meany, Higher Love,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
22,Dirty South   ANIMA!, I Swear ,Jason Ross Remix,0.0118,https://api.spotify.com/v1/audio-analysis/5UNqDMRGuxul6gEzn38RQ8,6A,0.547,219375.0,0.783,5UNqDMRGuxul6gEzn38RQ8,0.0,7.0,0.332,-5.945,0.0,0.0536,127.995,4.0,https://api.spotify.com/v1/tracks/5UNqDMRGuxul6gEzn38RQ8,audio_features,spotify:track:5UNqDMRGuxul6gEzn38RQ8,0.174
23,w/ Seven Lions Echos, Cold Skin,unknown,0.00446,https://api.spotify.com/v1/audio-analysis/2Nbk6e3lExNzZj9AuCwV8C,6A,0.393,211667.0,0.695,2Nbk6e3lExNzZj9AuCwV8C,0.00219,7.0,0.0986,-6.887,0.0,0.0444,143.913,4.0,https://api.spotify.com/v1/tracks/2Nbk6e3lExNzZj9AuCwV8C,audio_features,spotify:track:2Nbk6e3lExNzZj9AuCwV8C,0.061
24,Seven Lions   Kerli, Worlds Apart ,ABGT250 Outro Edit,0.0173,https://api.spotify.com/v1/audio-analysis/57CFIKmALHxvzvMRsK8Kgp,5A,0.415,376242.0,0.723,57CFIKmALHxvzvMRsK8Kgp,0.000155,0.0,0.121,-8.013,0.0,0.043,139.935,4.0,https://api.spotify.com/v1/tracks/57CFIKmALHxvzvMRsK8Kgp,audio_features,spotify:track:57CFIKmALHxvzvMRsK8Kgp,0.209
25,w/ Jason Ross   Lauren Ray, Me Tonight,unknown,0.0052,https://api.spotify.com/v1/audio-analysis/21H6MlS0m8nCkdhwthMnfc,8A,0.716,279947.0,0.728,21H6MlS0m8nCkdhwthMnfc,0.000151,9.0,0.0316,-6.426,0.0,0.046,114.955,4.0,https://api.spotify.com/v1/tracks/21H6MlS0m8nCkdhwthMnfc,audio_features,spotify:track:21H6MlS0m8nCkdhwthMnfc,0.746
