,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Radical Redemption, The Funfair Of Madness ,Official Intents Festival Anthem 2015,0.15,https://api.spotify.com/v1/audio-analysis/6spFpJmUEan9Vta9q2biBG,4A,0.374,228333.0,0.965,6spFpJmUEan9Vta9q2biBG,6.33e-05,5.0,0.216,-1.626,0.0,0.484,180.203,4.0,https://api.spotify.com/v1/tracks/6spFpJmUEan9Vta9q2biBG,audio_features,spotify:track:6spFpJmUEan9Vta9q2biBG,0.183
1,Radical Redemption, The Cross Of Blood,unknown,,,,,,,,,,,,,,,,,,,
2,Donkey Rollers, Chaos ,Radical Redemption Remix,0.117,https://api.spotify.com/v1/audio-analysis/1y9IaPBKziKm5nIMqmXrYR,4A,0.458,192000.0,0.949,1y9IaPBKziKm5nIMqmXrYR,0.0643,5.0,0.199,-3.866,0.0,0.16,155.048,4.0,https://api.spotify.com/v1/tracks/1y9IaPBKziKm5nIMqmXrYR,audio_features,spotify:track:1y9IaPBKziKm5nIMqmXrYR,0.0695
3,Psyko Punkz, Forgot About Dre ,Radical Redemption & Act Of Rage Remix,,,,,,,,,,,,,,,,,,,
4,Hard Driver Radical Redemption, United From The Start,unknown,0.118,https://api.spotify.com/v1/audio-analysis/7coZkHLki90Q2uq70tY7Nl,3B,0.491,163200.0,0.998,7coZkHLki90Q2uq70tY7Nl,0.00042,1.0,0.389,-2.206,1.0,0.5,149.994,4.0,https://api.spotify.com/v1/tracks/7coZkHLki90Q2uq70tY7Nl,audio_features,spotify:track:7coZkHLki90Q2uq70tY7Nl,0.0373
5,Radical Redemption Tartaros, One By One,unknown,0.338,https://api.spotify.com/v1/audio-analysis/2aMPrZ4lk5oYVWfjR4uk8e,1A,0.527,201533.0,0.912,2aMPrZ4lk5oYVWfjR4uk8e,0.048,8.0,0.239,-5.073,0.0,0.291,157.316,4.0,https://api.spotify.com/v1/tracks/2aMPrZ4lk5oYVWfjR4uk8e,audio_features,spotify:track:2aMPrZ4lk5oYVWfjR4uk8e,0.0724
6,Radical Redemption   MC Nolz, The One Man Army,unknown,0.124,https://api.spotify.com/v1/audio-analysis/1twEGSorze5mgCAvmE6tWg,3B,0.344,265600.0,0.967,1twEGSorze5mgCAvmE6tWg,0.0,1.0,0.244,-2.617,1.0,0.298,149.985,4.0,https://api.spotify.com/v1/tracks/1twEGSorze5mgCAvmE6tWg,audio_features,spotify:track:1twEGSorze5mgCAvmE6tWg,0.225
7,Radical Redemption D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
8,Radical Redemption, Piece Of Shit,unknown,0.152,https://api.spotify.com/v1/audio-analysis/69pmJSB5ifFjsQJjOiRAF2,3B,0.488,309677.0,0.991,69pmJSB5ifFjsQJjOiRAF2,0.0,1.0,0.304,-3.029,1.0,0.235,155.03,4.0,https://api.spotify.com/v1/tracks/69pmJSB5ifFjsQJjOiRAF2,audio_features,spotify:track:69pmJSB5ifFjsQJjOiRAF2,0.187
9,Radical Redemption, Wash Away,unknown,0.0805,https://api.spotify.com/v1/audio-analysis/4UkTrFgT1q0Orjw9MgCq96,3B,0.556,288000.0,0.94,4UkTrFgT1q0Orjw9MgCq96,0.284,1.0,0.622,-4.247,1.0,0.132,75.033,4.0,https://api.spotify.com/v1/tracks/4UkTrFgT1q0Orjw9MgCq96,audio_features,spotify:track:4UkTrFgT1q0Orjw9MgCq96,0.24
