,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yves V Marc Benjamin, Blow,unknown,0.0186,https://api.spotify.com/v1/audio-analysis/6l3pBAUJT02f9NSvLmGU3o,4A,0.603,165000.0,0.902,6l3pBAUJT02f9NSvLmGU3o,0.683,5.0,0.105,-5.979,0.0,0.0494,127.972,4.0,https://api.spotify.com/v1/tracks/6l3pBAUJT02f9NSvLmGU3o,audio_features,spotify:track:6l3pBAUJT02f9NSvLmGU3o,0.135
1,w/ Yves V Sem Thomasson   Ruby Prophet, On Top Of The World ,Acapella,0.00124,https://api.spotify.com/v1/audio-analysis/40j07hKhhyRsCmTplcnc4a,6B,0.615,189375.0,0.907,40j07hKhhyRsCmTplcnc4a,2.64e-06,10.0,0.0695,-4.365,1.0,0.0638,127.997,4.0,https://api.spotify.com/v1/tracks/40j07hKhhyRsCmTplcnc4a,audio_features,spotify:track:40j07hKhhyRsCmTplcnc4a,0.409
2,w/ Major Lazer   Justin Bieber MØ, Cold Water ,Acapella,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
3,Deorro, Five Hours ,Waveshock I Like It! Remix,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,4A,0.699,211975.0,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5.0,0.817,-3.226,0.0,0.219,127.961,4.0,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499
4,w/ Calvin Harris Ummet Ozcan, Overdrive ,Part 2,0.0186,https://api.spotify.com/v1/audio-analysis/2l5LUbnUP5kbfHMaLgR5Iy,6A,0.761,476056.0,0.759,2l5LUbnUP5kbfHMaLgR5Iy,0.917,7.0,0.054,-6.785,0.0,0.044,122.011,4.0,https://api.spotify.com/v1/tracks/2l5LUbnUP5kbfHMaLgR5Iy,audio_features,spotify:track:2l5LUbnUP5kbfHMaLgR5Iy,0.509
5,w/ Jewelz Sparks, Drip,unknown,0.633,https://api.spotify.com/v1/audio-analysis/7scCUdkTIkLwgR9BxUgN0L,10B,0.707,100429.0,0.386,7scCUdkTIkLwgR9BxUgN0L,0.0912,2.0,0.475,-8.287,1.0,0.302,133.2,4.0,https://api.spotify.com/v1/tracks/7scCUdkTIkLwgR9BxUgN0L,audio_features,spotify:track:7scCUdkTIkLwgR9BxUgN0L,0.564
6,Papa Roach, Last Resort,unknown,0.000504,https://api.spotify.com/v1/audio-analysis/5eek2X5459T1HoYJk2CKXv,9A,0.581,199893.0,0.887,5eek2X5459T1HoYJk2CKXv,0.00111,4.0,0.268,-3.659,0.0,0.0624,90.578,4.0,https://api.spotify.com/v1/tracks/5eek2X5459T1HoYJk2CKXv,audio_features,spotify:track:5eek2X5459T1HoYJk2CKXv,0.724
7,w/ Maestro Harrell NoTech, Zantar,unknown,0.000223,https://api.spotify.com/v1/audio-analysis/01zChwTCiugPLbKQcVwTv9,11B,0.527,168984.0,0.973,01zChwTCiugPLbKQcVwTv9,0.543,9.0,0.222,-3.326,1.0,0.0853,128.041,4.0,https://api.spotify.com/v1/tracks/01zChwTCiugPLbKQcVwTv9,audio_features,spotify:track:01zChwTCiugPLbKQcVwTv9,0.419
8,Daft Punk, Aerodynamic,unknown,0.328,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,9B,0.624,212547.0,0.911,3H3cOQ6LBLSvmcaV7QkZEu,0.861,7.0,0.0727,-7.482,1.0,0.0524,122.902,4.0,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,audio_features,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,0.135
9,w/ Yves V Sidney Samson, Magic,unknown,0.0986,https://api.spotify.com/v1/audio-analysis/4Dhsg4a29jtrcULazLu5Sl,7A,0.539,252945.0,0.784,4Dhsg4a29jtrcULazLu5Sl,0.0,2.0,0.113,-6.44,0.0,0.104,120.043,4.0,https://api.spotify.com/v1/tracks/4Dhsg4a29jtrcULazLu5Sl,audio_features,spotify:track:4Dhsg4a29jtrcULazLu5Sl,0.784
