,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Duke Dumont   A*M*E, Need U ,100%,0.000607,https://api.spotify.com/v1/audio-analysis/08ES6fbMwR0D1tIrm8MAKg,4A,0.621,171213.0,0.84,08ES6fbMwR0D1tIrm8MAKg,0.00188,5.0,0.656,-5.52,0.0,0.064,123.266,4.0,https://api.spotify.com/v1/tracks/08ES6fbMwR0D1tIrm8MAKg,audio_features,spotify:track:08ES6fbMwR0D1tIrm8MAKg,0.496
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Kideko George Kwali, Crank It,unknown,0.0881,https://api.spotify.com/v1/audio-analysis/3WWcXI6gWsL00x1mirK1Yf,9B,0.801,168000.0,0.915,3WWcXI6gWsL00x1mirK1Yf,0.000338,7.0,0.0806,-6.8,1.0,0.167,124.977,4.0,https://api.spotify.com/v1/tracks/3WWcXI6gWsL00x1mirK1Yf,audio_features,spotify:track:3WWcXI6gWsL00x1mirK1Yf,0.808
4,Watermät, Bullit,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,7B,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
5,Duke Dumont   Jax Jones, I Got U,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/69gQgkobVW8bWjoCjBYQUd,8B,0.647,285596.0,0.762,69gQgkobVW8bWjoCjBYQUd,0.00641,0.0,0.0884,-7.765,1.0,0.0363,120.832,4.0,https://api.spotify.com/v1/tracks/69gQgkobVW8bWjoCjBYQUd,audio_features,spotify:track:69gQgkobVW8bWjoCjBYQUd,0.451
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Kölsch, Grey,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,10A,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
8,Solardo, Tribesmen,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/3s6dh2duRyDcs3iu56CqgY,12B,0.696,437557.0,0.787,3s6dh2duRyDcs3iu56CqgY,0.339,4.0,0.0477,-6.805,1.0,0.0496,123.988,4.0,https://api.spotify.com/v1/tracks/3s6dh2duRyDcs3iu56CqgY,audio_features,spotify:track:3s6dh2duRyDcs3iu56CqgY,0.332
9,Joey Beltram, Together ,Wiwek Remix,0.00724,https://api.spotify.com/v1/audio-analysis/6oyPejskOz6ivpvJPrvNM2,11A,0.764,225068.0,0.992,6oyPejskOz6ivpvJPrvNM2,0.0481,6.0,0.0937,-1.471,0.0,0.0718,128.013,4.0,https://api.spotify.com/v1/tracks/6oyPejskOz6ivpvJPrvNM2,audio_features,spotify:track:6oyPejskOz6ivpvJPrvNM2,0.115
10,Alcatraz, Giv Me Luv ,Nicole Moudaber Remix,0.000509,https://api.spotify.com/v1/audio-analysis/4MwWfyBGYeAnlWi5Lk2iTb,4B,0.712,647040.0,0.855,4MwWfyBGYeAnlWi5Lk2iTb,0.551,8.0,0.103,-7.342,1.0,0.0415,125.003,4.0,https://api.spotify.com/v1/tracks/4MwWfyBGYeAnlWi5Lk2iTb,audio_features,spotify:track:4MwWfyBGYeAnlWi5Lk2iTb,0.0752
11,Duke Dumont, The Giver ,Reprise,0.00191,https://api.spotify.com/v1/audio-analysis/0ccSl4LZ7dksMNmJgkN7NO,9A,0.464,195757.0,0.931,0ccSl4LZ7dksMNmJgkN7NO,1.05e-05,4.0,0.323,-4.543,0.0,0.163,123.413,4.0,https://api.spotify.com/v1/tracks/0ccSl4LZ7dksMNmJgkN7NO,audio_features,spotify:track:0ccSl4LZ7dksMNmJgkN7NO,0.642
12,ANOTR, Strobe,unknown,0.000534,https://api.spotify.com/v1/audio-analysis/4RoYNrOVmgLStuLzyJ8VJ7,10A,0.836,452948.0,0.743,4RoYNrOVmgLStuLzyJ8VJ7,0.935,11.0,0.208,-6.647,0.0,0.11,123.997,4.0,https://api.spotify.com/v1/tracks/4RoYNrOVmgLStuLzyJ8VJ7,audio_features,spotify:track:4RoYNrOVmgLStuLzyJ8VJ7,0.316
13,CamelPhat, Drop It,unknown,7.87e-05,https://api.spotify.com/v1/audio-analysis/36kau6w4xm8gDfUq5QqE6P,9B,0.752,170580.0,0.861,36kau6w4xm8gDfUq5QqE6P,0.796,7.0,0.238,-6.617,1.0,0.0415,124.99,4.0,https://api.spotify.com/v1/tracks/36kau6w4xm8gDfUq5QqE6P,audio_features,spotify:track:36kau6w4xm8gDfUq5QqE6P,0.64
14,Raumakustik, Raider,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/6YBu2ACxy9Gd9kUPoxZCFV,9B,0.804,407244.0,0.979,6YBu2ACxy9Gd9kUPoxZCFV,0.873,7.0,0.127,-5.06,1.0,0.138,121.993,4.0,https://api.spotify.com/v1/tracks/6YBu2ACxy9Gd9kUPoxZCFV,audio_features,spotify:track:6YBu2ACxy9Gd9kUPoxZCFV,0.276
