,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Michniak, Innerspace ,Division One Remix,0.0205,https://api.spotify.com/v1/audio-analysis/6ZCt4OuPC3K7PjnanyBin9,5A,0.73,531663.0,0.794,6ZCt4OuPC3K7PjnanyBin9,0.812,0.0,0.324,-7.601,0.0,0.052,125.995,4.0,https://api.spotify.com/v1/tracks/6ZCt4OuPC3K7PjnanyBin9,audio_features,spotify:track:6ZCt4OuPC3K7PjnanyBin9,0.19
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Yotto, Aviate,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/2dgbj29jTefckrQW7DZS8H,5A,0.62,316190.0,0.859,2dgbj29jTefckrQW7DZS8H,0.713,0.0,0.0511,-5.915,0.0,0.0427,120.034,4.0,https://api.spotify.com/v1/tracks/2dgbj29jTefckrQW7DZS8H,audio_features,spotify:track:2dgbj29jTefckrQW7DZS8H,0.234
3,Phil Martyn, Chamber ,Derek Howell & Peter Martin Remix,0.000718,https://api.spotify.com/v1/audio-analysis/4DV9zbQeEaKjgSpWqSlVFZ,3B,0.679,458361.0,0.967,4DV9zbQeEaKjgSpWqSlVFZ,0.683,1.0,0.09,-5.872,1.0,0.0411,121.993,4.0,https://api.spotify.com/v1/tracks/4DV9zbQeEaKjgSpWqSlVFZ,audio_features,spotify:track:4DV9zbQeEaKjgSpWqSlVFZ,0.384
4,Phil Martyn, Chamber,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/1p1K5jTh0BchFCUtKDdLpC,4A,0.762,316154.0,0.828,1p1K5jTh0BchFCUtKDdLpC,0.903,5.0,0.107,-8.406,0.0,0.0446,122.998,4.0,https://api.spotify.com/v1/tracks/1p1K5jTh0BchFCUtKDdLpC,audio_features,spotify:track:1p1K5jTh0BchFCUtKDdLpC,0.22
5,Yotto, Isolation,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/0CliA6pF4UR5hI1yIIhAKt,1B,0.787,266880.0,0.856,0CliA6pF4UR5hI1yIIhAKt,0.764,11.0,0.106,-8.619,1.0,0.0502,123.004,4.0,https://api.spotify.com/v1/tracks/0CliA6pF4UR5hI1yIIhAKt,audio_features,spotify:track:0CliA6pF4UR5hI1yIIhAKt,0.263
6,Mike Koglin MoodFreak pres. Sudhaus, Octagon,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/36yH8IzN4ooSJqBbdGF6yo,3B,0.622,245690.0,0.863,36yH8IzN4ooSJqBbdGF6yo,0.0139,1.0,0.349,-8.129,1.0,0.0499,125.076,4.0,https://api.spotify.com/v1/tracks/36yH8IzN4ooSJqBbdGF6yo,audio_features,spotify:track:36yH8IzN4ooSJqBbdGF6yo,0.451
7,Rolo Green, Napier,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/67etO0dDdl5uddliq9ktGk,4B,0.528,289524.0,0.926,67etO0dDdl5uddliq9ktGk,0.833,8.0,0.165,-8.872,1.0,0.0418,125.99,4.0,https://api.spotify.com/v1/tracks/67etO0dDdl5uddliq9ktGk,audio_features,spotify:track:67etO0dDdl5uddliq9ktGk,0.174
8,Grum, Price Of Love,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0aapfP9lssO1FjGI2fDJZy,8A,0.5,221905.0,0.742,0aapfP9lssO1FjGI2fDJZy,0.0,9.0,0.0764,-8.587,0.0,0.0525,126.035,4.0,https://api.spotify.com/v1/tracks/0aapfP9lssO1FjGI2fDJZy,audio_features,spotify:track:0aapfP9lssO1FjGI2fDJZy,0.0374
9,Donatello, Dirty Lips ,Solid Stone Remix,0.00017,https://api.spotify.com/v1/audio-analysis/3qHW4E3iK6Ub81tVCko72Q,3A,0.755,437088.0,0.921,3qHW4E3iK6Ub81tVCko72Q,0.851,10.0,0.632,-10.214,0.0,0.0391,122.984,4.0,https://api.spotify.com/v1/tracks/3qHW4E3iK6Ub81tVCko72Q,audio_features,spotify:track:3qHW4E3iK6Ub81tVCko72Q,0.245
