,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Big Pineapple, Another Chance ,Don Diablo Edit,0.00272,https://api.spotify.com/v1/audio-analysis/1VTvqPZc50yS6MiWw520Kh,8A,0.584,172381.0,0.959,1VTvqPZc50yS6MiWw520Kh,0.0,9.0,0.553,-1.785,0.0,0.0942,125.987,4.0,https://api.spotify.com/v1/tracks/1VTvqPZc50yS6MiWw520Kh,audio_features,spotify:track:1VTvqPZc50yS6MiWw520Kh,0.0729
1,Bicep, Opal ,Four Tet Remix,0.103,https://api.spotify.com/v1/audio-analysis/3VtTuQ6lypMoOBcm6VMzdh,8A,0.826,494257.0,0.72,3VtTuQ6lypMoOBcm6VMzdh,0.773,9.0,0.11,-9.582,0.0,0.119,127.011,4.0,https://api.spotify.com/v1/tracks/3VtTuQ6lypMoOBcm6VMzdh,audio_features,spotify:track:3VtTuQ6lypMoOBcm6VMzdh,0.287
2,Dirty South, Night Walks,unknown,0.197,https://api.spotify.com/v1/audio-analysis/7v2ImXJZaEGUsjP3RzOzrA,8A,0.59,255854.0,0.94,7v2ImXJZaEGUsjP3RzOzrA,0.786,9.0,0.0987,-9.612,0.0,0.0363,123.053,4.0,https://api.spotify.com/v1/tracks/7v2ImXJZaEGUsjP3RzOzrA,audio_features,spotify:track:7v2ImXJZaEGUsjP3RzOzrA,0.0319
3,Gorgon City   Kamille Ghosted, Go Deep ,Riton Remix,0.0202,https://api.spotify.com/v1/audio-analysis/5hBY9Jej6n9Kkm2Rs54Cvq,9A,0.754,262374.0,0.918,5hBY9Jej6n9Kkm2Rs54Cvq,0.00882,4.0,0.0698,-4.951,0.0,0.0472,124.984,4.0,https://api.spotify.com/v1/tracks/5hBY9Jej6n9Kkm2Rs54Cvq,audio_features,spotify:track:5hBY9Jej6n9Kkm2Rs54Cvq,0.199
4,Passenger 10, Gotthard,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/2EFoZNb5LPJg86crUu9kYh,9A,0.643,150000.0,0.858,2EFoZNb5LPJg86crUu9kYh,0.664,4.0,0.338,-4.67,0.0,0.0406,122.01,4.0,https://api.spotify.com/v1/tracks/2EFoZNb5LPJg86crUu9kYh,audio_features,spotify:track:2EFoZNb5LPJg86crUu9kYh,0.184
5,MØ Diplo, Sun In Our Eyes ,Don Diablo Remix,0.0589,https://api.spotify.com/v1/audio-analysis/1Cfws8y490Zpsqsyeme6V1,9A,0.699,206453.0,0.861,1Cfws8y490Zpsqsyeme6V1,2.64e-06,4.0,0.0794,-3.09,0.0,0.173,125.942,3.0,https://api.spotify.com/v1/tracks/1Cfws8y490Zpsqsyeme6V1,audio_features,spotify:track:1Cfws8y490Zpsqsyeme6V1,0.315
6,A,Trak ft. Todd Terry ,unknown,,,,,,,,,,,,,,,,,,,
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Rick Ross, Hustlin' ,Acapella,0.0898,https://api.spotify.com/v1/audio-analysis/3hQCHzkE5oSA3F1xM8bpcM,11B,0.505,254093.0,0.657,3hQCHzkE5oSA3F1xM8bpcM,0.0,9.0,0.0606,-7.254,1.0,0.288,135.995,4.0,https://api.spotify.com/v1/tracks/3hQCHzkE5oSA3F1xM8bpcM,audio_features,spotify:track:3hQCHzkE5oSA3F1xM8bpcM,0.666
9,Paul Woolford   Kim English, Hang Up Your Hang Ups ,The Only One,0.00338,https://api.spotify.com/v1/audio-analysis/0w8A8dDcqejwN14MWAuf4k,10A,0.469,206141.0,0.976,0w8A8dDcqejwN14MWAuf4k,0.644,11.0,0.277,-5.673,0.0,0.0491,125.03,4.0,https://api.spotify.com/v1/tracks/0w8A8dDcqejwN14MWAuf4k,audio_features,spotify:track:0w8A8dDcqejwN14MWAuf4k,0.527
10,Etyen, Elephantasm,unknown,0.0911,https://api.spotify.com/v1/audio-analysis/6Dlkpfgt3ZM35om50ARfYp,9B,0.299,352000.0,0.7,6Dlkpfgt3ZM35om50ARfYp,0.854,7.0,0.112,-11.073,1.0,0.0733,185.954,3.0,https://api.spotify.com/v1/tracks/6Dlkpfgt3ZM35om50ARfYp,audio_features,spotify:track:6Dlkpfgt3ZM35om50ARfYp,0.387
11,Eric Prydz   Tom Cane, Generate ,Kölsch Remix,0.00813,https://api.spotify.com/v1/audio-analysis/4Dg0FSovv3n8IBS9QMezTp,1B,0.64,431107.0,0.873,4Dg0FSovv3n8IBS9QMezTp,0.0595,11.0,0.483,-5.142,1.0,0.0267,127.0,4.0,https://api.spotify.com/v1/tracks/4Dg0FSovv3n8IBS9QMezTp,audio_features,spotify:track:4Dg0FSovv3n8IBS9QMezTp,0.201
12,Mont Blvck, Letting Go,unknown,0.0808,https://api.spotify.com/v1/audio-analysis/1cw0grAShsP1Bkx98yd5wx,9A,0.878,368731.0,0.868,1cw0grAShsP1Bkx98yd5wx,0.000406,4.0,0.117,-6.763,0.0,0.0866,123.995,4.0,https://api.spotify.com/v1/tracks/1cw0grAShsP1Bkx98yd5wx,audio_features,spotify:track:1cw0grAShsP1Bkx98yd5wx,0.681
13,Phats Small, Turn Around ,Youngr Bootleg,0.0147,https://api.spotify.com/v1/audio-analysis/1fmev9cDtXcwzUlomWjamR,12A,0.633,206505.0,0.776,1fmev9cDtXcwzUlomWjamR,1.84e-05,1.0,0.163,-6.763,0.0,0.095,131.951,4.0,https://api.spotify.com/v1/tracks/1fmev9cDtXcwzUlomWjamR,audio_features,spotify:track:1fmev9cDtXcwzUlomWjamR,0.311
14,Paul Simon, Graceland ,MK & KC Lights Remix,0.00281,https://api.spotify.com/v1/audio-analysis/3QljaY5OTMQkSHkX7Ip5Wy,11B,0.66,284280.0,0.789,3QljaY5OTMQkSHkX7Ip5Wy,0.0117,9.0,0.0596,-7.387,1.0,0.045,121.983,4.0,https://api.spotify.com/v1/tracks/3QljaY5OTMQkSHkX7Ip5Wy,audio_features,spotify:track:3QljaY5OTMQkSHkX7Ip5Wy,0.423
15,Ea Kaya, Tied Up ,Kidnap Remix,0.0143,https://api.spotify.com/v1/audio-analysis/5Eo6PKP4ZbtdVovEEy4Qfs,1B,0.742,242250.0,0.885,5Eo6PKP4ZbtdVovEEy4Qfs,0.695,11.0,0.115,-7.237,1.0,0.0513,120.004,4.0,https://api.spotify.com/v1/tracks/5Eo6PKP4ZbtdVovEEy4Qfs,audio_features,spotify:track:5Eo6PKP4ZbtdVovEEy4Qfs,0.201
16,Stardust, Music Sounds Better With You,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
17,Lo Moon, Loveless ,Hudson Mohawke Remix,0.00789,https://api.spotify.com/v1/audio-analysis/2pr0Oe2ZnOUQVV8l6ksyfI,6A,0.482,245800.0,0.626,2pr0Oe2ZnOUQVV8l6ksyfI,0.000119,7.0,0.307,-7.953,0.0,0.036,80.021,4.0,https://api.spotify.com/v1/tracks/2pr0Oe2ZnOUQVV8l6ksyfI,audio_features,spotify:track:2pr0Oe2ZnOUQVV8l6ksyfI,0.189
18,SYRE, Let Me Go,unknown,,,,,,,,,,,,,,,,,,,
19,Coolio, Gangsta's Paradise,unknown,0.000679,https://api.spotify.com/v1/audio-analysis/6fFxKLyfNXqFewkQGOx89j,9B,0.624,384772.0,0.567,6fFxKLyfNXqFewkQGOx89j,0.391,7.0,0.0483,-8.749,1.0,0.0988,128.005,4.0,https://api.spotify.com/v1/tracks/6fFxKLyfNXqFewkQGOx89j,audio_features,spotify:track:6fFxKLyfNXqFewkQGOx89j,0.119
20,Hex Cougar, How Does It Feel,unknown,,,,,,,,,,,,,,,,,,,
21,OutKast, Ms. Jackson ,Acapella,0.142,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,9A,0.843,270507.0,0.805,0I3q5fE6wg7LIfHGngUTnV,0.0,4.0,0.0771,-5.946,0.0,0.269,94.946,4.0,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,audio_features,spotify:track:0I3q5fE6wg7LIfHGngUTnV,0.615
22,Audiobruz, Blow,unknown,0.117,https://api.spotify.com/v1/audio-analysis/4dF3aKMpZY2uvKlgoExKvY,2A,0.824,351074.0,0.844,4dF3aKMpZY2uvKlgoExKvY,0.293,3.0,0.856,-5.137,0.0,0.11,121.0,4.0,https://api.spotify.com/v1/tracks/4dF3aKMpZY2uvKlgoExKvY,audio_features,spotify:track:4dF3aKMpZY2uvKlgoExKvY,0.677
23,w/ Mr. Sid Kiro Prime, Bodyrock ,Acapella,0.00976,https://api.spotify.com/v1/audio-analysis/1Mx5SC38AP1s04V58VnuRX,10B,0.665,174406.0,0.982,1Mx5SC38AP1s04V58VnuRX,0.725,2.0,0.265,-3.29,1.0,0.107,127.991,4.0,https://api.spotify.com/v1/tracks/1Mx5SC38AP1s04V58VnuRX,audio_features,spotify:track:1Mx5SC38AP1s04V58VnuRX,0.327
24,Don Diablo   Emeli Sandé Gucci Mane, Survive ,VIP Mix,0.732,https://api.spotify.com/v1/audio-analysis/0ZK4SbP0mgjTlvLiSBbhsd,3A,0.652,189515.0,0.806,0ZK4SbP0mgjTlvLiSBbhsd,1.01e-05,10.0,0.11,-5.546,0.0,0.151,99.907,4.0,https://api.spotify.com/v1/tracks/0ZK4SbP0mgjTlvLiSBbhsd,audio_features,spotify:track:0ZK4SbP0mgjTlvLiSBbhsd,0.357
