,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Villette, Girl Next Door ,Francis Harris Dub,,,,,,,,,,,,,,,,,,,
1,Chugga, Theme For The Buck Rogers Light Rope Dance ,Terre Thaemlitz Deep Space Probe,,,,,,,,,,,,,,,,,,,
2,Things From The Basement, Floral Ground,unknown,0.269,https://api.spotify.com/v1/audio-analysis/4jetvnBMh7uSLuECjq9i55,8B,0.81,496323.0,0.524,4jetvnBMh7uSLuECjq9i55,0.908,0.0,0.1,-13.897,1.0,0.109,115.023,4.0,https://api.spotify.com/v1/tracks/4jetvnBMh7uSLuECjq9i55,audio_features,spotify:track:4jetvnBMh7uSLuECjq9i55,0.475
3,Francis Harris, You Can Always Leave,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/6zkpCBy89HiPjDYHSD6ccc,1A,0.792,539192.0,0.412,6zkpCBy89HiPjDYHSD6ccc,0.656,8.0,0.0917,-15.802,0.0,0.0905,115.021,4.0,https://api.spotify.com/v1/tracks/6zkpCBy89HiPjDYHSD6ccc,audio_features,spotify:track:6zkpCBy89HiPjDYHSD6ccc,0.257
4,Seb Wildblood, Jazz Vol. 1 ,Christopher Rau Remix,0.233,https://api.spotify.com/v1/audio-analysis/3B6ZG3cRQXfaXh6G9LasRw,6A,0.802,397703.0,0.409,3B6ZG3cRQXfaXh6G9LasRw,0.86,7.0,0.106,-14.325,0.0,0.0536,121.873,4.0,https://api.spotify.com/v1/tracks/3B6ZG3cRQXfaXh6G9LasRw,audio_features,spotify:track:3B6ZG3cRQXfaXh6G9LasRw,0.653
5,Mall Grab, Orange County,unknown,0.00589,https://api.spotify.com/v1/audio-analysis/4ZGua6F6m7opQwgKjNMXJR,8B,0.763,418936.0,0.508,4ZGua6F6m7opQwgKjNMXJR,0.783,0.0,0.098,-12.999,1.0,0.0454,120.014,4.0,https://api.spotify.com/v1/tracks/4ZGua6F6m7opQwgKjNMXJR,audio_features,spotify:track:4ZGua6F6m7opQwgKjNMXJR,0.224
6,Acasual, Spring Theory ,Tristen Rework,0.78,https://api.spotify.com/v1/audio-analysis/4Oi5mnu8DxLTZtTUcxX5VN,6A,0.573,418019.0,0.54,4Oi5mnu8DxLTZtTUcxX5VN,0.934,7.0,0.0844,-10.093,0.0,0.0524,114.016,4.0,https://api.spotify.com/v1/tracks/4Oi5mnu8DxLTZtTUcxX5VN,audio_features,spotify:track:4Oi5mnu8DxLTZtTUcxX5VN,0.228
7,Leon Vynehall, Time,unknown,0.0302,https://api.spotify.com/v1/audio-analysis/7duE619zkvYtQG7BmQAEIl,9B,0.725,421094.0,0.908,7duE619zkvYtQG7BmQAEIl,0.891,7.0,0.326,-7.601,1.0,0.057,119.991,4.0,https://api.spotify.com/v1/tracks/7duE619zkvYtQG7BmQAEIl,audio_features,spotify:track:7duE619zkvYtQG7BmQAEIl,0.57
8,Youandewan, Stranger ,Glad Eye Remix,0.176,https://api.spotify.com/v1/audio-analysis/5kjhIVQphC26gzUttTngkm,8A,0.852,445695.0,0.595,5kjhIVQphC26gzUttTngkm,0.588,9.0,0.184,-13.447,0.0,0.0605,121.038,4.0,https://api.spotify.com/v1/tracks/5kjhIVQphC26gzUttTngkm,audio_features,spotify:track:5kjhIVQphC26gzUttTngkm,0.878
9,Baba Stiltz, Move/close,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/0QufBhnNOc2Czbesrgn6Ic,5B,0.772,480630.0,0.534,0QufBhnNOc2Czbesrgn6Ic,0.71,3.0,0.0759,-14.331,1.0,0.0462,120.006,4.0,https://api.spotify.com/v1/tracks/0QufBhnNOc2Czbesrgn6Ic,audio_features,spotify:track:0QufBhnNOc2Czbesrgn6Ic,0.456
