,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz, Tomorrowland Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Markus Schulz, Bayfront ,Miami,0.00235,https://api.spotify.com/v1/audio-analysis/08lwjFPxbP0ciyRrwOVM2y,9B,0.629,378188.0,0.909,08lwjFPxbP0ciyRrwOVM2y,0.713,7.0,0.07,-3.512,1.0,0.037,128.022,4.0,https://api.spotify.com/v1/tracks/08lwjFPxbP0ciyRrwOVM2y,audio_features,spotify:track:08lwjFPxbP0ciyRrwOVM2y,0.457
2,Markus Schulz pres. Dakota   Bev Wild, Running Up That Hill,unknown,0.1,https://api.spotify.com/v1/audio-analysis/7H2NvLMGBJjhrLyhnC2PIp,6A,0.231,258726.0,0.647,7H2NvLMGBJjhrLyhnC2PIp,0.000203,7.0,0.105,-9.974,0.0,0.0444,130.103,4.0,https://api.spotify.com/v1/tracks/7H2NvLMGBJjhrLyhnC2PIp,audio_features,spotify:track:7H2NvLMGBJjhrLyhnC2PIp,0.065
3,Nifra, Never Forget,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/5tBmYwGMWpX2hNMZ705lA8,9B,0.713,173438.0,0.911,5tBmYwGMWpX2hNMZ705lA8,0.00409,7.0,0.314,-3.925,1.0,0.0631,128.05,4.0,https://api.spotify.com/v1/tracks/5tBmYwGMWpX2hNMZ705lA8,audio_features,spotify:track:5tBmYwGMWpX2hNMZ705lA8,0.0344
4,Markus Schulz, Remember This ,Harry Square Remix,0.00282,https://api.spotify.com/v1/audio-analysis/5hgNqbtF8sFNKwNzmdgSd1,6A,0.548,178680.0,0.907,5hgNqbtF8sFNKwNzmdgSd1,0.918,7.0,0.555,-7.003,0.0,0.0477,129.976,4.0,https://api.spotify.com/v1/tracks/5hgNqbtF8sFNKwNzmdgSd1,audio_features,spotify:track:5hgNqbtF8sFNKwNzmdgSd1,0.204
5,Gai Barone, Un,Harry Square Remix,7.28e-05,https://api.spotify.com/v1/audio-analysis/1BGMPbYvMxtde9wpA03W9S,9B,0.516,351480.0,0.979,1BGMPbYvMxtde9wpA03W9S,0.933,7.0,0.0385,-6.149,1.0,0.0483,131.999,4.0,https://api.spotify.com/v1/tracks/1BGMPbYvMxtde9wpA03W9S,audio_features,spotify:track:1BGMPbYvMxtde9wpA03W9S,0.342
6,Fisherman Hawkins, Underworld,unknown,0.0059,https://api.spotify.com/v1/audio-analysis/71Uuo9KiYR7CFc2pt2llit,9B,0.699,423206.0,0.68,71Uuo9KiYR7CFc2pt2llit,0.014,7.0,0.109,-4.6,1.0,0.136,131.022,4.0,https://api.spotify.com/v1/tracks/71Uuo9KiYR7CFc2pt2llit,audio_features,spotify:track:71Uuo9KiYR7CFc2pt2llit,0.287
7,Markus Schulz, The New World ,Mark Sherry Remix,0.000185,https://api.spotify.com/v1/audio-analysis/5QlBL0kG0h2TioDpruKLTX,8A,0.48,85977.0,0.935,5QlBL0kG0h2TioDpruKLTX,0.945,9.0,0.4,-5.021,0.0,0.0476,134.015,4.0,https://api.spotify.com/v1/tracks/5QlBL0kG0h2TioDpruKLTX,audio_features,spotify:track:5QlBL0kG0h2TioDpruKLTX,0.518
8,Cosmic Gate Markus Schulz, AR,unknown,0.00527,https://api.spotify.com/v1/audio-analysis/2iiAqbFFZQljkjOLp5zGbw,9A,0.528,193280.0,0.91,2iiAqbFFZQljkjOLp5zGbw,0.647,4.0,0.0402,-6.326,0.0,0.0468,129.966,4.0,https://api.spotify.com/v1/tracks/2iiAqbFFZQljkjOLp5zGbw,audio_features,spotify:track:2iiAqbFFZQljkjOLp5zGbw,0.074
9,Markus Schulz pres. Dakota, In Search Of Something Better,unknown,0.0294,https://api.spotify.com/v1/audio-analysis/4rNJL9zpsBktJ1V62d7pjE,9B,0.562,221213.0,0.941,4rNJL9zpsBktJ1V62d7pjE,0.768,7.0,0.111,-5.576,1.0,0.0426,127.951,4.0,https://api.spotify.com/v1/tracks/4rNJL9zpsBktJ1V62d7pjE,audio_features,spotify:track:4rNJL9zpsBktJ1V62d7pjE,0.234
