,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CID Kaskade, Sweet Memories ,EDCLV Intro Edit,0.0268,https://api.spotify.com/v1/audio-analysis/6F3rgQfSns1slUnMfHXjOA,8A,0.624,157452.0,0.923,6F3rgQfSns1slUnMfHXjOA,0.000228,9.0,0.0509,-5.449,0.0,0.0335,124.994,4.0,https://api.spotify.com/v1/tracks/6F3rgQfSns1slUnMfHXjOA,audio_features,spotify:track:6F3rgQfSns1slUnMfHXjOA,0.402
1,CID, No!,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/0VPTpC1ZLQRoz1n06mksVZ,7A,0.726,191905.0,0.959,0VPTpC1ZLQRoz1n06mksVZ,0.0886,2.0,0.0437,-4.421,0.0,0.0717,126.019,4.0,https://api.spotify.com/v1/tracks/0VPTpC1ZLQRoz1n06mksVZ,audio_features,spotify:track:0VPTpC1ZLQRoz1n06mksVZ,0.691
2,Kideko George Kwali, Crank It,unknown,0.0881,https://api.spotify.com/v1/audio-analysis/3WWcXI6gWsL00x1mirK1Yf,9B,0.801,168000.0,0.915,3WWcXI6gWsL00x1mirK1Yf,0.000338,7.0,0.0806,-6.8,1.0,0.167,124.977,4.0,https://api.spotify.com/v1/tracks/3WWcXI6gWsL00x1mirK1Yf,audio_features,spotify:track:3WWcXI6gWsL00x1mirK1Yf,0.808
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,CID   Conrad Sewell, Secrets,unknown,0.137,https://api.spotify.com/v1/audio-analysis/41yeIZy9qF9ZPHuZpV0qlE,12A,0.629,183182.0,0.835,41yeIZy9qF9ZPHuZpV0qlE,9.62e-06,1.0,0.308,-2.452,0.0,0.0817,122.998,4.0,https://api.spotify.com/v1/tracks/41yeIZy9qF9ZPHuZpV0qlE,audio_features,spotify:track:41yeIZy9qF9ZPHuZpV0qlE,0.673
5,w/ CID   Conrad Sewell, Secrets ,Josh Philips Remix,0.542,https://api.spotify.com/v1/audio-analysis/0wlBTgP7NhqeWxztAqWVqh,1A,0.647,271256.0,0.552,0wlBTgP7NhqeWxztAqWVqh,5.87e-05,8.0,0.109,-9.841,0.0,0.0471,130.014,4.0,https://api.spotify.com/v1/tracks/0wlBTgP7NhqeWxztAqWVqh,audio_features,spotify:track:0wlBTgP7NhqeWxztAqWVqh,0.58
6,w/ CID   Conrad Sewell, Secrets ,BROHUG Remix,0.542,https://api.spotify.com/v1/audio-analysis/0wlBTgP7NhqeWxztAqWVqh,1A,0.647,271256.0,0.552,0wlBTgP7NhqeWxztAqWVqh,5.87e-05,8.0,0.109,-9.841,0.0,0.0471,130.014,4.0,https://api.spotify.com/v1/tracks/0wlBTgP7NhqeWxztAqWVqh,audio_features,spotify:track:0wlBTgP7NhqeWxztAqWVqh,0.58
7,Chemical Surf, Down,unknown,0.0331,https://api.spotify.com/v1/audio-analysis/6sxt4PIUBp3yJqa6KLz9oz,3A,0.945,374877.0,0.706,6sxt4PIUBp3yJqa6KLz9oz,0.585,10.0,0.516,-5.72,0.0,0.151,122.02,4.0,https://api.spotify.com/v1/tracks/6sxt4PIUBp3yJqa6KLz9oz,audio_features,spotify:track:6sxt4PIUBp3yJqa6KLz9oz,0.202
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,CID, Werk,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/1ro5Ed57wMiQKtMTpCII1P,8B,0.789,172800.0,0.876,1ro5Ed57wMiQKtMTpCII1P,0.0339,0.0,0.168,-4.008,1.0,0.176,124.956,4.0,https://api.spotify.com/v1/tracks/1ro5Ed57wMiQKtMTpCII1P,audio_features,spotify:track:1ro5Ed57wMiQKtMTpCII1P,0.518
