,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bart Skils 2000 And One[00:03] ID, ID,unknown,0.0695,https://api.spotify.com/v1/audio-analysis/6QuwbDUAFImOkfVZEKNXpQ,3A,0.695,380264.0,0.932,6QuwbDUAFImOkfVZEKNXpQ,0.946,10.0,0.326,-3.547,0.0,0.535,153.998,4.0,https://api.spotify.com/v1/tracks/6QuwbDUAFImOkfVZEKNXpQ,audio_features,spotify:track:6QuwbDUAFImOkfVZEKNXpQ,0.117
1,The Reactivitz, Liberation,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/4wKJSf9PoGSAo1XBoXBnzI,4B,0.746,388571.0,0.966,4wKJSf9PoGSAo1XBoXBnzI,0.888,8.0,0.0761,-4.792,1.0,0.113,126.007,4.0,https://api.spotify.com/v1/tracks/4wKJSf9PoGSAo1XBoXBnzI,audio_features,spotify:track:4wKJSf9PoGSAo1XBoXBnzI,0.155
2,Tom Hutt, Maya,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/5O37ylldRGkudJmeFw7hOW,9B,0.794,427087.0,0.752,5O37ylldRGkudJmeFw7hOW,0.889,7.0,0.105,-9.89,1.0,0.0598,126.995,4.0,https://api.spotify.com/v1/tracks/5O37ylldRGkudJmeFw7hOW,audio_features,spotify:track:5O37ylldRGkudJmeFw7hOW,0.478
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Drunken Kong, My Extension,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/2MqBieTbCJkBlpOYAcUwAj,4B,0.779,450720.0,0.763,2MqBieTbCJkBlpOYAcUwAj,0.906,8.0,0.0888,-5.864,1.0,0.0542,124.993,4.0,https://api.spotify.com/v1/tracks/2MqBieTbCJkBlpOYAcUwAj,audio_features,spotify:track:2MqBieTbCJkBlpOYAcUwAj,0.27
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Sama, We Didn't Know,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/4OP1eBUHK0SdreFPVCFRW1,9B,0.715,449527.0,0.841,4OP1eBUHK0SdreFPVCFRW1,0.846,7.0,0.37,-8.301,1.0,0.0416,126.012,4.0,https://api.spotify.com/v1/tracks/4OP1eBUHK0SdreFPVCFRW1,audio_features,spotify:track:4OP1eBUHK0SdreFPVCFRW1,0.178
7,Bart Skils, Ocean Drive,unknown,0.000942,https://api.spotify.com/v1/audio-analysis/6AOQ3TmdBRQQUsmwzYu3zP,1A,0.806,429048.0,0.933,6AOQ3TmdBRQQUsmwzYu3zP,0.951,8.0,0.0927,-6.751,0.0,0.061,126.02,4.0,https://api.spotify.com/v1/tracks/6AOQ3TmdBRQQUsmwzYu3zP,audio_features,spotify:track:6AOQ3TmdBRQQUsmwzYu3zP,0.0879
8,Enrico Sangiuliano, Hidden T,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/79UzFFBn4dFovvqh9bKanm,9B,0.688,468822.0,0.678,79UzFFBn4dFovvqh9bKanm,0.864,7.0,0.0823,-10.087,1.0,0.0499,126.012,4.0,https://api.spotify.com/v1/tracks/79UzFFBn4dFovvqh9bKanm,audio_features,spotify:track:79UzFFBn4dFovvqh9bKanm,0.157
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Adam Beyer Bart Skils, Your Mind,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/2zDCZ8jY4kjuUZbVROHaZj,10A,0.66,285857.0,0.857,2zDCZ8jY4kjuUZbVROHaZj,0.165,11.0,0.215,-7.946,0.0,0.0565,126.032,4.0,https://api.spotify.com/v1/tracks/2zDCZ8jY4kjuUZbVROHaZj,audio_features,spotify:track:2zDCZ8jY4kjuUZbVROHaZj,0.111
11,Spektre, The Dreamer,unknown,0.00921,https://api.spotify.com/v1/audio-analysis/3TIFQrpI9Ut7DwMSbMhZYb,9B,0.733,419480.0,0.892,3TIFQrpI9Ut7DwMSbMhZYb,0.867,7.0,0.147,-12.044,1.0,0.058,128.008,4.0,https://api.spotify.com/v1/tracks/3TIFQrpI9Ut7DwMSbMhZYb,audio_features,spotify:track:3TIFQrpI9Ut7DwMSbMhZYb,0.0372
