,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Delete Deetox, Alone,unknown,0.468,https://api.spotify.com/v1/audio-analysis/2MH1M71iNxfTZ7FMOF4yfq,4A,0.611,324800.0,0.94,2MH1M71iNxfTZ7FMOF4yfq,0.0374,5.0,0.139,-3.246,0.0,0.119,149.965,4.0,https://api.spotify.com/v1/tracks/2MH1M71iNxfTZ7FMOF4yfq,audio_features,spotify:track:2MH1M71iNxfTZ7FMOF4yfq,0.248
1,Crypsis   Luna, Torture ,Frequencerz Remix,0.35,https://api.spotify.com/v1/audio-analysis/39kvaO7OWoNvKb6T4Q8kSl,8A,0.41,197032.0,0.989,39kvaO7OWoNvKb6T4Q8kSl,3.98e-05,9.0,0.225,-0.265,0.0,0.337,155.186,4.0,https://api.spotify.com/v1/tracks/39kvaO7OWoNvKb6T4Q8kSl,audio_features,spotify:track:39kvaO7OWoNvKb6T4Q8kSl,0.186
2,Deetox Sound Rush, Inferno,unknown,0.441,https://api.spotify.com/v1/audio-analysis/2bs7JwvzDvtMP1gD6RlFHz,4B,0.45,166400.0,0.947,2bs7JwvzDvtMP1gD6RlFHz,0.000116,8.0,0.0541,-2.377,1.0,0.0373,112.487,4.0,https://api.spotify.com/v1/tracks/2bs7JwvzDvtMP1gD6RlFHz,audio_features,spotify:track:2bs7JwvzDvtMP1gD6RlFHz,0.242
3,Riot Shift, The Beast,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/0LzKK3R3loaFiw3MhvQNEv,10A,0.55,250839.0,0.987,0LzKK3R3loaFiw3MhvQNEv,0.00364,11.0,0.106,-2.657,0.0,0.259,154.98,4.0,https://api.spotify.com/v1/tracks/0LzKK3R3loaFiw3MhvQNEv,audio_features,spotify:track:0LzKK3R3loaFiw3MhvQNEv,0.124
4,Headhunterz Wildstylez   Noisecontrollers, Tonight ,Alpha² Remix,0.0597,https://api.spotify.com/v1/audio-analysis/6F7xq4Z4L4FuGx0eHAKGBL,11A,0.233,254493.0,0.957,6F7xq4Z4L4FuGx0eHAKGBL,0.000148,6.0,0.0912,-2.614,0.0,0.0939,150.095,4.0,https://api.spotify.com/v1/tracks/6F7xq4Z4L4FuGx0eHAKGBL,audio_features,spotify:track:6F7xq4Z4L4FuGx0eHAKGBL,0.0858
5,Deetox, Bring The Riot 2017,unknown,0.002,https://api.spotify.com/v1/audio-analysis/5T01bZAhetFOTo2tkdFepQ,3B,0.296,160000.0,0.995,5T01bZAhetFOTo2tkdFepQ,0.000421,1.0,0.354,-3.214,1.0,0.447,149.936,4.0,https://api.spotify.com/v1/tracks/5T01bZAhetFOTo2tkdFepQ,audio_features,spotify:track:5T01bZAhetFOTo2tkdFepQ,0.0416
6,Sub Sonik Deetox, My Way,unknown,0.016,https://api.spotify.com/v1/audio-analysis/3NSAHIdDELrJLg3VlJyzeQ,10A,0.461,191381.0,0.993,3NSAHIdDELrJLg3VlJyzeQ,7.53e-06,11.0,0.353,-3.756,0.0,0.255,153.027,4.0,https://api.spotify.com/v1/tracks/3NSAHIdDELrJLg3VlJyzeQ,audio_features,spotify:track:3NSAHIdDELrJLg3VlJyzeQ,0.21
7,Tiga, Mind Dimension ,Phrantic Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
8,Frequencerz, Brave The Storm,unknown,0.119,https://api.spotify.com/v1/audio-analysis/3fUp9mcNjo0ChBXe2QtDGa,8A,0.465,276800.0,0.955,3fUp9mcNjo0ChBXe2QtDGa,2.37e-06,9.0,0.213,-2.187,0.0,0.17,149.982,4.0,https://api.spotify.com/v1/tracks/3fUp9mcNjo0ChBXe2QtDGa,audio_features,spotify:track:3fUp9mcNjo0ChBXe2QtDGa,0.114
9,Deetox Myst LXCPR, TBA,unknown,,,,,,,,,,,,,,,,,,,
