,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Hideaway,unknown,0.00501,https://api.spotify.com/v1/audio-analysis/1aQzD3lCdfAT4G09iqEpdu,7A,0.412,222783.0,0.651,1aQzD3lCdfAT4G09iqEpdu,0.521,2.0,0.454,-14.557,0.0,0.0454,126.979,4.0,https://api.spotify.com/v1/tracks/1aQzD3lCdfAT4G09iqEpdu,audio_features,spotify:track:1aQzD3lCdfAT4G09iqEpdu,0.0388
1,Grum, Price Of Love,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0aapfP9lssO1FjGI2fDJZy,8A,0.5,221905.0,0.742,0aapfP9lssO1FjGI2fDJZy,0.0,9.0,0.0764,-8.587,0.0,0.0525,126.035,4.0,https://api.spotify.com/v1/tracks/0aapfP9lssO1FjGI2fDJZy,audio_features,spotify:track:0aapfP9lssO1FjGI2fDJZy,0.0374
2,Gabriel Dresden   Britnay, This Love Kills Me ,Gabriel & Dresden Club Mix,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,8B,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
3,Above Beyond   Zoë Johnston, My Own Hymn ,Extended Mix,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
4,Fatum, Chocolate,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,9B,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
5,OceanLab   Thomas Gold, Sirens Of The Chant ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
6,Spencer Brown   Rachel K. Collier, Always Do You ,Oliver Smith Remix,5.45e-05,https://api.spotify.com/v1/audio-analysis/5ILdNqSqHp3foOqri5GXS3,11B,0.571,281219.0,0.855,5ILdNqSqHp3foOqri5GXS3,0.887,9.0,0.297,-12.685,1.0,0.065,127.561,4.0,https://api.spotify.com/v1/tracks/5ILdNqSqHp3foOqri5GXS3,audio_features,spotify:track:5ILdNqSqHp3foOqri5GXS3,0.0445
7,Andrew Bayer   Alison May, Signs of the Fall,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/6UiODtXFOmdU9EHQMEuKyN,12A,0.537,329842.0,0.803,6UiODtXFOmdU9EHQMEuKyN,0.0477,1.0,0.377,-10.866,0.0,0.101,128.052,4.0,https://api.spotify.com/v1/tracks/6UiODtXFOmdU9EHQMEuKyN,audio_features,spotify:track:6UiODtXFOmdU9EHQMEuKyN,0.174
8,Above Beyond, 1001 ,Vocal Edit,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,11A,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
9,2 Divine   Maor Levi Kevin Wild, Black is The Young Year ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
