,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marco V, More Than A Life Away ,Acapella,0.00219,https://api.spotify.com/v1/audio-analysis/6QA6n6tSlRET5e4nDCVslM,11B,0.547,174104.0,0.992,6QA6n6tSlRET5e4nDCVslM,0.495,9.0,0.357,-6.841,1.0,0.0587,140.034,4.0,https://api.spotify.com/v1/tracks/6QA6n6tSlRET5e4nDCVslM,audio_features,spotify:track:6QA6n6tSlRET5e4nDCVslM,0.161
1,Jochen Miller, Lost Connection ,Artento Divini Remix,0.0108,https://api.spotify.com/v1/audio-analysis/5zfoHTa5j6vYgLYqxmXSyx,3B,0.772,383893.0,0.559,5zfoHTa5j6vYgLYqxmXSyx,0.876,1.0,0.111,-15.449,1.0,0.149,135.016,4.0,https://api.spotify.com/v1/tracks/5zfoHTa5j6vYgLYqxmXSyx,audio_features,spotify:track:5zfoHTa5j6vYgLYqxmXSyx,0.0977
2,Marco V, Godd,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/1Kf90TH6nopofuAAaw9xvY,12A,0.668,251470.0,0.9,1Kf90TH6nopofuAAaw9xvY,0.56,1.0,0.0415,-4.511,0.0,0.0452,136.015,4.0,https://api.spotify.com/v1/tracks/1Kf90TH6nopofuAAaw9xvY,audio_features,spotify:track:1Kf90TH6nopofuAAaw9xvY,0.391
3,Cosmic Gate, So Get Up ,Alex Di Stefano Remix,0.00199,https://api.spotify.com/v1/audio-analysis/75wWpyHKg12yEITtdTnOHa,3B,0.503,281750.0,0.831,75wWpyHKg12yEITtdTnOHa,0.6,1.0,0.262,-13.251,1.0,0.239,132.004,4.0,https://api.spotify.com/v1/tracks/75wWpyHKg12yEITtdTnOHa,audio_features,spotify:track:75wWpyHKg12yEITtdTnOHa,0.0369
4,Marco V Jens, Loops & Tings Relooped,unknown,1.03e-05,https://api.spotify.com/v1/audio-analysis/3Fdv4uaCSvoN5x7FJ0Dd10,9B,0.652,404933.0,0.992,3Fdv4uaCSvoN5x7FJ0Dd10,0.821,7.0,0.153,-6.03,1.0,0.0381,138.004,4.0,https://api.spotify.com/v1/tracks/3Fdv4uaCSvoN5x7FJ0Dd10,audio_features,spotify:track:3Fdv4uaCSvoN5x7FJ0Dd10,0.342
5,The Roc Project   Tina Arena, Never ,Filterheadz Luv Tina Remix,0.135,https://api.spotify.com/v1/audio-analysis/5rgnyXr2PXFWsAnPFew077,6B,0.324,241067.0,0.735,5rgnyXr2PXFWsAnPFew077,4.84e-05,10.0,0.169,-4.054,1.0,0.0337,113.923,4.0,https://api.spotify.com/v1/tracks/5rgnyXr2PXFWsAnPFew077,audio_features,spotify:track:5rgnyXr2PXFWsAnPFew077,0.169
6,Yves Deruyter, Back To Earth ,Rave Mix,0.00072,https://api.spotify.com/v1/audio-analysis/13wGULWSLE2VjE1VXAOny8,10A,0.688,390280.0,0.845,13wGULWSLE2VjE1VXAOny8,0.869,11.0,0.12,-8.917,0.0,0.0529,139.978,4.0,https://api.spotify.com/v1/tracks/13wGULWSLE2VjE1VXAOny8,audio_features,spotify:track:13wGULWSLE2VjE1VXAOny8,0.448
7,Sunscreem, Please Save Me ,James Dymond Remix,0.000847,https://api.spotify.com/v1/audio-analysis/31NYBWeyvXmHgKYms5T8WJ,10B,0.615,475275.0,0.934,31NYBWeyvXmHgKYms5T8WJ,0.612,2.0,0.841,-6.569,1.0,0.114,137.935,4.0,https://api.spotify.com/v1/tracks/31NYBWeyvXmHgKYms5T8WJ,audio_features,spotify:track:31NYBWeyvXmHgKYms5T8WJ,0.247
8,Marco V, Simulated ,ID Remix,0.0039,https://api.spotify.com/v1/audio-analysis/15vUqgWhQiOZN67QBP6Scj,2B,0.662,190907.0,0.903,15vUqgWhQiOZN67QBP6Scj,0.829,6.0,0.0933,-8.623,1.0,0.0523,135.015,4.0,https://api.spotify.com/v1/tracks/15vUqgWhQiOZN67QBP6Scj,audio_features,spotify:track:15vUqgWhQiOZN67QBP6Scj,0.453
9,John O'Callaghan   Audrey Gallagher, Big Sky,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/7GuTGek0pINTQJgczIO0ll,11A,0.578,172286.0,0.931,7GuTGek0pINTQJgczIO0ll,0.263,6.0,0.845,-6.32,0.0,0.0676,139.985,4.0,https://api.spotify.com/v1/tracks/7GuTGek0pINTQJgczIO0ll,audio_features,spotify:track:7GuTGek0pINTQJgczIO0ll,0.453
10,Dustin Zahn, Stranger ,To Stability,0.88,https://api.spotify.com/v1/audio-analysis/1EhjTGuAHikN8ysAviUzek,8B,0.363,264107.0,0.139,1EhjTGuAHikN8ysAviUzek,0.0702,0.0,0.118,-14.42,1.0,0.0335,141.606,3.0,https://api.spotify.com/v1/tracks/1EhjTGuAHikN8ysAviUzek,audio_features,spotify:track:1EhjTGuAHikN8ysAviUzek,0.122
11,Niels Van Gogh, Pulverturm ,Tomcraft Remix,0.00139,https://api.spotify.com/v1/audio-analysis/6mam3yZbFv2dJIgngCXhi0,4B,0.788,554293.0,0.772,6mam3yZbFv2dJIgngCXhi0,0.901,8.0,0.0816,-8.558,1.0,0.065,135.957,4.0,https://api.spotify.com/v1/tracks/6mam3yZbFv2dJIgngCXhi0,audio_features,spotify:track:6mam3yZbFv2dJIgngCXhi0,0.637
12,Planet Perfecto, Bullet In The Gun ,Marco V Timelapse Remix,0.000453,https://api.spotify.com/v1/audio-analysis/2CcfyndrJYdpPWrC8bK6IF,2B,0.613,306569.0,0.966,2CcfyndrJYdpPWrC8bK6IF,0.578,6.0,0.066,-4.473,1.0,0.0563,137.008,4.0,https://api.spotify.com/v1/tracks/2CcfyndrJYdpPWrC8bK6IF,audio_features,spotify:track:2CcfyndrJYdpPWrC8bK6IF,0.124
13,Dave Joy, First Impression ,S.H.O.K.K. Remix,0.000903,https://api.spotify.com/v1/audio-analysis/1u9m00Oj6rtxKT7cqt1hmT,7B,0.655,424321.0,0.986,1u9m00Oj6rtxKT7cqt1hmT,0.8,5.0,0.683,-4.428,1.0,0.0748,145.008,4.0,https://api.spotify.com/v1/tracks/1u9m00Oj6rtxKT7cqt1hmT,audio_features,spotify:track:1u9m00Oj6rtxKT7cqt1hmT,0.525
14,Cosmic Gate, Fire Wire,unknown,0.000901,https://api.spotify.com/v1/audio-analysis/22e0ocAv72IovocG4dEGBK,5B,0.602,171973.0,0.99,22e0ocAv72IovocG4dEGBK,0.638,3.0,0.256,-7.942,1.0,0.135,137.964,4.0,https://api.spotify.com/v1/tracks/22e0ocAv72IovocG4dEGBK,audio_features,spotify:track:22e0ocAv72IovocG4dEGBK,0.0366
15,Andrew Rayel, Dark Warrior,unknown,0.000357,https://api.spotify.com/v1/audio-analysis/4cMOoVwR1HghXS5NHwVnMh,3B,0.477,151818.0,0.818,4cMOoVwR1HghXS5NHwVnMh,0.316,1.0,0.246,-6.598,1.0,0.0659,132.135,4.0,https://api.spotify.com/v1/tracks/4cMOoVwR1HghXS5NHwVnMh,audio_features,spotify:track:4cMOoVwR1HghXS5NHwVnMh,0.188
16,Southside Spinners, Luvstruck,unknown,0.00571,https://api.spotify.com/v1/audio-analysis/1NgDxfxAdeW2kf43uvXPte,8B,0.735,270000.0,0.955,1NgDxfxAdeW2kf43uvXPte,0.811,0.0,0.279,-8.647,1.0,0.0594,138.035,4.0,https://api.spotify.com/v1/tracks/1NgDxfxAdeW2kf43uvXPte,audio_features,spotify:track:1NgDxfxAdeW2kf43uvXPte,0.492
17,w/ Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Acapella,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
18,Darude, Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
19,Energy 52, Cafe Del Mar ,Marco V Cafe Del Marco V Remix,2.67e-05,https://api.spotify.com/v1/audio-analysis/2vqTJEVsRr6zE15LmmfTsQ,7B,0.633,514320.0,0.99,2vqTJEVsRr6zE15LmmfTsQ,0.918,5.0,0.697,-6.206,1.0,0.04,140.015,4.0,https://api.spotify.com/v1/tracks/2vqTJEVsRr6zE15LmmfTsQ,audio_features,spotify:track:2vqTJEVsRr6zE15LmmfTsQ,0.076
20,Space Frog   The Grim Reaper, X,Follow Me,0.0164,https://api.spotify.com/v1/audio-analysis/1SRZGlXELF0rpaZ6rVURCp,9B,0.831,455600.0,0.959,1SRZGlXELF0rpaZ6rVURCp,0.806,7.0,0.0735,-3.86,1.0,0.0832,138.047,4.0,https://api.spotify.com/v1/tracks/1SRZGlXELF0rpaZ6rVURCp,audio_features,spotify:track:1SRZGlXELF0rpaZ6rVURCp,0.212
