,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Christian Smith, NYC,unknown,0.000437,https://api.spotify.com/v1/audio-analysis/6sXppuCHo0eGCdZZv9UbUn,5A,0.792,460797.0,0.682,6sXppuCHo0eGCdZZv9UbUn,0.837,0.0,0.102,-8.461,0.0,0.052,126.005,4.0,https://api.spotify.com/v1/tracks/6sXppuCHo0eGCdZZv9UbUn,audio_features,spotify:track:6sXppuCHo0eGCdZZv9UbUn,0.209
2,Claptone   Nathan Nicholson, Under The Moon ,Catz 'N Dogz Remix,0.000345,https://api.spotify.com/v1/audio-analysis/5MkHpHNFobfZm4IeoXGZEn,9B,0.67,422801.0,0.77,5MkHpHNFobfZm4IeoXGZEn,0.686,7.0,0.114,-8.262,1.0,0.0737,124.003,4.0,https://api.spotify.com/v1/tracks/5MkHpHNFobfZm4IeoXGZEn,audio_features,spotify:track:5MkHpHNFobfZm4IeoXGZEn,0.488
3,Nick Curly, No Takers,unknown,9.13e-05,https://api.spotify.com/v1/audio-analysis/4uemNXB5ytmiqhv7QE4fxI,10A,0.806,414969.0,0.961,4uemNXB5ytmiqhv7QE4fxI,0.904,11.0,0.0715,-7.301,0.0,0.0454,124.995,4.0,https://api.spotify.com/v1/tracks/4uemNXB5ytmiqhv7QE4fxI,audio_features,spotify:track:4uemNXB5ytmiqhv7QE4fxI,0.215
4,Oscar L, No Name,unknown,0.000114,https://api.spotify.com/v1/audio-analysis/1vrV3tHJfY0XLe0fJX94no,9B,0.804,401280.0,0.864,1vrV3tHJfY0XLe0fJX94no,0.934,7.0,0.15,-7.165,1.0,0.0481,124.988,4.0,https://api.spotify.com/v1/tracks/1vrV3tHJfY0XLe0fJX94no,audio_features,spotify:track:1vrV3tHJfY0XLe0fJX94no,0.035
5,Jem Haynes, Late Night Story,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/5b4SIWcspJNfK9L7dWhEdW,4B,0.65,504570.0,0.58,5b4SIWcspJNfK9L7dWhEdW,0.803,8.0,0.0982,-9.184,1.0,0.0348,123.976,4.0,https://api.spotify.com/v1/tracks/5b4SIWcspJNfK9L7dWhEdW,audio_features,spotify:track:5b4SIWcspJNfK9L7dWhEdW,0.121
6,Boris, Music Takes Me ,Christian Smith Remix,0.00182,https://api.spotify.com/v1/audio-analysis/6m8I9Oa99MdKNqaQ4ZfRiD,1B,0.75,416671.0,0.619,6m8I9Oa99MdKNqaQ4ZfRiD,0.907,11.0,0.101,-8.974,1.0,0.0591,124.994,4.0,https://api.spotify.com/v1/tracks/6m8I9Oa99MdKNqaQ4ZfRiD,audio_features,spotify:track:6m8I9Oa99MdKNqaQ4ZfRiD,0.494
7,Oscar L, Monster Tube,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/5sHDCNkDK9t7IRPMl0mUaC,8B,0.818,430960.0,0.847,5sHDCNkDK9t7IRPMl0mUaC,0.806,0.0,0.0694,-6.282,1.0,0.0989,125.015,4.0,https://api.spotify.com/v1/tracks/5sHDCNkDK9t7IRPMl0mUaC,audio_features,spotify:track:5sHDCNkDK9t7IRPMl0mUaC,0.689
8,Nick Curly, Who Made Who,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/08CTEwqRRwhncfyo7VXrdM,3B,0.73,465000.0,0.974,08CTEwqRRwhncfyo7VXrdM,0.872,1.0,0.111,-6.29,1.0,0.0707,127.994,4.0,https://api.spotify.com/v1/tracks/08CTEwqRRwhncfyo7VXrdM,audio_features,spotify:track:08CTEwqRRwhncfyo7VXrdM,0.0807
9,Erick Morillo Jamie Jones   Gene Farris, Medication,unknown,0.000698,https://api.spotify.com/v1/audio-analysis/7BFvZStHpSDt8J11ySYGFe,8B,0.801,205155.0,0.881,7BFvZStHpSDt8J11ySYGFe,0.87,0.0,0.114,-7.718,1.0,0.0739,123.991,4.0,https://api.spotify.com/v1/tracks/7BFvZStHpSDt8J11ySYGFe,audio_features,spotify:track:7BFvZStHpSDt8J11ySYGFe,0.805
