,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mark Sixma   DJ Ton T.B. Paul Denton, Destiny ,Armin van Buuren Mashup,0.541,https://api.spotify.com/v1/audio-analysis/6ncAixupxnBtE3d3UoZuxE,11A,0.074,214320.0,0.434,6ncAixupxnBtE3d3UoZuxE,0.963,6.0,0.0722,-12.362,0.0,0.0391,179.933,3.0,https://api.spotify.com/v1/tracks/6ncAixupxnBtE3d3UoZuxE,audio_features,spotify:track:6ncAixupxnBtE3d3UoZuxE,0.0981
1,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,3B,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
2,Armin van Buuren pres. Rising Star   Fiora, Just As You Are,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/35M8eLuYeaTYxyH3I31C5w,10A,0.511,176370.0,0.965,35M8eLuYeaTYxyH3I31C5w,0.00592,11.0,0.584,-4.398,0.0,0.0426,138.01,4.0,https://api.spotify.com/v1/tracks/35M8eLuYeaTYxyH3I31C5w,audio_features,spotify:track:35M8eLuYeaTYxyH3I31C5w,0.227
3,Ran,D ,Don't Go,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
4,w/ Armin van Buuren, Blah Blah Blah ,Acapella,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
5,First State Shinovi   Armin van Buuren   Trevor Guthrie W&W   Chris Schweizer, Children Of The Masai ,Armin van Buuren Mashup,0.000773,https://api.spotify.com/v1/audio-analysis/3Un1oJA6a5Y89VSKkLwHMy,3B,0.378,208577.0,0.914,3Un1oJA6a5Y89VSKkLwHMy,0.822,1.0,0.375,-4.121,1.0,0.0883,103.274,4.0,https://api.spotify.com/v1/tracks/3Un1oJA6a5Y89VSKkLwHMy,audio_features,spotify:track:3Un1oJA6a5Y89VSKkLwHMy,0.226
6,NWYR, Ready To Rave ,Artist Unconfirmed,,,,,,,,,,,,,,,,,,,
7,Splinta, Shock Therapy ,Rising Altitude Mix,0.206,https://api.spotify.com/v1/audio-analysis/7gBSoePfo2O9FJEi4pzRJT,10A,0.665,156493.0,0.912,7gBSoePfo2O9FJEi4pzRJT,0.31,11.0,0.703,-7.207,0.0,0.0824,137.984,4.0,https://api.spotify.com/v1/tracks/7gBSoePfo2O9FJEi4pzRJT,audio_features,spotify:track:7gBSoePfo2O9FJEi4pzRJT,0.123
8,Militia   W&W Vini Vici   Armin van Buuren   Hilight Tribe   Wildstylez, Take Me There ,Armin van Buuren Mashup,0.0389,https://api.spotify.com/v1/audio-analysis/0SeNzOqv0NvvBWBNGqEJA7,3B,0.512,123313.0,0.97,0SeNzOqv0NvvBWBNGqEJA7,0.0194,1.0,0.961,-5.332,1.0,0.199,137.893,5.0,https://api.spotify.com/v1/tracks/0SeNzOqv0NvvBWBNGqEJA7,audio_features,spotify:track:0SeNzOqv0NvvBWBNGqEJA7,0.332
9,Armin van Buuren   Brennan Heart Toneshifterz, Blah Blah Blah ,Armin van Buuren Mashup,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
