,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Captain Hook, Time & Space,unknown,,,,,,,,,,,,,,,,,,,
1,Captain Hook, Let There Be Light,unknown,,,,,,,,,,,,,,,,,,,
2,Captain Hook, The Power of Now ,Dekel Remix,0.00332,https://api.spotify.com/v1/audio-analysis/7rDhAqoPJ6gjbMhFO8QlBn,9B,0.704,529051.0,0.773,7rDhAqoPJ6gjbMhFO8QlBn,0.877,7.0,0.107,-9.525,1.0,0.0429,136.995,4.0,https://api.spotify.com/v1/tracks/7rDhAqoPJ6gjbMhFO8QlBn,audio_features,spotify:track:7rDhAqoPJ6gjbMhFO8QlBn,0.377
3,Gorovich, Pinball,unknown,0.00191,https://api.spotify.com/v1/audio-analysis/0rt1FkbBNboxc58oBWHrZW,3B,0.757,598995.0,0.845,0rt1FkbBNboxc58oBWHrZW,0.905,1.0,0.149,-7.584,1.0,0.0496,145.017,4.0,https://api.spotify.com/v1/tracks/0rt1FkbBNboxc58oBWHrZW,audio_features,spotify:track:0rt1FkbBNboxc58oBWHrZW,0.227
4,Perfect Stranger, Six Feet Under ,Captain Hook Remix,0.000119,https://api.spotify.com/v1/audio-analysis/6Uw7xtmZZQL4DdCIo7VYPV,12A,0.725,623508.0,0.909,6Uw7xtmZZQL4DdCIo7VYPV,0.918,1.0,0.25,-6.3,0.0,0.0505,139.999,4.0,https://api.spotify.com/v1/tracks/6Uw7xtmZZQL4DdCIo7VYPV,audio_features,spotify:track:6Uw7xtmZZQL4DdCIo7VYPV,0.356
5,Loud, 5 Billion Stars ,Captain Hook Remix,0.0136,https://api.spotify.com/v1/audio-analysis/6FMf5DaioPkYKoBQuxVyzn,8A,0.55,667688.0,0.719,6FMf5DaioPkYKoBQuxVyzn,0.823,9.0,0.0823,-9.461,0.0,0.142,138.99,4.0,https://api.spotify.com/v1/tracks/6FMf5DaioPkYKoBQuxVyzn,audio_features,spotify:track:6FMf5DaioPkYKoBQuxVyzn,0.225
6,Captain Hook Ritmo, Infinity,unknown,0.0558,https://api.spotify.com/v1/audio-analysis/4vhsWFSesogEkeUchaKwe3,4A,0.583,341403.0,0.72,4vhsWFSesogEkeUchaKwe3,0.245,5.0,0.163,-9.316,0.0,0.0396,121.007,4.0,https://api.spotify.com/v1/tracks/4vhsWFSesogEkeUchaKwe3,audio_features,spotify:track:4vhsWFSesogEkeUchaKwe3,0.431
7,Atmos, The Only Process ,Captain Hook Remix,0.00203,https://api.spotify.com/v1/audio-analysis/5PeWTBjvamQKZcXW0mmY9P,8A,0.698,631304.0,0.938,5PeWTBjvamQKZcXW0mmY9P,0.909,9.0,0.276,-7.801,0.0,0.0493,138.004,4.0,https://api.spotify.com/v1/tracks/5PeWTBjvamQKZcXW0mmY9P,audio_features,spotify:track:5PeWTBjvamQKZcXW0mmY9P,0.393
8,Liquid Ace, Psychic Experience ,Captain Hook Remix,0.00605,https://api.spotify.com/v1/audio-analysis/0bBvfnZOaTLve8j7t7IoPQ,9B,0.416,412444.0,0.825,0bBvfnZOaTLve8j7t7IoPQ,0.872,7.0,0.112,-8.211,1.0,0.0483,135.0,4.0,https://api.spotify.com/v1/tracks/0bBvfnZOaTLve8j7t7IoPQ,audio_features,spotify:track:0bBvfnZOaTLve8j7t7IoPQ,0.0789
9,Perfect Ace, Perfect Ace ,Perfect Stranger Remix,0.00756,https://api.spotify.com/v1/audio-analysis/6QqtANxUDubc8syV6GMVUM,4A,0.776,499908.0,0.919,6QqtANxUDubc8syV6GMVUM,0.863,5.0,0.336,-8.486,0.0,0.0522,135.004,4.0,https://api.spotify.com/v1/tracks/6QqtANxUDubc8syV6GMVUM,audio_features,spotify:track:6QqtANxUDubc8syV6GMVUM,0.454
10,Gorovich, Digital Pussy,unknown,9.79e-05,https://api.spotify.com/v1/audio-analysis/6USgPDhaZ4YmLq6rYVJ4xi,10B,0.764,496138.0,0.864,6USgPDhaZ4YmLq6rYVJ4xi,0.888,2.0,0.0999,-9.587,1.0,0.0474,145.007,4.0,https://api.spotify.com/v1/tracks/6USgPDhaZ4YmLq6rYVJ4xi,audio_features,spotify:track:6USgPDhaZ4YmLq6rYVJ4xi,0.284
11,Captain Hook, Deep into Nature,unknown,,,,,,,,,,,,,,,,,,,
12,Captain Hook Tetrameth, The Ever Present Silent Observer,unknown,,,,,,,,,,,,,,,,,,,
13,Captain Hook, Origin,unknown,,,,,,,,,,,,,,,,,,,
14,Captain Hook Gula K, Consciousness,unknown,0.0172,https://api.spotify.com/v1/audio-analysis/1CDVE7YnEAOXNars9ERZDd,8B,0.905,398261.0,0.603,1CDVE7YnEAOXNars9ERZDd,0.759,0.0,0.329,-9.141,1.0,0.114,138.035,4.0,https://api.spotify.com/v1/tracks/1CDVE7YnEAOXNars9ERZDd,audio_features,spotify:track:1CDVE7YnEAOXNars9ERZDd,0.29
15,Captain Hook Lish, Frankie’s Wish,unknown,,,,,,,,,,,,,,,,,,,
16,Captain Hook, DNA Activation,unknown,0.008,https://api.spotify.com/v1/audio-analysis/4VkAhsoEMjKFDbzjj5tI7j,3B,0.84,437774.0,0.682,4VkAhsoEMjKFDbzjj5tI7j,0.386,1.0,0.0717,-7.207,1.0,0.0987,138.024,4.0,https://api.spotify.com/v1/tracks/4VkAhsoEMjKFDbzjj5tI7j,audio_features,spotify:track:4VkAhsoEMjKFDbzjj5tI7j,0.135
17,Captain Hook Atmos, My Uzi Weights Ton,unknown,,,,,,,,,,,,,,,,,,,
18,X Dream, Rain ,Perfect Stranger Tribute Remix,0.0179,https://api.spotify.com/v1/audio-analysis/2i4DNxEjTT5gjk7wgfSpFq,1B,0.498,394840.0,0.66,2i4DNxEjTT5gjk7wgfSpFq,0.000692,11.0,0.0785,-7.347,1.0,0.026,77.721,4.0,https://api.spotify.com/v1/tracks/2i4DNxEjTT5gjk7wgfSpFq,audio_features,spotify:track:2i4DNxEjTT5gjk7wgfSpFq,0.224
19,One, Olympus,unknown,0.268,https://api.spotify.com/v1/audio-analysis/7MHoNxsXwtuK2m2RqqGhAf,3A,0.329,274308.0,0.552,7MHoNxsXwtuK2m2RqqGhAf,0.713,10.0,0.113,-15.164,0.0,0.058,209.215,3.0,https://api.spotify.com/v1/tracks/7MHoNxsXwtuK2m2RqqGhAf,audio_features,spotify:track:7MHoNxsXwtuK2m2RqqGhAf,0.566
20,Mute, Samba,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/4cUrpIOOuJkpRqzXRZphuD,4B,0.773,515294.0,0.734,4cUrpIOOuJkpRqzXRZphuD,0.749,8.0,0.0668,-8.173,1.0,0.0595,135.996,4.0,https://api.spotify.com/v1/tracks/4cUrpIOOuJkpRqzXRZphuD,audio_features,spotify:track:4cUrpIOOuJkpRqzXRZphuD,0.438
21,Infected Mushroom, B.P.Empire ,Loud Remix,0.000511,https://api.spotify.com/v1/audio-analysis/6atatiii9o9TntsMGbXr2d,3B,0.666,446160.0,0.747,6atatiii9o9TntsMGbXr2d,0.766,1.0,0.0648,-10.128,1.0,0.0607,142.995,4.0,https://api.spotify.com/v1/tracks/6atatiii9o9TntsMGbXr2d,audio_features,spotify:track:6atatiii9o9TntsMGbXr2d,0.545
22,Perfect Stranger Eitan Reiter, Lizard ,Perfect Stranger 2018 Edit,0.0139,https://api.spotify.com/v1/audio-analysis/5fXtwqc3ZjH6lIyWU9gvpM,9B,0.584,178453.0,0.959,5fXtwqc3ZjH6lIyWU9gvpM,0.0259,7.0,0.112,-4.667,1.0,0.0572,108.05,4.0,https://api.spotify.com/v1/tracks/5fXtwqc3ZjH6lIyWU9gvpM,audio_features,spotify:track:5fXtwqc3ZjH6lIyWU9gvpM,0.765
