,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul Kalkbrenner   Fritz Kalkbrenner, Sky And Sand,unknown,0.6,https://api.spotify.com/v1/audio-analysis/4IsHMzDbRE8q5Z4ALsQj3o,3A,0.791,230500.0,0.329,4IsHMzDbRE8q5Z4ALsQj3o,0.863,10.0,0.193,-12.906,0.0,0.0592,127.021,4.0,https://api.spotify.com/v1/tracks/4IsHMzDbRE8q5Z4ALsQj3o,audio_features,spotify:track:4IsHMzDbRE8q5Z4ALsQj3o,0.526
1,Paul Kalkbrenner, Part Three,unknown,0.4,https://api.spotify.com/v1/audio-analysis/4u6bp7tS5NnJOj16FNAsNi,5A,0.917,226267.0,0.728,4u6bp7tS5NnJOj16FNAsNi,0.749,0.0,0.159,-9.479,0.0,0.114,130.035,4.0,https://api.spotify.com/v1/tracks/4u6bp7tS5NnJOj16FNAsNi,audio_features,spotify:track:4u6bp7tS5NnJOj16FNAsNi,0.912
2,Stromae, Te Quiero ,Paul Kalkbrenner Remix,0.086,https://api.spotify.com/v1/audio-analysis/0PHSpagf1hG8ESvphplF91,3A,0.754,426787.0,0.7,0PHSpagf1hG8ESvphplF91,0.0235,10.0,0.441,-12.435,0.0,0.0415,126.994,4.0,https://api.spotify.com/v1/tracks/0PHSpagf1hG8ESvphplF91,audio_features,spotify:track:0PHSpagf1hG8ESvphplF91,0.389
3,Paul Kalkbrenner, Part Eight,unknown,0.000949,https://api.spotify.com/v1/audio-analysis/2yAOaUhMCX7irO3N1ygHs4,10B,0.575,236280.0,0.64,2yAOaUhMCX7irO3N1ygHs4,0.863,2.0,0.089,-10.966,1.0,0.0323,127.022,4.0,https://api.spotify.com/v1/tracks/2yAOaUhMCX7irO3N1ygHs4,audio_features,spotify:track:2yAOaUhMCX7irO3N1ygHs4,0.793
4,Paul Kalkbrenner, Gebruenn Gebruenn,unknown,,,,,,,,,,,,,,,,,,,
5,Paul Kalkbrenner, Part Four,unknown,0.448,https://api.spotify.com/v1/audio-analysis/3pQK5lgb8S01XeIWwHRSLH,9B,0.794,243387.0,0.991,3pQK5lgb8S01XeIWwHRSLH,0.895,7.0,0.367,-11.096,1.0,0.0968,129.989,4.0,https://api.spotify.com/v1/tracks/3pQK5lgb8S01XeIWwHRSLH,audio_features,spotify:track:3pQK5lgb8S01XeIWwHRSLH,0.199
6,Paul Kalkbrenner, Torching / Gigahertz,unknown,,,,,,,,,,,,,,,,,,,
7,Paul Kalkbrenner, Altes Kamuffel,unknown,0.214,https://api.spotify.com/v1/audio-analysis/090GE58DnekRJZQTDkrRrq,2B,0.688,501253.0,0.396,090GE58DnekRJZQTDkrRrq,0.773,6.0,0.178,-11.314,1.0,0.0414,127.014,3.0,https://api.spotify.com/v1/tracks/090GE58DnekRJZQTDkrRrq,audio_features,spotify:track:090GE58DnekRJZQTDkrRrq,0.0715
8,Paul Kalkbrenner, Feed Your Head,unknown,9.83e-05,https://api.spotify.com/v1/audio-analysis/3BOQSVjlSd0epD8nV5VZ15,7B,0.787,210467.0,0.594,3BOQSVjlSd0epD8nV5VZ15,0.192,5.0,0.106,-9.566,1.0,0.0361,125.991,4.0,https://api.spotify.com/v1/tracks/3BOQSVjlSd0epD8nV5VZ15,audio_features,spotify:track:3BOQSVjlSd0epD8nV5VZ15,0.458
9,Paul Kalkbrenner, Aaron,unknown,0.0755,https://api.spotify.com/v1/audio-analysis/2p6LQRALG9o3qKq8gOWX9f,4A,0.723,353814.0,0.387,2p6LQRALG9o3qKq8gOWX9f,0.861,5.0,0.0818,-12.039,0.0,0.279,111.98,4.0,https://api.spotify.com/v1/tracks/2p6LQRALG9o3qKq8gOWX9f,audio_features,spotify:track:2p6LQRALG9o3qKq8gOWX9f,0.133
