,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stephen Walking," Wake Up, The House Is Underwater!",unknown,0.000355,https://api.spotify.com/v1/audio-analysis/4B9IdFsStXBW8qA8WWZuQE,8A,0.724,191999.0,0.984,4B9IdFsStXBW8qA8WWZuQE,0.0166,9.0,0.224,-3.656,0.0,0.105,120.021,4.0,https://api.spotify.com/v1/tracks/4B9IdFsStXBW8qA8WWZuQE,audio_features,spotify:track:4B9IdFsStXBW8qA8WWZuQE,0.606
1,Stonebank   Dylan Dunlap, Back To Start,unknown,0.0302,https://api.spotify.com/v1/audio-analysis/46frEscYLoQ483ZjvmlmbE,8A,0.608,292500.0,0.927,46frEscYLoQ483ZjvmlmbE,0.00798,9.0,0.0918,-5.032,0.0,0.0634,127.926,4.0,https://api.spotify.com/v1/tracks/46frEscYLoQ483ZjvmlmbE,audio_features,spotify:track:46frEscYLoQ483ZjvmlmbE,0.0666
2,Vicetone   Cozi Zuehlsdorff, Nevada,unknown,0.299,https://api.spotify.com/v1/audio-analysis/5BIjJP1zlOa3iY65RSkXkr,5B,0.605,208562.0,0.783,5BIjJP1zlOa3iY65RSkXkr,0.000175,3.0,0.133,-4.271,1.0,0.0324,124.015,4.0,https://api.spotify.com/v1/tracks/5BIjJP1zlOa3iY65RSkXkr,audio_features,spotify:track:5BIjJP1zlOa3iY65RSkXkr,0.105
3,Unlike Pluto   Joanna Jones, Waiting For You,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/3IuPHUeLhSfuzSQ4AZTAIM,9B,0.741,223279.0,0.721,3IuPHUeLhSfuzSQ4AZTAIM,0.0491,7.0,0.0821,-5.512,1.0,0.0362,122.019,4.0,https://api.spotify.com/v1/tracks/3IuPHUeLhSfuzSQ4AZTAIM,audio_features,spotify:track:3IuPHUeLhSfuzSQ4AZTAIM,0.319
4,Karma Fields, Sweat,unknown,0.0314,https://api.spotify.com/v1/audio-analysis/2k6xm7hmwxPINqDyYXcORq,11A,0.764,280017.0,0.466,2k6xm7hmwxPINqDyYXcORq,0.92,6.0,0.134,-6.458,0.0,0.0667,108.016,4.0,https://api.spotify.com/v1/tracks/2k6xm7hmwxPINqDyYXcORq,audio_features,spotify:track:2k6xm7hmwxPINqDyYXcORq,0.0805
5,Conro, I Wanna Know,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/4XgIfTSrjbyLTa71j8HRva,4A,0.571,184200.0,0.853,4XgIfTSrjbyLTa71j8HRva,0.694,5.0,0.158,-5.947,0.0,0.0357,100.068,4.0,https://api.spotify.com/v1/tracks/4XgIfTSrjbyLTa71j8HRva,audio_features,spotify:track:4XgIfTSrjbyLTa71j8HRva,0.0522
6,Rootkit, Wildfire,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/1GKZjIsslD4xmK8y31xRbm,7A,0.405,219000.0,0.619,1GKZjIsslD4xmK8y31xRbm,0.000101,2.0,0.102,-3.964,0.0,0.0367,79.99,4.0,https://api.spotify.com/v1/tracks/1GKZjIsslD4xmK8y31xRbm,audio_features,spotify:track:1GKZjIsslD4xmK8y31xRbm,0.0754
7,Subtact, Tunnel Vision,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/4VsJd9oAvamkHdljV1ZvbU,8B,0.532,265031.0,0.885,4VsJd9oAvamkHdljV1ZvbU,0.481,0.0,0.312,-4.902,1.0,0.184,163.024,4.0,https://api.spotify.com/v1/tracks/4VsJd9oAvamkHdljV1ZvbU,audio_features,spotify:track:4VsJd9oAvamkHdljV1ZvbU,0.54
8,Noisestorm, Leaving Now,unknown,0.00587,https://api.spotify.com/v1/audio-analysis/54GhIt6ohl4iEJvIRSq6fm,1B,0.358,237177.0,0.915,54GhIt6ohl4iEJvIRSq6fm,0.202,11.0,0.126,-2.301,1.0,0.0579,170.001,4.0,https://api.spotify.com/v1/tracks/54GhIt6ohl4iEJvIRSq6fm,audio_features,spotify:track:54GhIt6ohl4iEJvIRSq6fm,0.118
9,Puppet Murtagh   Richard Caddock, Killing Giants,unknown,0.199,https://api.spotify.com/v1/audio-analysis/1wWAi1GSn9Dca8pzusP7vj,12B,0.395,241911.0,0.941,1wWAi1GSn9Dca8pzusP7vj,0.00119,4.0,0.348,-4.529,1.0,0.0713,179.965,4.0,https://api.spotify.com/v1/tracks/1wWAi1GSn9Dca8pzusP7vj,audio_features,spotify:track:1wWAi1GSn9Dca8pzusP7vj,0.405
