,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto DallasK, Show Me ,Intro Edit,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,7B,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
1,Tiësto, WOW,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/4gxukDJiwApNEgVIh4pHgT,2B,0.601,148125.0,0.99,4gxukDJiwApNEgVIh4pHgT,0.52,6.0,0.124,-3.016,1.0,0.337,127.958,4.0,https://api.spotify.com/v1/tracks/4gxukDJiwApNEgVIh4pHgT,audio_features,spotify:track:4gxukDJiwApNEgVIh4pHgT,0.192
2,Tiësto Dzeko, Halfway There,unknown,,,,,,,,,,,,,,,,,,,
3,Tiësto 7 Skies, Trouble,unknown,0.277,https://api.spotify.com/v1/audio-analysis/5SaVHhWYpG3VRxJ8jK4M3M,8B,0.628,224867.0,0.627,5SaVHhWYpG3VRxJ8jK4M3M,0.0,0.0,0.381,-5.242,1.0,0.0301,90.043,4.0,https://api.spotify.com/v1/tracks/5SaVHhWYpG3VRxJ8jK4M3M,audio_features,spotify:track:5SaVHhWYpG3VRxJ8jK4M3M,0.731
4,Tiësto Mesto, Coming Home,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/7g3WE6SqzkegkZkwEdKN4W,5A,0.803,136875.0,0.947,7g3WE6SqzkegkZkwEdKN4W,0.528,0.0,0.195,-2.961,0.0,0.0583,128.01,4.0,https://api.spotify.com/v1/tracks/7g3WE6SqzkegkZkwEdKN4W,audio_features,spotify:track:7g3WE6SqzkegkZkwEdKN4W,0.549
5,w/ Tiësto Don Diablo   Thomas Troelsen, Chemicals ,Acapella,0.398,https://api.spotify.com/v1/audio-analysis/7FgrqCnEXlkOPHeGHhL4Xb,12B,0.684,315173.0,0.574,7FgrqCnEXlkOPHeGHhL4Xb,0.868,4.0,0.0818,-11.669,1.0,0.0434,121.986,4.0,https://api.spotify.com/v1/tracks/7FgrqCnEXlkOPHeGHhL4Xb,audio_features,spotify:track:7FgrqCnEXlkOPHeGHhL4Xb,0.0271
6,w/ Wee,O ft. Morgan Karr ,Acapella,,,,,,,,,,,,,,,,,,,
7,Martin Solveig   Dragonette, Hello ,ID Remix,0.0135,https://api.spotify.com/v1/audio-analysis/3sl4dcqSwxHVnLfqwF2jly,5B,0.666,191388.0,0.975,3sl4dcqSwxHVnLfqwF2jly,0.000925,3.0,0.105,-3.47,1.0,0.0345,128.005,4.0,https://api.spotify.com/v1/tracks/3sl4dcqSwxHVnLfqwF2jly,audio_features,spotify:track:3sl4dcqSwxHVnLfqwF2jly,0.452
8,Tiësto Gucci Mane Sevenn, BOOM,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
9,Paul Kalkbrenner   Fritz Kalkbrenner, Sky And Sand ,David Puentez Edit,0.6,https://api.spotify.com/v1/audio-analysis/4IsHMzDbRE8q5Z4ALsQj3o,3A,0.791,230500.0,0.329,4IsHMzDbRE8q5Z4ALsQj3o,0.863,10.0,0.193,-12.906,0.0,0.0592,127.021,4.0,https://api.spotify.com/v1/tracks/4IsHMzDbRE8q5Z4ALsQj3o,audio_features,spotify:track:4IsHMzDbRE8q5Z4ALsQj3o,0.526
