,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Purge, Announcement ,Instant Party! Halloween Intro Mix,0.000476,https://api.spotify.com/v1/audio-analysis/4gLuKrWf0Ub3nwrRB0yJk7,10A,0.581,214907.0,0.938,4gLuKrWf0Ub3nwrRB0yJk7,1.25e-05,11.0,0.0593,-5.346,0.0,0.0352,130.05,4.0,https://api.spotify.com/v1/tracks/4gLuKrWf0Ub3nwrRB0yJk7,audio_features,spotify:track:4gLuKrWf0Ub3nwrRB0yJk7,0.934
1,Skellism Terror Bass, In The Pit,unknown,,,,,,,,,,,,,,,,,,,
2,Alpha² Wildstylez, Breath ,Regain Remix / Filament Festival Trap Remix,,,,,,,,,,,,,,,,,,,
3,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan, Melody ,Kionne & LUNATIX Harder Remix,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
4,Ruthless LNY TNZ   The Kemist, Fired Up ,Skellism Remix,0.106,https://api.spotify.com/v1/audio-analysis/6frcvSEB60CCCJlpB5xvXH,3A,0.485,178400.0,0.805,6frcvSEB60CCCJlpB5xvXH,0.000135,10.0,0.277,-3.283,0.0,0.0486,150.062,4.0,https://api.spotify.com/v1/tracks/6frcvSEB60CCCJlpB5xvXH,audio_features,spotify:track:6frcvSEB60CCCJlpB5xvXH,0.314
5,DJ Snake, Propaganda ,Carnage Bootleg / Xema Fuentes Remake,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,Panjabi MC, Mundian To Bach Ke ,Dimatik PSY Bootleg,0.0998,https://api.spotify.com/v1/audio-analysis/0WqS4ZSC82YEQl2zH2ywYZ,1A,0.727,235667.0,0.925,0WqS4ZSC82YEQl2zH2ywYZ,0.301,8.0,0.0554,-5.808,0.0,0.0479,98.058,4.0,https://api.spotify.com/v1/tracks/0WqS4ZSC82YEQl2zH2ywYZ,audio_features,spotify:track:0WqS4ZSC82YEQl2zH2ywYZ,0.964
8,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
9,Shelboy, Same Record,unknown,0.00446,https://api.spotify.com/v1/audio-analysis/0BE9aE7Y6vLTB1r2QKr0WR,8B,0.686,294412.0,0.969,0BE9aE7Y6vLTB1r2QKr0WR,0.186,0.0,0.316,-3.594,1.0,0.159,150.002,4.0,https://api.spotify.com/v1/tracks/0BE9aE7Y6vLTB1r2QKr0WR,audio_features,spotify:track:0BE9aE7Y6vLTB1r2QKr0WR,0.28
