,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Thomas Gold   Jillian Edwards, Magic ,Alex Preston Remix,0.0495,https://api.spotify.com/v1/audio-analysis/4fHkpsQXy2MsdJeQg18BEK,4A,0.713,194798.0,0.842,4fHkpsQXy2MsdJeQg18BEK,0.000174,5.0,0.0858,-5.512,0.0,0.0609,121.996,4.0,https://api.spotify.com/v1/tracks/4fHkpsQXy2MsdJeQg18BEK,audio_features,spotify:track:4fHkpsQXy2MsdJeQg18BEK,0.318
1,Boehm   Brandyn Burnette, Let's Give It A Shot,unknown,,,,,,,,,,,,,,,,,,,
2,Bobby Puma   Zach Sorgen, Anything Is Possible,unknown,0.00469,https://api.spotify.com/v1/audio-analysis/5w7oTAyrSIXmRW8Awm6kGF,3B,0.779,186597.0,0.708,5w7oTAyrSIXmRW8Awm6kGF,9.9e-05,1.0,0.0384,-7.423,1.0,0.204,122.906,4.0,https://api.spotify.com/v1/tracks/5w7oTAyrSIXmRW8Awm6kGF,audio_features,spotify:track:5w7oTAyrSIXmRW8Awm6kGF,0.883
3,DJ Zinc, Feel The Love,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/2GAClSvRYM2RQ5CduZcBJC,3A,0.631,132969.0,0.98,2GAClSvRYM2RQ5CduZcBJC,0.0159,10.0,0.309,-4.429,0.0,0.042,127.009,4.0,https://api.spotify.com/v1/tracks/2GAClSvRYM2RQ5CduZcBJC,audio_features,spotify:track:2GAClSvRYM2RQ5CduZcBJC,0.489
4,Felon   Hayley May, Bittersweet,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/7uoO5L2vQJt36EVnGMoja5,4A,0.73,158516.0,0.98,7uoO5L2vQJt36EVnGMoja5,0.0108,5.0,0.829,-2.256,0.0,0.0624,124.99,4.0,https://api.spotify.com/v1/tracks/7uoO5L2vQJt36EVnGMoja5,audio_features,spotify:track:7uoO5L2vQJt36EVnGMoja5,0.489
5,GFDM MD Electro   NÉONHÈART, Right On Time ,MD Electro Remix,0.0149,https://api.spotify.com/v1/audio-analysis/1kJWRqn4jExH6Rk8c2Amdv,12B,0.711,216976.0,0.944,1kJWRqn4jExH6Rk8c2Amdv,0.127,4.0,0.363,-4.97,1.0,0.0765,125.02,4.0,https://api.spotify.com/v1/tracks/1kJWRqn4jExH6Rk8c2Amdv,audio_features,spotify:track:1kJWRqn4jExH6Rk8c2Amdv,0.478
6,Sultan + Shepard   Brezy, Cashmere Sweater,unknown,0.0712,https://api.spotify.com/v1/audio-analysis/35HaS5j9GyaIlYDJWQJlxb,11B,0.692,215847.0,0.857,35HaS5j9GyaIlYDJWQJlxb,2.94e-05,9.0,0.126,-1.05,1.0,0.0281,118.017,4.0,https://api.spotify.com/v1/tracks/35HaS5j9GyaIlYDJWQJlxb,audio_features,spotify:track:35HaS5j9GyaIlYDJWQJlxb,0.488
7,Going Deeper   LZRZ, Closer,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/6iZG46zCS2O3el3j2qXROV,11A,0.663,191040.0,0.875,6iZG46zCS2O3el3j2qXROV,0.0003,6.0,0.218,-4.916,0.0,0.033,125.0,4.0,https://api.spotify.com/v1/tracks/6iZG46zCS2O3el3j2qXROV,audio_features,spotify:track:6iZG46zCS2O3el3j2qXROV,0.363
8,Tom Ferro Gil Sanders   Rhea Raj, Tidal Waves,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/40DLI6r5XKkTTEvn5ITmHP,6A,0.666,141055.0,0.952,40DLI6r5XKkTTEvn5ITmHP,0.0037,7.0,0.306,-3.647,0.0,0.0824,123.007,4.0,https://api.spotify.com/v1/tracks/40DLI6r5XKkTTEvn5ITmHP,audio_features,spotify:track:40DLI6r5XKkTTEvn5ITmHP,0.585
9,TAI   Hanna Iser, Paradise,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/64ZsOiF2pGQXhPeENAOz5e,6B,0.58,180033.0,0.818,64ZsOiF2pGQXhPeENAOz5e,0.013,10.0,0.365,-4.461,1.0,0.039,123.949,4.0,https://api.spotify.com/v1/tracks/64ZsOiF2pGQXhPeENAOz5e,audio_features,spotify:track:64ZsOiF2pGQXhPeENAOz5e,0.281
