,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jus Now X Dismantle, Spotie,unknown,0.00288,https://api.spotify.com/v1/audio-analysis/0dmRoJWL8wL7sIog1uyTOT,3B,0.71,140431.0,0.965,0dmRoJWL8wL7sIog1uyTOT,0.0263,1.0,0.0684,-5.391,1.0,0.0368,126.081,4.0,https://api.spotify.com/v1/tracks/0dmRoJWL8wL7sIog1uyTOT,audio_features,spotify:track:0dmRoJWL8wL7sIog1uyTOT,0.883
1,iLL BLU, Tribalist,unknown,0.129,https://api.spotify.com/v1/audio-analysis/3GI7ZD0Onwc51LxRiylN34,12A,0.649,164616.0,0.91,3GI7ZD0Onwc51LxRiylN34,3.32e-06,1.0,0.107,-3.067,0.0,0.312,122.1,4.0,https://api.spotify.com/v1/tracks/3GI7ZD0Onwc51LxRiylN34,audio_features,spotify:track:3GI7ZD0Onwc51LxRiylN34,0.715
2,Pnau, Chameleon ,Melé Remix,0.0154,https://api.spotify.com/v1/audio-analysis/4gmZg4Bh0Blf7kN0JUCR8b,11A,0.671,246350.0,0.992,4gmZg4Bh0Blf7kN0JUCR8b,0.899,6.0,0.319,-5.105,0.0,0.0654,125.016,3.0,https://api.spotify.com/v1/tracks/4gmZg4Bh0Blf7kN0JUCR8b,audio_features,spotify:track:4gmZg4Bh0Blf7kN0JUCR8b,0.77
3,Kah,Lo ,unknown,,,,,,,,,,,,,,,,,,,
4,Kevin Saunderson pres. Inner City, Good Life,unknown,0.0042,https://api.spotify.com/v1/audio-analysis/3RJi3HMctfBQXqm4Jv6DBz,10A,0.796,421935.0,0.929,3RJi3HMctfBQXqm4Jv6DBz,0.85,11.0,0.123,-5.098,0.0,0.0574,123.986,4.0,https://api.spotify.com/v1/tracks/3RJi3HMctfBQXqm4Jv6DBz,audio_features,spotify:track:3RJi3HMctfBQXqm4Jv6DBz,0.483
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,K K, Peaceful Crowd,unknown,0.00455,https://api.spotify.com/v1/audio-analysis/3I92GVEAT8TnYIWhnImv71,11B,0.746,356225.0,0.969,3I92GVEAT8TnYIWhnImv71,0.864,9.0,0.0607,-6.969,1.0,0.0615,124.98,4.0,https://api.spotify.com/v1/tracks/3I92GVEAT8TnYIWhnImv71,audio_features,spotify:track:3I92GVEAT8TnYIWhnImv71,0.762
7,Franky Rizardo, Same Man,unknown,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,8B,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
8,GotSome, Kama Yeah,unknown,,,,,,,,,,,,,,,,,,,
9,Solardo, Tribesmen,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/3s6dh2duRyDcs3iu56CqgY,12B,0.696,437557.0,0.787,3s6dh2duRyDcs3iu56CqgY,0.339,4.0,0.0477,-6.805,1.0,0.0496,123.988,4.0,https://api.spotify.com/v1/tracks/3s6dh2duRyDcs3iu56CqgY,audio_features,spotify:track:3s6dh2duRyDcs3iu56CqgY,0.332
10,Denney   Mekon   Roxanne Shante, What's Going On? ,Denney & Detlef Re-Edit,0.000338,https://api.spotify.com/v1/audio-analysis/4aBqEIdcog2Q9psY5CQQhU,3A,0.803,350147.0,0.959,4aBqEIdcog2Q9psY5CQQhU,0.186,10.0,0.469,-8.694,0.0,0.0895,123.98,4.0,https://api.spotify.com/v1/tracks/4aBqEIdcog2Q9psY5CQQhU,audio_features,spotify:track:4aBqEIdcog2Q9psY5CQQhU,0.673
11,Alec Troniq, Okay Alright ,Little by Little Remix,0.00306,https://api.spotify.com/v1/audio-analysis/79ZdZQJog8eh3A0ygfdEuq,9B,0.8,400000.0,0.915,79ZdZQJog8eh3A0ygfdEuq,0.767,7.0,0.119,-9.623,1.0,0.0484,126.007,4.0,https://api.spotify.com/v1/tracks/79ZdZQJog8eh3A0ygfdEuq,audio_features,spotify:track:79ZdZQJog8eh3A0ygfdEuq,0.389
