,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eva Shaw, Space Jungle ,Showtek Edit,0.000128,https://api.spotify.com/v1/audio-analysis/6e19Uxcna7oPqqo0FYYxHY,6A,0.367,315000.0,0.988,6e19Uxcna7oPqqo0FYYxHY,0.171,7.0,0.112,-3.405,0.0,0.142,128.049,4.0,https://api.spotify.com/v1/tracks/6e19Uxcna7oPqqo0FYYxHY,audio_features,spotify:track:6e19Uxcna7oPqqo0FYYxHY,0.0875
1,Dada Life, Freaks Have More Fun,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/5kNpoq43mb3u9JlduU73jg,4A,0.712,198721.0,0.942,5kNpoq43mb3u9JlduU73jg,0.0236,5.0,0.0575,-4.802,0.0,0.154,127.982,4.0,https://api.spotify.com/v1/tracks/5kNpoq43mb3u9JlduU73jg,audio_features,spotify:track:5kNpoq43mb3u9JlduU73jg,0.332
2,Calvin Harris   John Newman, Blame ,Tom & Jame Remix,0.0289,https://api.spotify.com/v1/audio-analysis/07nH4ifBxUB4lZcsf44Brn,5A,0.413,212960.0,0.856,07nH4ifBxUB4lZcsf44Brn,0.00571,0.0,0.343,-4.078,0.0,0.0808,128.017,4.0,https://api.spotify.com/v1/tracks/07nH4ifBxUB4lZcsf44Brn,audio_features,spotify:track:07nH4ifBxUB4lZcsf44Brn,0.35
3,Chuckie Kronic Krunk!, Vamonos,unknown,0.00334,https://api.spotify.com/v1/audio-analysis/43t7JwZWZ1Dxbn3tXcqXG2,2B,0.651,228803.0,0.937,43t7JwZWZ1Dxbn3tXcqXG2,0.916,6.0,0.125,-6.439,1.0,0.0831,127.998,4.0,https://api.spotify.com/v1/tracks/43t7JwZWZ1Dxbn3tXcqXG2,audio_features,spotify:track:43t7JwZWZ1Dxbn3tXcqXG2,0.119
4,Lazy Rich Hot Mouth, BONK!,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/1fDovAdbE1DH0QMBmJTyxq,9B,0.853,247500.0,0.933,1fDovAdbE1DH0QMBmJTyxq,0.0317,7.0,0.072,-1.257,1.0,0.373,128.106,4.0,https://api.spotify.com/v1/tracks/1fDovAdbE1DH0QMBmJTyxq,audio_features,spotify:track:1fDovAdbE1DH0QMBmJTyxq,0.362
5,David Guetta Showtek   VASSY, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
6,Klaas Mazza, Here We Go ,Showtek TomorrowWorld Cut,0.0263,https://api.spotify.com/v1/audio-analysis/1R98UPSCT7mVYe1WztbHWX,11A,0.608,188438.0,0.977,1R98UPSCT7mVYe1WztbHWX,0.472,6.0,0.261,-2.981,0.0,0.043,127.988,4.0,https://api.spotify.com/v1/tracks/1R98UPSCT7mVYe1WztbHWX,audio_features,spotify:track:1R98UPSCT7mVYe1WztbHWX,0.504
7,w/ Lazy Rich Hot Mouth, BONK!,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/1fDovAdbE1DH0QMBmJTyxq,9B,0.853,247500.0,0.933,1fDovAdbE1DH0QMBmJTyxq,0.0317,7.0,0.072,-1.257,1.0,0.373,128.106,4.0,https://api.spotify.com/v1/tracks/1fDovAdbE1DH0QMBmJTyxq,audio_features,spotify:track:1fDovAdbE1DH0QMBmJTyxq,0.362
8,Yeah Yeah Yeahs A,Trak ,twoloud Mashup,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
9,Firebeatz Schella, Switch,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/5AYna0iOhEfHwkXchavPgs,10B,0.689,196875.0,0.925,5AYna0iOhEfHwkXchavPgs,0.152,2.0,0.161,-4.65,1.0,0.0489,128.002,4.0,https://api.spotify.com/v1/tracks/5AYna0iOhEfHwkXchavPgs,audio_features,spotify:track:5AYna0iOhEfHwkXchavPgs,0.235
10,Showtek   Tryna, Wasting Our Lives ,WLTP,0.00134,https://api.spotify.com/v1/audio-analysis/0JYOw2p5zBHNHYu8pBEQQH,1B,0.595,182602.0,0.887,0JYOw2p5zBHNHYu8pBEQQH,0.127,11.0,0.42,-5.924,1.0,0.0538,128.006,4.0,https://api.spotify.com/v1/tracks/0JYOw2p5zBHNHYu8pBEQQH,audio_features,spotify:track:0JYOw2p5zBHNHYu8pBEQQH,0.377
11,w/ Showtek, We Like To Party,unknown,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
12,Chardy Stevie Mink, Mutha,unknown,0.000332,https://api.spotify.com/v1/audio-analysis/3XeFCWwUkalXOxGxHYiPqM,8B,0.57,288809.0,0.899,3XeFCWwUkalXOxGxHYiPqM,0.591,0.0,0.13,-1.63,1.0,0.055,127.999,4.0,https://api.spotify.com/v1/tracks/3XeFCWwUkalXOxGxHYiPqM,audio_features,spotify:track:3XeFCWwUkalXOxGxHYiPqM,0.0606
13,Porter Robinson Mat Zo, Easy,unknown,0.883,https://api.spotify.com/v1/audio-analysis/5VYS9j4a3heaFu9pZi65yl,3A,0.254,140387.0,0.135,5VYS9j4a3heaFu9pZi65yl,5.82e-05,10.0,0.0905,-21.562,0.0,0.0351,96.996,3.0,https://api.spotify.com/v1/tracks/5VYS9j4a3heaFu9pZi65yl,audio_features,spotify:track:5VYS9j4a3heaFu9pZi65yl,0.184
14,w/ Knife Party, Boss Mode,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/3ygMNzTlytWlHsynGAWvZ7,1A,0.542,227280.0,0.978,3ygMNzTlytWlHsynGAWvZ7,0.651,8.0,0.0255,-2.404,0.0,0.121,176.046,4.0,https://api.spotify.com/v1/tracks/3ygMNzTlytWlHsynGAWvZ7,audio_features,spotify:track:3ygMNzTlytWlHsynGAWvZ7,0.313
15,Showtek, Slow Down,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/5RwlxAPiIwBKuaTPlUllJn,10A,0.581,207021.0,0.956,5RwlxAPiIwBKuaTPlUllJn,0.824,11.0,0.0978,-3.349,0.0,0.041,129.967,4.0,https://api.spotify.com/v1/tracks/5RwlxAPiIwBKuaTPlUllJn,audio_features,spotify:track:5RwlxAPiIwBKuaTPlUllJn,0.301
16,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
17,Laidback Luke Swedish House Mafia   Deborah Cox, Leave The World Behind ,Cobra Effect Bootleg,,,,,,,,,,,,,,,,,,,
18,Quintino, Winner,unknown,0.00777,https://api.spotify.com/v1/audio-analysis/6DKT6LwjHdB3qqBeC02bd1,2A,0.738,247998.0,0.923,6DKT6LwjHdB3qqBeC02bd1,0.461,3.0,0.201,-4.321,0.0,0.0829,127.983,4.0,https://api.spotify.com/v1/tracks/6DKT6LwjHdB3qqBeC02bd1,audio_features,spotify:track:6DKT6LwjHdB3qqBeC02bd1,0.359
19,w/ Quintino, Milestone,unknown,,,,,,,,,,,,,,,,,,,
20,Calvin Harris, C.U.B.A,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1ZoHuLxbQho7N5ioKA6Hx1,7B,0.623,269907.0,0.998,1ZoHuLxbQho7N5ioKA6Hx1,0.853,5.0,0.862,-1.436,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/1ZoHuLxbQho7N5ioKA6Hx1,audio_features,spotify:track:1ZoHuLxbQho7N5ioKA6Hx1,0.679
21,Noisecontrollers Showtek, Get Loose ,Tiësto Remix,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
22,MAKJ Lil Jon, Let's Get F*cked Up,unknown,,,,,,,,,,,,,,,,,,,
23,w/ DJ Snake   Lil Jon, Turn Down For What?!,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,12A,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
