,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vazard Delete, Let's Get Weird,unknown,,,,,,,,,,,,,,,,,,,
1,Vazard, G.I.R ,Delete Remix,0.0195,https://api.spotify.com/v1/audio-analysis/3KOR6570fDHZfHLIQAFoPg,9B,0.656,406406.0,0.96,3KOR6570fDHZfHLIQAFoPg,0.108,7.0,0.672,-3.908,1.0,0.188,75.01,4.0,https://api.spotify.com/v1/tracks/3KOR6570fDHZfHLIQAFoPg,audio_features,spotify:track:3KOR6570fDHZfHLIQAFoPg,0.23
2,Warface, Killer Itch ,2014 Edit,0.00263,https://api.spotify.com/v1/audio-analysis/2sucuZ7ck8ZSUpqNPkhqhB,9B,0.608,358432.0,0.905,2sucuZ7ck8ZSUpqNPkhqhB,9.74e-05,7.0,0.521,-6.612,1.0,0.161,149.966,4.0,https://api.spotify.com/v1/tracks/2sucuZ7ck8ZSUpqNPkhqhB,audio_features,spotify:track:2sucuZ7ck8ZSUpqNPkhqhB,0.322
3,Warface Dark Pact, The Illusion,unknown,0.023,https://api.spotify.com/v1/audio-analysis/1jzPeg2VmFAgtjqBupaEfs,4A,0.498,347368.0,0.992,1jzPeg2VmFAgtjqBupaEfs,0.000759,5.0,0.453,-3.259,0.0,0.153,152.0,4.0,https://api.spotify.com/v1/tracks/1jzPeg2VmFAgtjqBupaEfs,audio_features,spotify:track:1jzPeg2VmFAgtjqBupaEfs,0.314
4,Genox, Black,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/5QtADi0f8V4eLok1X8YOi0,4B,0.533,270408.0,0.97,5QtADi0f8V4eLok1X8YOi0,1.48e-06,8.0,0.146,-5.714,1.0,0.101,149.98,4.0,https://api.spotify.com/v1/tracks/5QtADi0f8V4eLok1X8YOi0,audio_features,spotify:track:5QtADi0f8V4eLok1X8YOi0,0.438
5,Warface, Cosmic Sin,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/6REe2NBs15MvL99ey6DF7t,9B,0.516,335600.0,0.958,6REe2NBs15MvL99ey6DF7t,0.000791,7.0,0.224,-4.498,1.0,0.11,149.975,4.0,https://api.spotify.com/v1/tracks/6REe2NBs15MvL99ey6DF7t,audio_features,spotify:track:6REe2NBs15MvL99ey6DF7t,0.268
6,Killaheadz, Fix Your Speakers ,Delete Remix,,,,,,,,,,,,,,,,,,,
7,Genox, Power,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/26GmyZgWaYiO7IBm8RQ0tG,3B,0.599,342911.0,0.988,26GmyZgWaYiO7IBm8RQ0tG,0.0695,1.0,0.0794,-1.55,1.0,0.292,155.022,4.0,https://api.spotify.com/v1/tracks/26GmyZgWaYiO7IBm8RQ0tG,audio_features,spotify:track:26GmyZgWaYiO7IBm8RQ0tG,0.364
8,Neroz Insidiouz, Distortion,unknown,0.0655,https://api.spotify.com/v1/audio-analysis/5ZOmSQiHR29SE5sjQVFsoo,10A,0.557,218680.0,0.928,5ZOmSQiHR29SE5sjQVFsoo,4.14e-06,11.0,0.5,-3.145,0.0,0.306,160.026,4.0,https://api.spotify.com/v1/tracks/5ZOmSQiHR29SE5sjQVFsoo,audio_features,spotify:track:5ZOmSQiHR29SE5sjQVFsoo,0.221
9,Delete Outbreak, Sucka For Pain,unknown,0.505,https://api.spotify.com/v1/audio-analysis/6opsSHUV8hf9UGKSkrFaK0,9B,0.638,238452.0,0.993,6opsSHUV8hf9UGKSkrFaK0,0.108,7.0,0.38,-3.192,1.0,0.317,154.958,4.0,https://api.spotify.com/v1/tracks/6opsSHUV8hf9UGKSkrFaK0,audio_features,spotify:track:6opsSHUV8hf9UGKSkrFaK0,0.185
10,Delete Deetox, Unstoppable,unknown,0.248,https://api.spotify.com/v1/audio-analysis/1u8dJ2Lj6GKu1DQ9CBhM2h,11B,0.433,162581.0,0.906,1u8dJ2Lj6GKu1DQ9CBhM2h,0.000196,9.0,0.0518,-2.821,1.0,0.305,154.863,4.0,https://api.spotify.com/v1/tracks/1u8dJ2Lj6GKu1DQ9CBhM2h,audio_features,spotify:track:1u8dJ2Lj6GKu1DQ9CBhM2h,0.2
11,Deetox, Bring The Riot,unknown,0.002,https://api.spotify.com/v1/audio-analysis/5T01bZAhetFOTo2tkdFepQ,3B,0.296,160000.0,0.995,5T01bZAhetFOTo2tkdFepQ,0.000421,1.0,0.354,-3.214,1.0,0.447,149.936,4.0,https://api.spotify.com/v1/tracks/5T01bZAhetFOTo2tkdFepQ,audio_features,spotify:track:5T01bZAhetFOTo2tkdFepQ,0.0416
12,Delete Deetox, Alone,unknown,0.468,https://api.spotify.com/v1/audio-analysis/2MH1M71iNxfTZ7FMOF4yfq,4A,0.611,324800.0,0.94,2MH1M71iNxfTZ7FMOF4yfq,0.0374,5.0,0.139,-3.246,0.0,0.119,149.965,4.0,https://api.spotify.com/v1/tracks/2MH1M71iNxfTZ7FMOF4yfq,audio_features,spotify:track:2MH1M71iNxfTZ7FMOF4yfq,0.248
