,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ANNA, Odd Concept,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/2tlZddFTcoZnEM9THraXlB,8B,0.816,438232.0,0.696,2tlZddFTcoZnEM9THraXlB,0.888,0.0,0.0882,-8.338,1.0,0.0465,123.019,4.0,https://api.spotify.com/v1/tracks/2tlZddFTcoZnEM9THraXlB,audio_features,spotify:track:2tlZddFTcoZnEM9THraXlB,0.128
2,ANNA, Addiction To Control,unknown,0.00884,https://api.spotify.com/v1/audio-analysis/4Tbr1MAUfdTBGrXVLyaaUn,3B,0.714,456907.0,0.904,4Tbr1MAUfdTBGrXVLyaaUn,0.92,1.0,0.542,-8.914,1.0,0.0483,123.991,4.0,https://api.spotify.com/v1/tracks/4Tbr1MAUfdTBGrXVLyaaUn,audio_features,spotify:track:4Tbr1MAUfdTBGrXVLyaaUn,0.141
3,ANNA, Redemption,unknown,0.027,https://api.spotify.com/v1/audio-analysis/4Qkn99VAAI7nrVYTYdCs0x,4A,0.769,456407.0,0.63,4Qkn99VAAI7nrVYTYdCs0x,0.914,5.0,0.0861,-8.518,0.0,0.0378,121.999,4.0,https://api.spotify.com/v1/tracks/4Qkn99VAAI7nrVYTYdCs0x,audio_features,spotify:track:4Qkn99VAAI7nrVYTYdCs0x,0.0339
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ANNA, Slow Mind,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/4uxheu73fgCXxY6cp1LNkU,11A,0.778,388109.0,0.718,4uxheu73fgCXxY6cp1LNkU,0.925,6.0,0.11,-9.637,0.0,0.0559,125.002,4.0,https://api.spotify.com/v1/tracks/4uxheu73fgCXxY6cp1LNkU,audio_features,spotify:track:4uxheu73fgCXxY6cp1LNkU,0.0981
6,Boys Noize, Midnight ,Audion Remix,0.00119,https://api.spotify.com/v1/audio-analysis/4n1IoIm4MY2FBw5lTGQyIv,11A,0.687,431606.0,0.821,4n1IoIm4MY2FBw5lTGQyIv,0.817,6.0,0.116,-9.407,0.0,0.0616,124.997,4.0,https://api.spotify.com/v1/tracks/4n1IoIm4MY2FBw5lTGQyIv,audio_features,spotify:track:4n1IoIm4MY2FBw5lTGQyIv,0.0364
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ANNA, Artha,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3mUaK4YprB5ZybyQm8fIjC,12B,0.735,491951.0,0.966,3mUaK4YprB5ZybyQm8fIjC,0.917,4.0,0.131,-9.937,1.0,0.0579,123.015,4.0,https://api.spotify.com/v1/tracks/3mUaK4YprB5ZybyQm8fIjC,audio_features,spotify:track:3mUaK4YprB5ZybyQm8fIjC,0.0917
