,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Angello   Andrew Watt, Rebel Nation,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/4iQEgWgVeYJWxeg4TaLPEL,3B,0.441,265293.0,0.957,4iQEgWgVeYJWxeg4TaLPEL,0.0325,1.0,0.383,-5.023,1.0,0.0765,127.983,4.0,https://api.spotify.com/v1/tracks/4iQEgWgVeYJWxeg4TaLPEL,audio_features,spotify:track:4iQEgWgVeYJWxeg4TaLPEL,0.262
1,Corey James Teamworx, Make The Crowd Go,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1Ll3XUM03QbWDWUKVvcl51,9B,0.554,158086.0,0.972,1Ll3XUM03QbWDWUKVvcl51,0.0245,7.0,0.178,-4.168,1.0,0.2,128.07,4.0,https://api.spotify.com/v1/tracks/1Ll3XUM03QbWDWUKVvcl51,audio_features,spotify:track:1Ll3XUM03QbWDWUKVvcl51,0.553
2,Robbie Rivera   Tom Staar, The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
3,w/ Third Party Sentinel, Start It,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/7boVMiNhWv2fz8BhG2NteG,8B,0.725,206827.0,0.173,7boVMiNhWv2fz8BhG2NteG,0.854,0.0,0.11,-17.304,1.0,0.095,170.039,4.0,https://api.spotify.com/v1/tracks/7boVMiNhWv2fz8BhG2NteG,audio_features,spotify:track:7boVMiNhWv2fz8BhG2NteG,0.864
4,w/ Adrian Lux, Teenage Crime ,Acapella,0.0195,https://api.spotify.com/v1/audio-analysis/1E2tRwT1GIHk1a8oYQMfjC,10B,0.646,170920.0,0.833,1E2tRwT1GIHk1a8oYQMfjC,0.736,2.0,0.104,-4.882,1.0,0.0375,128.02,4.0,https://api.spotify.com/v1/tracks/1E2tRwT1GIHk1a8oYQMfjC,audio_features,spotify:track:1E2tRwT1GIHk1a8oYQMfjC,0.329
5,w/ Eurythmics, Sweet Dreams,unknown,0.988,https://api.spotify.com/v1/audio-analysis/2IaSnyXfUrEjBDhoKptAMo,7A,0.17,97814.0,0.0902,2IaSnyXfUrEjBDhoKptAMo,0.456,2.0,0.672,-27.297,0.0,0.0619,169.79,3.0,https://api.spotify.com/v1/tracks/2IaSnyXfUrEjBDhoKptAMo,audio_features,spotify:track:2IaSnyXfUrEjBDhoKptAMo,0.0324
6,Jose De Mara Crusy, Bangkok,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/40HT4H1cdzCSQ8ph1oBMvT,9B,0.587,307500.0,0.991,40HT4H1cdzCSQ8ph1oBMvT,0.869,7.0,0.0799,-3.934,1.0,0.11,127.956,4.0,https://api.spotify.com/v1/tracks/40HT4H1cdzCSQ8ph1oBMvT,audio_features,spotify:track:40HT4H1cdzCSQ8ph1oBMvT,0.617
7,w/ Depeche Mode, Personal Jesus ,Acapella,6.87e-05,https://api.spotify.com/v1/audio-analysis/54MqvpCDeEfPh49y2oBNgS,2B,0.538,285231.0,0.848,54MqvpCDeEfPh49y2oBNgS,0.116,6.0,0.0779,-5.077,1.0,0.0446,130.034,4.0,https://api.spotify.com/v1/tracks/54MqvpCDeEfPh49y2oBNgS,audio_features,spotify:track:54MqvpCDeEfPh49y2oBNgS,0.426
8,Third Party Sentinel, Real Sound,unknown,0.0075,https://api.spotify.com/v1/audio-analysis/2QB2uzKqb1e3gxTfZiLsIA,9B,0.385,240000.0,0.974,2QB2uzKqb1e3gxTfZiLsIA,0.645,7.0,0.113,-5.569,1.0,0.0592,124.646,4.0,https://api.spotify.com/v1/tracks/2QB2uzKqb1e3gxTfZiLsIA,audio_features,spotify:track:2QB2uzKqb1e3gxTfZiLsIA,0.691
9,Dimitri Vangelis Wyman, ID2,unknown,0.000741,https://api.spotify.com/v1/audio-analysis/43FJWTHA5hPwWFfMXEjPwI,8A,0.577,204312.0,0.905,43FJWTHA5hPwWFfMXEjPwI,0.00257,9.0,0.446,-5.382,0.0,0.0355,127.982,4.0,https://api.spotify.com/v1/tracks/43FJWTHA5hPwWFfMXEjPwI,audio_features,spotify:track:43FJWTHA5hPwWFfMXEjPwI,0.213
10,w/ Sebastian Ingrosso Tommy Trash   John Martin, Reload ,Acapella,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
11,Matt Nash Felix Leiter, Heartbeats,unknown,0.000294,https://api.spotify.com/v1/audio-analysis/2sF19vdMpRS0kwbh9eZ6bo,8B,0.651,276062.0,0.98,2sF19vdMpRS0kwbh9eZ6bo,0.381,0.0,0.292,-4.484,1.0,0.0622,126.968,4.0,https://api.spotify.com/v1/tracks/2sF19vdMpRS0kwbh9eZ6bo,audio_features,spotify:track:2sF19vdMpRS0kwbh9eZ6bo,0.568
