,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Snavs ReauBeau, Dreams ,Tiësto AFTR:HRS Remix,0.0596,https://api.spotify.com/v1/audio-analysis/0QGhs8bxsEomFNUUkSH653,8A,0.712,149606.0,0.852,0QGhs8bxsEomFNUUkSH653,0.00518,9.0,0.209,-3.864,0.0,0.0567,110.025,4.0,https://api.spotify.com/v1/tracks/0QGhs8bxsEomFNUUkSH653,audio_features,spotify:track:0QGhs8bxsEomFNUUkSH653,0.327
1,Ferreck Dawn Robosonic, Old Dollars,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/2JF7quBB0OC4tOUvLJmzhr,11A,0.921,181935.0,0.648,2JF7quBB0OC4tOUvLJmzhr,0.292,6.0,0.0399,-6.944,0.0,0.266,123.997,4.0,https://api.spotify.com/v1/tracks/2JF7quBB0OC4tOUvLJmzhr,audio_features,spotify:track:2JF7quBB0OC4tOUvLJmzhr,0.564
2,Olav Basoski, Waterman 2017,unknown,0.0682,https://api.spotify.com/v1/audio-analysis/6SOhkkS8VVvk0KeFg0ajxb,10A,0.635,196976.0,0.961,6SOhkkS8VVvk0KeFg0ajxb,0.727,11.0,0.521,-4.18,0.0,0.261,125.073,4.0,https://api.spotify.com/v1/tracks/6SOhkkS8VVvk0KeFg0ajxb,audio_features,spotify:track:6SOhkkS8VVvk0KeFg0ajxb,0.348
3,EDX, Bloom,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0IvCciR4PxDgL0DDZcp5mf,8A,0.691,204878.0,0.893,0IvCciR4PxDgL0DDZcp5mf,0.537,9.0,0.112,-4.021,0.0,0.0415,123.013,4.0,https://api.spotify.com/v1/tracks/0IvCciR4PxDgL0DDZcp5mf,audio_features,spotify:track:0IvCciR4PxDgL0DDZcp5mf,0.597
4,Robin Rabe, Saxoholic,unknown,,,,,,,,,,,,,,,,,,,
5,YOOKiE   Woogie, Chango,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/7sxyhqvydn9JeCweK7ygxV,3A,0.816,171442.0,0.892,7sxyhqvydn9JeCweK7ygxV,0.172,10.0,0.0727,-2.718,0.0,0.175,139.974,4.0,https://api.spotify.com/v1/tracks/7sxyhqvydn9JeCweK7ygxV,audio_features,spotify:track:7sxyhqvydn9JeCweK7ygxV,0.425
6,Jay Hardway, Golden Pineapple,unknown,0.000696,https://api.spotify.com/v1/audio-analysis/2hNzhAJqtVIHlcTwmPJFf0,8A,0.667,188110.0,0.948,2hNzhAJqtVIHlcTwmPJFf0,0.973,9.0,0.151,-4.149,0.0,0.104,125.973,4.0,https://api.spotify.com/v1/tracks/2hNzhAJqtVIHlcTwmPJFf0,audio_features,spotify:track:2hNzhAJqtVIHlcTwmPJFf0,0.323
7,Chocolate Puma Moksi, Hippo,unknown,0.000992,https://api.spotify.com/v1/audio-analysis/2SSZwKZUkOxcYdIRdxJdkQ,3B,0.846,204094.0,0.916,2SSZwKZUkOxcYdIRdxJdkQ,0.897,1.0,0.107,-7.168,1.0,0.243,127.001,4.0,https://api.spotify.com/v1/tracks/2SSZwKZUkOxcYdIRdxJdkQ,audio_features,spotify:track:2SSZwKZUkOxcYdIRdxJdkQ,0.322
8,Bougenvilla, Onik,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/3LZTBqDTYBES1Sh1q1F2D6,1A,0.696,168951.0,0.984,3LZTBqDTYBES1Sh1q1F2D6,0.214,8.0,0.331,-2.67,0.0,0.106,127.984,4.0,https://api.spotify.com/v1/tracks/3LZTBqDTYBES1Sh1q1F2D6,audio_features,spotify:track:3LZTBqDTYBES1Sh1q1F2D6,0.564
9,MAKJ Michael Sparks   Fatman Scoop, Space Jam,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/5eBFJIkFAgfHMFsOLAZcBY,3B,0.807,217500.0,0.914,5eBFJIkFAgfHMFsOLAZcBY,0.000536,1.0,0.241,-1.226,1.0,0.0869,128.0,4.0,https://api.spotify.com/v1/tracks/5eBFJIkFAgfHMFsOLAZcBY,audio_features,spotify:track:5eBFJIkFAgfHMFsOLAZcBY,0.498
10,Bassjackers x Lucas Steve   Caroline Pennell, These Heights,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/1LFT9QfD13yS96njon1w49,8B,0.416,184947.0,0.772,1LFT9QfD13yS96njon1w49,0.0,0.0,0.359,-4.965,1.0,0.13,121.215,4.0,https://api.spotify.com/v1/tracks/1LFT9QfD13yS96njon1w49,audio_features,spotify:track:1LFT9QfD13yS96njon1w49,0.233
11,Lucas Steve, Up Till Dawn ,On The Move,0.222,https://api.spotify.com/v1/audio-analysis/6wefD5q8rXOg3xHTUZjyio,2B,0.639,186405.0,0.726,6wefD5q8rXOg3xHTUZjyio,0.0,6.0,0.108,-5.254,1.0,0.0657,117.874,4.0,https://api.spotify.com/v1/tracks/6wefD5q8rXOg3xHTUZjyio,audio_features,spotify:track:6wefD5q8rXOg3xHTUZjyio,0.279
12,Lucas Steve   Pep Rash, Feel Alive,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
13,Lucas Steve x Mike Williams x Curbi, Let's Go,unknown,0.0964,https://api.spotify.com/v1/audio-analysis/5E4AKlzmyoM1Wxn8dJvb7V,9B,0.625,179489.0,0.74,5E4AKlzmyoM1Wxn8dJvb7V,0.000211,7.0,0.583,-7.092,1.0,0.0407,114.967,4.0,https://api.spotify.com/v1/tracks/5E4AKlzmyoM1Wxn8dJvb7V,audio_features,spotify:track:5E4AKlzmyoM1Wxn8dJvb7V,0.142
14,R3hab   VÉRITÉ, Trouble ,Mike Williams Remix,0.105,https://api.spotify.com/v1/audio-analysis/4ij8zkGQK0BzEegzNw4HBo,8A,0.435,216187.0,0.811,4ij8zkGQK0BzEegzNw4HBo,5.56e-06,9.0,0.169,-3.429,0.0,0.0555,127.638,4.0,https://api.spotify.com/v1/tracks/4ij8zkGQK0BzEegzNw4HBo,audio_features,spotify:track:4ij8zkGQK0BzEegzNw4HBo,0.567
15,Mike Williams   Tom Jame, Step Up,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/0QWi27RKYJ2EnOJH6sb7ew,3B,0.608,165938.0,0.953,0QWi27RKYJ2EnOJH6sb7ew,0.82,1.0,0.326,-3.289,1.0,0.0388,127.997,4.0,https://api.spotify.com/v1/tracks/0QWi27RKYJ2EnOJH6sb7ew,audio_features,spotify:track:0QWi27RKYJ2EnOJH6sb7ew,0.328
16,Firebeatz   Calvin Harris John Newman, Blame The Trigga Finga ,Hampus Hytti Edit,,,,,,,,,,,,,,,,,,,
17,SICK INDIVIDUALS, Focus,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,4A,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
18,Quintino Henry Fong, Money,unknown,0.000988,https://api.spotify.com/v1/audio-analysis/4GTxdtpnaIJOvd4VN3xvgp,11A,0.616,194308.0,0.935,4GTxdtpnaIJOvd4VN3xvgp,0.837,6.0,0.0411,-5.793,0.0,0.0956,130.004,4.0,https://api.spotify.com/v1/tracks/4GTxdtpnaIJOvd4VN3xvgp,audio_features,spotify:track:4GTxdtpnaIJOvd4VN3xvgp,0.52
19,Curbi X Mesto, BRUH,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/0okRdJjp8JqqNgQQaF5JNh,11A,0.758,181582.0,0.899,0okRdJjp8JqqNgQQaF5JNh,0.801,6.0,0.176,-2.46,0.0,0.0546,128.044,4.0,https://api.spotify.com/v1/tracks/0okRdJjp8JqqNgQQaF5JNh,audio_features,spotify:track:0okRdJjp8JqqNgQQaF5JNh,0.391
