,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KSHMR, Dead Man's Hand ,DSouza VIP Ecstasy Of Gold Version,,,,,,,,,,,,,,,,,,,
1,KSHMR, Omnislash ,Sounds Of KSHMR Edit,,,,,,,,,,,,,,,,,,,
2,Tiësto DallasK, Show Me,unknown,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,7B,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
3,Martin Garrix MOTi, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
4,Firebeatz KSHMR   Luciana, No Heroes,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/3m4vB0q02q4xvBenENEkLw,10A,0.725,245002.0,0.877,3m4vB0q02q4xvBenENEkLw,0.181,11.0,0.0594,-4.09,0.0,0.0451,127.992,4.0,https://api.spotify.com/v1/tracks/3m4vB0q02q4xvBenENEkLw,audio_features,spotify:track:3m4vB0q02q4xvBenENEkLw,0.411
5,Firebeatz KSHMR   Luciana, No Heroes ,Instant Party! & Party Thieves Remix,0.00365,https://api.spotify.com/v1/audio-analysis/3m4vB0q02q4xvBenENEkLw,10A,0.725,245002.0,0.877,3m4vB0q02q4xvBenENEkLw,0.181,11.0,0.0594,-4.09,0.0,0.0451,127.992,4.0,https://api.spotify.com/v1/tracks/3m4vB0q02q4xvBenENEkLw,audio_features,spotify:track:3m4vB0q02q4xvBenENEkLw,0.411
6,KSHMR MARNIK, Bazaar ,Official Sunburn Goa 2015 Anthem,0.125,https://api.spotify.com/v1/audio-analysis/712Hktc9DnU5u9uOSn1q1Y,10A,0.582,172500.0,0.979,712Hktc9DnU5u9uOSn1q1Y,0.00152,11.0,0.339,-2.492,0.0,0.0714,128.01,4.0,https://api.spotify.com/v1/tracks/712Hktc9DnU5u9uOSn1q1Y,audio_features,spotify:track:712Hktc9DnU5u9uOSn1q1Y,0.196
7,DVBBS Borgeous, Tsunami,unknown,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,9A,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
8,KSHMR, Leviathan,unknown,,,,,,,,,,,,,,,,,,,
9,R3hab KSHMR, Karate,unknown,0.000407,https://api.spotify.com/v1/audio-analysis/6dMHdkQmWuDuDltWjBLJBd,7B,0.626,210000.0,0.961,6dMHdkQmWuDuDltWjBLJBd,0.0024,5.0,0.684,-3.587,1.0,0.0687,128.01,4.0,https://api.spotify.com/v1/tracks/6dMHdkQmWuDuDltWjBLJBd,audio_features,spotify:track:6dMHdkQmWuDuDltWjBLJBd,0.668
